Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,137.7968,145.768,158.404,168.978,229.141,310.188,380.796,418.905,447.851,478.954,523.426,573.136,560.334,556.802,531.17,216.597,204.693,214.908,189.931,177.989,178.073,184.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,9.2062,10.9775,17.9633,19.6444,22.1419,21.2932,21.6564,9.0105,10.9613,16.5409,16.415,23.3772,23.5367,32.5284,28.2751,55.7409,49.5422,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.2953,26.2916,25.5874,42.4769,44.4892,49.5022,57.7324,67.6146,106.6425,132.587,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,4.57,2.956,3.0273,1.262,2.4268,3.6364,3.4544,2.4342,3.0302,12.0825,14.2071,14.1802,14.71,0.0141,0.2927,2.7961,0.0618,1.162,2.6415,4.9624,7.4933,64.2964,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,5.78,5.9031,6.5238,5.5671,8.0622,14.9701,16.7069,17.1413,13.4571,14.3448,14.5568,17.6405,20.625,21.9197,20.1426,23.7084,34.9089,41.3711,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63.363,63.363,63.363,63.363,63.363,63.363,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81.2364,78.9653,100.0616,108.1188,139.0844,170.3018,209.7694,261.241,275.597,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.9696,2.6795,17.663,54.601,48.219,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,135.65,199.015,264.338,416.724,464.885,527.23,542.729,714.15,779.916,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,4.514,2.4592,5.8948,7.705,8.4011,0.062,0.9908,5.4561,9.9964,1.6472,0.383,16.8383,4.4448,6.2743,12.5591,134.69,172.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,32.086,32.219,34.988,43.7866,57.8354,141.1368,177.0044,236.3659,194.1195,280.7353,332.3518,397.0181,355.373,347.9058,341.5416,416.6964,362.9123,378.5077,337.802,343.438,346.401,440.565,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,71.602,123.568,171.913,184.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,9.461,8.9639,8.9639,12.4937,13.9038,13.9038,31.832,108.752,153.666,161.443,169.315,180.868,206.358,229.869,224.465,244.067,253.002,250.002,251.817,401.056,468.989,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28.77,33.69,36.277,40.561,45.889,54.653,58.595,70.691,69.147,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,323.1435,498.0745,555.9431,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,228.757,184.5087,174.999,178.703,200.831,329.99,341.782,394.457,450.671,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.946,5.4525,9.0242,15.8246,92.6366,74.3132,92.9235,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.7611,57.7972,48.9267,53.9738,60.4797,165.9478,180.3368,169.0258,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.217,1.1944,12.3468,14.3452,15.1912,85.5109,112.3636,84.7922,50.6889,67.0696,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,11.134,8.5,9.047,14.3409,5.4414,9.8465,15.9353,13.6292,14.5392,12.9995,13.3567,11.6977,11.3614,11.3829,6.9183,6.9006,5.7176,2.8624,4.092,24.1124,26.917,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,9.1845,8.2089,3.5368,2.8339,3.6949,3.8385,4.2514,4.1053,4.8417,2.4131,3.6859,4.3112,6.83,5.4568,7.6234,12.4986,39.5581,50.6208,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,0.4123,5.7332,9.8589,27.2971,26.211,17.1688,18.4447,14.0812,14.5091,7.6504,1.3676,0.9211,0.9596,0.4814,0.8027,6.6957,61.9009,83.6937,85.8982,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,0.04,2.062,8.335,5.9318,4.8311,0.8326,1.8679,1.4854,0.6889,0.6243,3.689,40.801,25.9245,21.2059,17.7721,61.6199,76.9688,78.9221,82.306,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.515,5.0812,3.4461,15.696,29.224,46.159,113.039,141.552,306.774,320.159,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,15.771,17.3063,22.0952,21.0362,36.6097,36.8661,45.2961,53.6783,103.3245,121.9112,151.8761,171.5675,158.4944,172.2597,227.1768,275.8701,319.4936,317.533,304.7137,353.7242,330.0927,306.3475,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,7.8339,7.0117,9.2838,17.2519,11.1876,49.2398,44.0637,43.3553,47.6297,53.5135,59.2064,46.059,43.61,50.776,60.688,78.132,79.611,76.231,109.356,111.362,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.456,2.3853,20.8374,23.0688,0.0491,0.7817,0.5797,18.2138,27.6764,35.9361,31.355,37.2841,59.7704,51.9809,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,118.613,0.368,1.1563,9.8772,10.0578,11.5488,10.859,9.6684,15.9468,25.9415,27.5775,25.0831,13.8843,29.4407,38.098,50.5281,63.3355,121.6724,162.3961,221.3786,294.6348,514.9092,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,326.231,365.396,378.7,405.228,446.21,644.628,677.456,678.05,649.376,554,358.226,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0611,3.4577,3.9679,9.3786,23.1286,18.3407,25.2071,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.3525,0.9181,28.0303,52.2346,54.3487,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49.144,87.808,139.58,232.432,182.067,121.828,116.629,188.694,190.796,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.9908,32.7582,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,113.806,115.893,147.162,139.031,139.758,176.887,120.011,115.031,112.6,112.116,111.007,111.01,107.136,106.109,109.513,106.692,104.923,101.553,100.287,104.441,107.355,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,6.3792,5.4474,16.9596,29.968,63.6145,67.3424,103.7459,192.5786,105.025,111.895,125.036,266.538,321.147,343.776,656.462,562.25,444.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.1255,4.535,8.6946,11.3673,8.673,7.2149,7.0824,3.7229,1.8854,1.3157,0.4615,8.8103,7.5969,114.8251,151.1911,187.0208,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.899,1.6393,16.4987,183.6763,423.8107,471.051,561.771,535.179,495.416,624.0316,640.4265,775.5704,556.1545,569.5689,565.8255,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,112.418,148.128,165.836,169.706,184.732,201.935,216.838,197.174,210.501,307.477,289.808,312.6,321.787,327.708,238.608,267.472,240.07,312.558,323.723,335.468,310.195,276.187,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,112.548,163.807,200.588,331.342,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,67.0189,72.6298,145.8101,167.8159,217.4006,364.7959,396.8684,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.973,10.507,27.161,55.642,51.454,55.748,122.287,159.52,186.602,190.62,134.718,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,3.1977,3.1482,1.6464,2.0843,2.2778,1.8823,1.1489,1.0674,1.3662,1.5374,2.598,5.5546,17.9945,24.2532,82.8075,79.5388,315.423,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,6.9039,24.8229,28.7042,41.1472,82.821,105.345,139.707,223.781,285.641,278.238,305.45,271.611,248.759,231.548,223.833,177.355,180.441,177.348,214.144,260.865,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,IOD AU Equity,IODM LTD,AUD,#N/A,#N/A,4.49,3.5593,3.0599,5.387,4.8571,3.1473,3.6684,4.5076,3.9796,5.0658,4.0005,1.3772,3.2142,0.3207,0.2532,0.3347,0.9821,0.8769,1.997,2.516,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,2.361,1.001,1.9365,5.5092,5.3311,27.3215,31.4464,34.7157,49.9947,72.1477,81.9949,95.4321,121.2923,185.2455,215.9138,155.5679,150.4544,100.3152,119.3803,135.1327,127.5825,164.9708,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.8196,53.1125,90.059,108.06,148.513,341.554,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,273.085,309.306,289.577,462.591,458.115,443,309.764,249.358,262.141,221.752,214.594,190.301,206.071,193.633,215.178,225.259,227.783,281.644,313.109,425.265,446.764,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,20.648,20.938,22.203,24.452,25.398,26.367,31.468,31.581,31.746,32.34,39.059,41.484,39.498,36.56,39.821,42.641,52.05,74.751,81.486,78.732,90.769,86.202,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,COS AU Equity,COSOL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.0248,38.2927,60.3718,78.8569,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,WAT AU Equity,WATERCO LTD,AUD,47.18,47.112,56.0184,73.4284,83.3935,81.0859,71.1968,73.5714,78.7838,72.5017,74.1519,85.748,92.976,97.277,92.385,100.777,116.586,116.826,146.205,135.42,157.653,167.951,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,67.9036,67.5384,74.221,77.165,91.37,233.675,239.396,260.139,252.43,279.826,409.931,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1124,0.0618,0.1245,4.4695,6.0009,8.2404,5.242,5.9337,14.2456,37.5247,26.6379,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,292.302,315.134,362.368,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,CLG AU Equity,CLOSE THE LOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.6654,50.5162,49.5836,92.264,271.379,271.379,271.379,271.379,271.379,271.379,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,CHL AU Equity,CAMPLIFY HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.8765,6.075,30.5766,36.3202,113.0656,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28.212,30.139,42.017,54.027,188.048,239.986,634.137,599.9597,685.6081,373.8686,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,LIS AU Equity,LI-S ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.2025,23.1934,52.0178,50.122,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,EZL AU Equity,EUROZ HARTLEYS GROUP LTD,AUD,20.897,18.822,44.3657,53.1095,77.9944,105.7185,209.9872,123.4471,129.4229,146.9503,134.8545,116.3843,139.6189,120.0543,122.1116,138.8239,160.9792,132.3521,139.1665,282.7134,277.5497,185.572,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,STA AU Equity,STRANDLINE RESOURCES LTD,AUD,6.64,6.515,11.2609,12.9468,17.1917,21.0284,22.3119,22.8744,24.6121,30.7488,33.1681,27.937,26.9318,10.0493,9.15,11.3484,11.957,13.9011,13.2802,156.2668,378.8399,443.0766,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,A1M AU Equity,AIC MINES LTD,AUD,14.941,0.025,16.466,49.784,61.944,103.3615,81.3878,68.8784,197.055,169.5729,106.7543,100.7942,146.1359,85.605,56.218,24.591,9.174,11.906,9.935,123.658,194.7,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,EGG AU Equity,ENERO GROUP LTD,AUD,19.9973,28.013,93.7242,171.005,250.152,399.023,722.528,776.563,823.941,580.202,242.948,143.804,141.506,152.186,149.052,148.751,183.999,201.89,214.589,234.717,295.067,383.256,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,ENR AU Equity,ENCOUNTER RESOURCES LTD,AUD,#N/A,#N/A,#N/A,0.141,4.9283,8.579,8.2254,6.4199,8.9966,15.334,21.272,23.2051,23.1157,23.7154,21.0602,23.1065,15.8305,16.2377,16.8891,22.3185,16.663,30.1482,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,SHA AU Equity,SHAPE AUSTRALIA PTY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,178.906,223.277,214.919,184.874,217.039,259.318,259.318,259.318,259.318,259.318,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,ESS AU Equity,ESSENTIAL METALS LTD,AUD,#N/A,0.1,5.4683,5.2974,5.8354,11.4616,10.491,7.3498,10.0916,10.0858,14.5372,12.4171,9.1743,9.3949,14.0961,13.0125,15.7133,18.0086,19.521,21.56,28.221,29.821,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,SSG AU Equity,SHAVER SHOP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52.7702,71.7705,87.9847,89.8922,92.7958,119.6022,122.8235,127.716,124.6537,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,EGH AU Equity,EUREKA GROUP HOLDINGS LTD,AUD,#N/A,7.496,15.2691,19.7313,27.5139,48.3355,17.7672,9.499,9.8797,10.1512,10.4337,9.381,15.705,51.834,111.323,128.534,133.3,133.072,145.205,158.969,182.768,237.412,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.8257,30.6532,52.8462,169.3646,158.4579,160.6877,161.8123,158.3184,133.3712,141.4964,167.9609,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,EOL AU Equity,ENERGY ONE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,20.2375,6.4077,6.5356,6.148,5.4248,4.6635,4.6643,5.8538,7.1094,8.6309,13.0703,12.8642,23.9614,32.604,39.28,87.167,91.065,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,XRF AU Equity,XRF SCIENTIFIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,11.0865,15.0471,15.6549,16.9538,16.8129,24.1875,30.6052,31.2574,31.4955,31.2369,33.6972,34.7112,37.9301,41.7192,45.1676,48.3732,55.5584,65.5476,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,VVA AU Equity,VIVA LEISURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.6846,8.219,11.4251,44.3056,319.5127,398.1361,436.1447,449.0159,,,,,,,,,,,,,,,,,,,,,,,,,,,
