Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,GRX AU Equity,GREENEX METALS LTD,AUD,4.1399999999999999E-2,-1.37E-2,0.84840000000000004,0.60680000000000001,6.8109999999999999,8.8386999999999993,17.430900000000001,16.295100000000001,15.758100000000001,19.235700000000001,14.2004,13.0128,21.3323,9.3993000000000002,17.815799999999999,13.0951,12.4457,7.3086000000000002,3.9986000000000002,5.6840999999999999,11.8124,15.721500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,PPS AU Equity,PRAEMIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,17.748200000000001,18.687999999999999,14.980600000000001,4.4489999999999998,5.1570999999999998,5.4938000000000002,6.5919999999999996,15.9116,13.998100000000001,15.7639,16.239999999999998,17.093299999999999,20.279900000000001,23.572900000000001,30.5871,79.913899999999998,102.34139999999999,108.1216,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,GDI AU Equity,GDI PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,534.79999999999995,544.16200000000003,556.25599999999997,597.31799999999998,659.03599999999994,690.57799999999997,720.87599999999998,782.64499999999998,760.70399999999995,777.60299999999995,764.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,2.0045999999999999,1.2202999999999999,35.390999999999998,49.085999999999999,-3.024,-14.835000000000001,3.7610000000000001,-0.80200000000000005,-5.2149999999999999,-27.100999999999999,-33.269799999999996,-40.896500000000003,4.1645000000000003,11.115,-35.976999999999997,35.368000000000002,48.030999999999999,102.017,34.835000000000001,31.085000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,SOLG LN Equity,SOLGOLD PLC,AUD,#N/A,#N/A,#N/A,#N/A,11.121600000000001,10.3794,16.872699999999998,18.967600000000001,32.042700000000004,57.063699999999997,39.780900000000003,18.804400000000001,29.568899999999999,30.358499999999999,46.973700000000001,163.97239999999999,230.7166,339.75409999999999,409.2715,451.67689999999999,479.23680000000002,469.22449999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,CVN AU Equity,CARNARVON ENERGY LTD,AUD,4.8529999999999998,5.1749999999999998,6.9515000000000002,4.2366000000000001,8.7063000000000006,21.4575,34.49,68.573999999999998,82.372,67.299000000000007,68.316000000000003,96.828000000000003,104.76,138.428,135.50800000000001,98.927999999999997,118.776,161.77199999999999,236.65799999999999,254.51400000000001,269.97800000000001,266.35500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,ZIP AU Equity,ZIP CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.7256,5.4273999999999996,4.5087000000000002,3.2248000000000001,1.6942999999999999,-0.19600000000000001,11.535500000000001,11.625299999999999,33.380299999999998,76.299499999999995,205.4,1123.4380000000001,437.74900000000002,234.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,4.0716999999999999,2.3685999999999998,1.1577,4.6997999999999998,3.1408,1.5497000000000001,0.90380000000000005,0.69030000000000002,0.88360000000000005,0.53090000000000004,0.69889999999999997,0.77769999999999995,4.9345999999999997,4.1074000000000002,7.1233000000000004,2.1823999999999999,3.7038000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,D2O AU Equity,DUXTON WATER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,68.801000000000002,77.378,125.027,142.68199999999999,144.09299999999999,146.04,144.864,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,AKP AU Equity,AUDIO PIXELS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,3.1783999999999999,3.2351999999999999,3.2866,3.3763000000000001,3.2233999999999998,3.5573000000000001,6.2474999999999996,9.2583000000000002,7.7062999999999997,4.1707999999999998,0.72,3.3586999999999998,-0.21329999999999999,13.146599999999999,7.2335000000000003,5.7769000000000004,0.60540000000000005,0.1482,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,CGS AU Equity,COGSTATE LTD,AUD,0.02,-1.274,6.0545999999999998,3.8304999999999998,3.0960999999999999,1.5837000000000001,1.9253,4.9362000000000004,7.0209999999999999,6.3030999999999997,10.222300000000001,8.8093000000000004,13.0153,10.1149,13.7949,14.4339,15.802899999999999,14.4239,22.4786,29.056100000000001,47.630400000000002,56.513100000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,MLX AU Equity,METALS X LTD,AUD,#N/A,#N/A,#N/A,50.828600000000002,42.134500000000003,168.1172,233.43289999999999,176.44069999999999,201.86609999999999,263.95389999999998,212.82380000000001,273.7704,311.6592,346.26659999999998,394.9083,198.74619999999999,170.4502,101.5933,51.790999999999997,138.64599999999999,309.68200000000002,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,UNI AU Equity,UNIVERSAL STORE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76.5,102.976,111.509,136.44300000000001,136.44300000000001,136.44300000000001,136.44300000000001,136.44300000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,COE AU Equity,COOPER ENERGY LTD,AUD,#N/A,7.2119999999999997,14.3011,25.7729,36.088000000000001,49.066000000000003,115.491,123.31100000000001,125.09699999999999,114.863,136.94499999999999,137.21,167.79300000000001,103.871,91.55,285.04700000000003,443.88200000000001,433.71300000000002,351.08199999999999,325.79599999999999,498.42500000000001,496.87299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,HZN AU Equity,HORIZON OIL LTD,AUD,37.104999999999997,20.120999999999999,24.9849,16.341999999999999,29.774999999999999,49.405900000000003,45.179200000000002,75.052599999999998,135.07149999999999,142.43790000000001,158.01070000000001,183.10820000000001,236.1694,332.53370000000001,140.3706,139.00229999999999,128.90049999999999,201.54900000000001,120.254,147.09219999999999,143.55609999999999,143.61369999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,LGL AU Equity,LYNCH GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65.903999999999996,70.595799999999997,221.34100000000001,242.755,238.52600000000001,238.52600000000001,238.52600000000001,238.52600000000001,238.52600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,COG AU Equity,COG FINANCIAL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36.878399999999999,56.811199999999999,88.693100000000001,189.04300000000001,189.87899999999999,198.97399999999999,192.387,189.661,207.61500000000001,214.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,HLA AU Equity,HEALTHIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.086,51.125999999999998,57.856000000000002,92.527000000000001,172.464,192.23400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,SVM AU Equity,SOVEREIGN METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,7.4055999999999997,4.7786999999999997,1.5182,0.74419999999999997,2.7039,2.2614999999999998,9.0112000000000005,9.9761000000000006,7.6197999999999997,8.8725000000000005,9.1616,10.2843,10.144,9.2980999999999998,15.0763,25.161100000000001,9.6725999999999992,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-4.7300000000000002E-2,5.3052000000000001,4.7172000000000001,4.2205000000000004,5.1557000000000004,12.2842,12.505699999999999,13.919,5.5528000000000004,4.7346000000000004,42.8735,52.190300000000001,56.790900000000001,61.102499999999999,83.623500000000007,119.7415,112.681,125.9248,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,WR1 AU Equity,WINSOME RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,24.704799999999999,69.021799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,BCB AU Equity,BOWEN COKING COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.571300000000001,20.655899999999999,17.121500000000001,3.7961,-0.89959999999999996,1.1978,0.52980000000000005,7.2252999999999998,9.4276999999999997,10.480600000000001,14.949,70.235900000000001,35.047400000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,IPX AU Equity,IPERIONX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.3100000000000002E-2,4.0717999999999996,3.5139999999999998,2.8776000000000002,1.7601,10.734500000000001,30.834099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,A1N AU Equity,ARN MEDIA LTD,AUD,1477.3779999999999,1556.576,1260.2260000000001,1257.4459999999999,1172.3420000000001,1275.77,1049.3920000000001,1156.5360000000001,1188.2049999999999,1112.8009999999999,585.49900000000002,610.54499999999996,468.69,461.52499999999998,762.46799999999996,622.67899999999997,572.13199999999995,529.90499999999997,492.24299999999999,493.096,359.40499999999997,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,PGH AU Equity,PACT GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-679.73199999999997,-655.57899999999995,-1076.7550000000001,307.28500000000003,326.86900000000003,369.19400000000002,405.108,583.20000000000005,322.59500000000003,372.649,431.87,423.77699999999999,408.69099999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,PBH AU Equity,POINTSBET HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.3616000000000001,4.3935000000000004,74.506699999999995,177.12530000000001,448.14920000000001,736.35500000000002,501.45499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,ABA AU Equity,AUSWIDE BANK LTD,AUD,76.804000000000002,79.926000000000002,79.806399999999996,82.287000000000006,88.355900000000005,92.300299999999993,140.02799999999999,150.97819999999999,160.58670000000001,194.69630000000001,197.1611,186.92189999999999,195.97829999999999,199.99010000000001,216.655,223.708,236.74199999999999,238.49700000000001,242.03800000000001,256.53699999999998,282.06200000000001,293.87799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,1712 HK Equity,DRAGON MINING LTD,AUD,6.78,7.625,30.081099999999999,27.945699999999999,8.1630000000000003,41.829000000000001,44.162999999999997,43.920999999999999,45.807000000000002,40.284999999999997,50.723999999999997,16.64,23.11,26.843,30.815000000000001,31.359000000000002,37.447000000000003,43.363999999999997,53.478000000000002,59.969000000000001,60.595999999999997,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,ACF AU Equity,ACROW FORMWORK AND CONSTRUCT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.2796000000000003,1.8115000000000001,44.142000000000003,50.062600000000003,118.5765,-33.710099999999997,-6.8124000000000002,-8.8790999999999993,1.0399,0.46650000000000003,39.0456,47.623100000000001,58.295200000000001,61.487400000000001,83.319000000000003,102.8837,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,SYM AU Equity,SYMBIO HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.3731,-0.28870000000000001,-1.7362,-1.5658000000000001,1.3599999999999999E-2,0.38650000000000001,2.5550000000000002,10.776999999999999,14.24,19.047999999999998,38.968000000000004,68.346999999999994,76.233000000000004,81.983000000000004,138.953,150.05199999999999,162.03899999999999,164.345,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,ASM AU Equity,AUSTRALIAN STRATEGIC MATERIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,31.3032,28.055599999999998,-4.758,202.60499999999999,199.697,215.96199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,SVR AU Equity,SOLVAR LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,22.364899999999999,22.807300000000001,24.089600000000001,25.450800000000001,30.5245,33.436700000000002,51.215800000000002,81.095600000000005,122.7277,156.517,182.059,219.179,239.85400000000001,249.852,336.51900000000001,368.91800000000001,377.12700000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,-4.6790000000000003,-17.7883,12.3004,10.0671,22.23,20.683,17.309999999999999,10.593999999999999,13.532,34.837000000000003,85.254000000000005,58.796999999999997,35.804000000000002,15.785,27.361000000000001,25.513999999999999,51.043999999999997,60.878999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.9000000000000006E-2,6.4572000000000003,15.587199999999999,20.3933,29.4907,30.669599999999999,35.2699,45.706299999999999,61.685000000000002,72.64,86.82,128.387,155.626,169.61500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-25.6418,-39.590200000000003,104.364,128.60769999999999,220.83260000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,5.2519999999999998,3.871,3.8662999999999998,3.8555999999999999,4.165,9.0937999999999999,10.736700000000001,9.5257000000000005,30.8432,34.357399999999998,27.0915,12.0083,6.5075000000000003,3.8742999999999999,4.7512999999999996,3.4822000000000002,3.9672000000000001,11.7964,26.118300000000001,16.750599999999999,49.328699999999998,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59.430999999999997,63.529000000000003,72.013999999999996,92.724000000000004,94.128,91.001000000000005,92.543999999999997,93.369,106.074,114.721,107.934,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.6652999999999998,11.9129,11.939500000000001,114.762,127.07,120.68300000000001,118.11799999999999,76.924999999999997,146.18600000000001,128.49379999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,195.27099999999999,305.78800000000001,333.63499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,5.3520000000000003,3.032,4.8987999999999996,4.8686999999999996,4.75,4.5338000000000003,4.4481000000000002,5.3800999999999997,5.2621000000000002,6.74,6.6032999999999999,7.7700000000000005E-2,-5.74E-2,0.10970000000000001,6.8000000000000005E-2,3.2290000000000001,6.5050999999999997,12.441800000000001,17.049299999999999,46.871299999999998,218.83250000000001,176.3245,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,52.823999999999998,64.637,62.268000000000001,53.835000000000001,50.106000000000002,53.12,56.95,61.112000000000002,58.744999999999997,58.627000000000002,64.106999999999999,70.385000000000005,74.552999999999997,76.376000000000005,79.186999999999998,83.704999999999998,102.586,116.044,123.79900000000001,204.458,220.98500000000001,224.93199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,127.69799999999999,231.56800000000001,243.46299999999999,379.73399999999998,317.79899999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.774299999999997,35.696599999999997,24.980399999999999,58.326700000000002,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.50880000000000003,1.2662,0.91020000000000001,-0.27950000000000003,0.28849999999999998,6.5199999999999994E-2,3.5503999999999998,20.7059,18.097200000000001,24.71,20.488600000000002,56.728000000000002,94.337500000000006,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.7033,2.1735000000000002,1.7073,1.2924,0.93310000000000004,1.1732,0.52680000000000005,9.0142000000000007,16.453900000000001,20.765499999999999,38.349200000000003,86.860399999999998,116.44840000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,3.0550000000000002,3.363,4.0922000000000001,0.92510000000000003,2.4969999999999999,85.024500000000003,153.86269999999999,138.29480000000001,160.65819999999999,209.93610000000001,205.62180000000001,159.81049999999999,26.7285,16.715199999999999,5.6036999999999999,5.7794999999999996,6.6950000000000003,7.8526999999999996,8.8460999999999999,7.0895999999999999,37.1723,52.992600000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0000000000000001E-4,0.17649999999999999,10.263,6.0915999999999997,19.162700000000001,15.280200000000001,8.4459999999999997,11.3812,134.2937,200.315,198.14109999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0331000000000001,4.9638999999999998,4.0997000000000003,5.8849,4.444,3.7515999999999998,2.4624000000000001,4.1955999999999998,1.4253,5.3227000000000002,165.86940000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,41.347999999999999,36.381999999999998,41.695500000000003,45.041499999999999,56.690600000000003,60.965699999999998,51.407400000000003,38.773200000000003,31.8201,21.824200000000001,20.196899999999999,14.3589,10.4793,21.721599999999999,14.978199999999999,54.491999999999997,38.172400000000003,31.119499999999999,64.685000000000002,180.45320000000001,69.4114,-8.7766999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45.119,45.401000000000003,34.375999999999998,99.924999999999997,105.988,135.90299999999999,177.88399999999999,217.096,280.55799999999999,301.97000000000003,428.14,408.36900000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,804.41300000000001,763.11099999999999,965.79600000000005,843.12300000000005,1032.3889999999999,1509.7619999999999,1534.37,1566.136,1213.6099999999999,936.77200000000005,596.548,651.09699999999998,591.23699999999997,434.416,588.39700000000005,642.51900000000001,460.40699999999998,435.149,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.20480000000000001,7.5393999999999997,10.367900000000001,7.7176,7.1429,18.7775,23.630400000000002,16.510200000000001,11.131500000000001,31.738700000000001,74.050399999999996,48.702199999999998,30.303599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,420.77600000000001,406.65499999999997,487.29,505.50200000000001,579.48199999999997,619.98299999999995,531.72199999999998,444.11799999999999,385.10199999999998,269.88400000000001,169.684,63.668999999999997,254.57900000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,41.9,77.951999999999998,95.59,100.312,116.18,118.31699999999999,140.571,164.66,197.88300000000001,202.221,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,95.613,238.29409999999999,349.24400000000003,461.71550000000002,535.14170000000001,583.84389999999996,688.92849999999999,733.40620000000001,560.81619999999998,409.67619999999999,444.79860000000002,455.41649999999998,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1643,8.6404999999999994,12.212300000000001,2.3426999999999998,-0.32400000000000001,0.68540000000000001,16.356100000000001,15.3956,17.531600000000001,16.851900000000001,17.645,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.3686999999999996,3.9527000000000001,3.2690999999999999,2.6152000000000002,1.8984000000000001,1.6286,1.3996,0.60270000000000001,2.0211999999999999,2.5371000000000001,1.6860999999999999,2.8519000000000001,7.3741000000000003,56.496600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.4752999999999998,15.361000000000001,22.922499999999999,31.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.17249999999999999,0.48420000000000002,-0.60389999999999999,2.6113,7.0430000000000001,7.9344999999999999,4.4066000000000001,33.337699999999998,165.30940000000001,158.85980000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,5.3574999999999999,5.3574999999999999,12.8324,33.302599999999998,41.2376,47.42,72.668400000000005,86.867000000000004,101.31699999999999,104.253,88.697999999999993,87.680999999999997,99.756,141.11000000000001,147.708,158.37299999999999,171.173,174.28800000000001,182.09899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,5.7808999999999999,2.1143000000000001,2.1966999999999999,2.6945999999999999,1.9112,-0.43709999999999999,4.3526999999999996,2.6939000000000002,1.1949000000000001,3.7187000000000001,0.96199999999999997,5.8301999999999996,8.8590999999999998,1.6473,6.2994000000000003,30.195499999999999,53.924300000000002,40.202300000000001,28.442599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,83.873000000000005,98.644999999999996,119.07899999999999,205.62799999999999,233.17599999999999,270.75299999999999,364.58499999999998,385,410.5,612.4,671.8,616.5,616.1,578.4,759.1,627.70000000000005,626.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.6316999999999999,0.66910000000000003,18.682099999999998,17.663900000000002,19.2559,20.2118,24.465,34.1053,38.6648,93.882999999999996,84.641000000000005,119.027,101.863,111.206,144.03899999999999,146.02799999999999,154.04300000000001,138.08199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,3.9131999999999998,3.6284000000000001,7.0903999999999998,1.5398000000000001,4.8342000000000001,2.6745000000000001,1.1500999999999999,3.7342,29.406700000000001,30.1343,40.424300000000002,37.572899999999997,63.326599999999999,87.48,46.209000000000003,72.048000000000002,73.816000000000003,66.531000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.798299999999999,-65.965100000000007,632.75750000000005,457.88119999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.627000000000001,16.02,17.739999999999998,66.081999999999994,116.506,129.529,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,4.0469999999999997,2.6480000000000001,2.2444999999999999,3.4519000000000002,2.2239,2.8967999999999998,1.2861,0.87770000000000004,-1.7966,-2.2313000000000001,-2.3336000000000001,-2.5011999999999999,2.2435,1.2290000000000001,3.1808999999999998,5.4367999999999999,16.2849,0.61519999999999997,23.636800000000001,20.8001,8.1517999999999997,22.951000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,10.9635,15.579000000000001,17.410399999999999,21.893000000000001,26.635000000000002,29.484999999999999,36.033000000000001,40.427999999999997,51.542999999999999,53.05,68.515000000000001,125.06699999999999,120.27200000000001,134.673,135.34200000000001,135.15299999999999,150.98599999999999,125.322,143.06299999999999,156.73099999999999,176.803,181.935,,,,,,,,,,,,,,,,,,,,,,,,,,,
