Num,Ticker,Name,Data FX,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,MSV AU Equity,MITCHELL SERVICES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0525,1.3987,12.7924,10.8799,12.8113,15.2544,17.9716,14.645,21.0345,37.5934,57.4614,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,HAS AU Equity,HASTINGS TECHNOLOGY METALS L,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.7238,9.085,9.1994,7.8922,8.9187,17.2719,18.8494,21.1096,28.7381,37.2436,42.0158,68.4955,99.4453,109.943,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,DCG AU Equity,DECMIL GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,19.638,46.919,67.653,77.416,89.798,113.832,225.461,271.196,302.807,319.351,244.046,209.996,206.313,235.13,140.76,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,EEG AU Equity,EMPIRE ENERGY GROUP LTD,AUD,9.289,4.207,2.888,2.138,3.9439,3.4017,9.7706,11.0755,12.532,13.9309,37.3808,48.7826,49.2282,55.2958,55.2752,55.2752,50.1828,25.9383,30.3421,19.4551,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,A4N AU Equity,ALPHA HPA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.906,1.3582,4.7454,5.149,4.4273,14.6137,6.0893,6.1569,10.2275,9.5001,8.7841,7.8006,10.2399,4.1616,10.4377,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,MRC AU Equity,MINERAL COMMODITIES LTD,AUD,6.609,6.193,10.105,10.847,12.1797,12.4125,22.7074,19.0498,21.3397,19.8443,20.3719,14.4151,20.9624,32.0184,38.2189,43.452,50.0493,58.7921,59.7066,65.4734,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,TLG AU Equity,TALGA RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0737,5.5438,3.0424,1.3216,5.7669,6.6097,13.5701,18.1842,13.8022,9.4905,7.2424,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,AYS AU Equity,AMAYSIM AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-31.954,-2.612,32.311,76.236,60.335,106.46,89.551,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,PNC AU Equity,PIONEER CREDIT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.3281,9.228,13.075,47.602,52.878,64.757,90.288,101.714,102.739,63.959,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,G1A AU Equity,GALENA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.0503,16.1902,44.6409,56.0923,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,CXL AU Equity,CALIX LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14.3496,12.8542,14.8481,16.8061,26.2304,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,BCN AU Equity,BEACON MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.531,0.2364,-0.2204,6.8862,8.331,7.0585,7.2643,0.6094,5.8665,3.9794,2.1161,5.382,5.981,28.3928,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,ELX AU Equity,ELLEX MEDICAL LASERS LTD,AUD,0.334,0.79,30.806,30.59,30.478,31.311,35.144,43.38,47.941,30.051,33.187,30.322,32.058,30.829,36.95,39.794,48.257,56.933,73.244,68.796,100.586,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,LNG AU Equity,LIQUEFIED NATURAL GAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,4.8756,12.5604,7.0659,23.4054,14.3627,22.1877,11.1581,15.1595,1.5662,47.6012,181.609,80.951,54.431,60.408,31.132,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,CSD AU Equity,CONSOLIDATED TIN MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.5156,3.0188,3.4284,7.0994,8.9774,8.8728,10.7598,11.3468,15.1695,5.2525,39.0871,34.5771,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,OBM AU Equity,ORA BANDA MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.0046,1.2203,35.391,49.086,-3.024,-14.835,3.761,-0.802,-5.215,-27.101,-33.2698,-40.8965,4.1645,11.115,-35.977,35.368,48.031,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,VAN AU Equity,VANGO MINING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,7.0358,5.0121,15.4266,16.165,19.598,24.618,19.467,17.087,11.259,5.625,7.3534,6.9455,3.4845,2.0814,8.2895,29.698,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,OSL AU Equity,ONCOSIL MEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.4574,4.6797,4.6431000000000004,4.2821,2.5777,2.9131,2.4828,6.0506,9.5124,6.9614,14.8107,10.1348,18.1547,10.6751,21.9013,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,CYP AU Equity,CYNATA THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9247,2.2107,0.962,0.932,0.9719,0.8538,1.6428,9.8546,8.75,8.5831,13.8646,15.3869,10.9715,16.7911,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,BDC AU Equity,BARDOC GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.01,12.493,13.495,15.156,15.509,13.75,3.4050000000000002,3.8209999999999997,2.751,1.943,5.463,-0.8319,-0.701,4.0348,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,EVS AU Equity,ENVIROSUITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1521,8.094,2.923,3.599,8.228,7.035,8.13,9.521,13.136,14.807,13.853,8.586,12.329,125.985,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,LAU AU Equity,LINDSAY AUSTRALIA LTD,AUD,6.574,6.2780000000000005,3.5060000000000002,24.283,26.449,27.151,31.766,33.949,36.053,38.927,45.33,50.805,49.209,54.605,65.436,79.896,84.481,86.209,90.407,94.105,92.363,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,ISU AU Equity,ISELECT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,38.5419,66.343,93.006,227.726,236.296,246.922,234.607,225.205,163.937,157.164,114.717,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,SVL AU Equity,SILVER MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0473,5.3052,4.7172,4.2205,5.1557,12.2842,12.505700000000001,13.919,5.5527999999999995,4.7346,42.8735,52.1903,56.7909,61.1025,83.6235,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,SPX AU Equity,SPECTRUM METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0047,4.2782,3.45,1.6042999999999998,3.7201,10.6279,9.1038,4.7178,5.44,1.7117,0.1926,0.6222,1.5967,7.0406,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,BID AU Equity,BIDENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.031,4.9039,5.7462,-1.1499,-1.7431999999999999,1.1428,0.2754,4.5426,6.5095,5.9899000000000004,8.8671,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,GAS AU Equity,STATE GAS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8372000000000002,6.3869,11.3341,11.6801,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,NMT AU Equity,NEOMETALS LTD,AUD,#N/A,#N/A,#N/A,8.145,10.4405,12.3624,13.6787,18.425,43.561,42.6533,54.0852,97.7939,105.3837,40.3403,23.6836,13.2197,89.6097,78.8688,88.0897,154.0781,129.5541,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,GRB AU Equity,GAGE ROADS BREWING CO,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.3994,2.4418,4.3695,3.2265,3.9718999999999998,5.5097000000000005,5.723,7.074,16.0424,16.7082,15.8955,16.7379,26.5029,38.3242,51.0406,51.3487,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2048,7.5394,10.3679,7.7176,7.1429,18.7775,23.6304,16.5102,11.1315,31.7387,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,ZNO AU Equity,ZOONO GROUP LTD,AUD,3.9290000000000003,3.695,3.809,3.9290000000000003,2.9143,2.3203,3.9818,5.1565,7.4881,6.5328,8.0327,6.0991,5.0501,4.8763,3.7326,-0.6622,-0.2782,5.9062,5.7325,3.6866,19.6047,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,TNG AU Equity,TNG LTD,AUD,12.624,12.544,11.559,9.557,8.4346,8.1583,13.1974,20.1123,21.3377,15.2173,12.2827,13.4382,23.1143,21.2305,23.107,28.878,30.985,28.604,29.475,51.373,53.082,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.069,6.4572,15.5872,20.3933,29.4907,30.6696,35.2699,45.7063,61.685,72.64,86.82,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,NWF AU Equity,NEWFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0484,3.8324,6.8163,17.2838,25.5435,26.4298,63.7168,61.2708,52.0132,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,WJA AU Equity,WAMEJA LTD,AUD,#N/A,55.078,55.165,47.097,41.607,47.995,112.851,114.38,123.545,95.054,56.764,94.81,15.074,37.354,55.294,32.771,34.396,36.285,55.108,41.067,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,AML AU Equity,AEON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.208,16.806,15.738,17.307,19.632,18.567,23.057,35.532,28.648,32.535,24.319,59.911,68.075,63.035,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,IMM AU Equity,IMMUTEP LTD,AUD,1.876,4.143,5.46,3.094,5.1262,8.3431,6.3166,4.0801,2.6334,1.8125,15.8399,55.0991,37.1579,29.2484,22.5923,24.6897,35.3175,26.5323,33.5219,24.3877,33.2993,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,MAU AU Equity,MAGNETIC RESOURCES NL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0717,2.3686,1.1577,4.6998,3.1408,1.5497,0.9038,0.6903,0.8836,0.5309,0.6989,0.7778,4.9346,4.1074,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,CYG AU Equity,COVENTRY GROUP LTD,AUD,185.969,158.418,155.892,155.892,169.891,168.488,166.425,168.083,172.892,170.384,174.041,148.006,153.569,151.617,144.845,101.697,98.264,61.575,60.614,101.03,102.12,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,SDI AU Equity,SDI LTD,AUD,12.844,14.861,17.665,22.03,28.119,25.712,30.397,34.103,34.832,38.3,40.696,39.941,42.407,45.982,52.075,58.091,63.779,66.343,69.554,73.085,73.79,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,AVZ AU Equity,AVZ MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.3746,3.6008,4.2519,4.8484,3.2846,2.7217000000000002,1.9654,1.9836,2.0408,31.0708,62.706,76.9954,94.3558,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,OVH AU Equity,ONEVUE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.0267,23.453,36.878,84.741,92.565,93.959,66.806,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,TRS AU Equity,REJECT SHOP LTD/THE,AUD,#N/A,#N/A,10.9635,15.579,17.4104,21.893,26.635,29.485,36.033,40.428,51.543,53.05,68.515,125.067,120.272,134.673,135.342,135.153,150.986,125.322,143.063,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,CTP AU Equity,CENTRAL PETROLEUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.2004,0.2258,18.2256,15.1958,26.1929,43.4714,56.5129,25.8952,24.2038,24.6459,43.0687,23.1465,16.5176,-5.9578,7.0633,-5.6167,1.5819999999999999,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,MYE AU Equity,MASTERMYNE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.665,33.079,42.826,54.731,60.896,60.662,58.501,44.433,42.329,53.758,64.343,73.914,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,RHT AU Equity,RESONANCE HEALTH LTD,AUD,9.61,-4.6792,-7.14,0.691,2.8691,14.3735,0.5104,2.7211,2.6751,3.3023,3.2085,2.8956,2.566,2.241,3.3386,4.4053,4.0339,3.7347,4.1342,5.8936,9.906,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,ARU AU Equity,ARAFURA RESOURCES LTD,AUD,#N/A,#N/A,#N/A,0.607,3.3296,3.8053,9.9674,13.2907,26.526,34.8547,60.3484,142.2481,142.8301,141.0611,134.5139,130.3852,98.4942,101.5648,99.4506,104.6129,128.4632,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,ZEN AU Equity,ZENITH ENERGY LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.5513,7.154,36.048,44.556,72.386,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,KCN AU Equity,KINGSGATE CONSOLIDATED LTD,AUD,14.741,13.356,41.642,73.284,135.046,121.229,128.008,184.234,181.013,245.04,316.043,606.924,775.813,463.974,410.673,324.633,92.364,100.86,26.442,38.537,12.312,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,AHQ AU Equity,ALLEGIANCE COAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.8696,6.5022,4.9329,3.4737,2.8792,-0.3839,4.1441,10.9098,15.7213,16.4283,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,PLL AU Equity,PIEDMONT LITHIUM LTD,AUD,21.518,21.558,12.342,4.717,-2.69,1.3359,2.7624,14.9532,16.334,11.0905,14.0768,10.9335,9.0146,6.452,3.4544,2.3424,1.8589,3.2686,6.0675,6.6169,34.8846,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,TWD AU Equity,TAMAWOOD LTD,AUD,2.181,4.974,9.16,11.17,14.773,17.54,20.71,29.223,38.757,40.118,34.328,36.998,8.912,8.521,8.231,8.894,10.637,11.58,13.523,11.998,16.336,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.5661,7.3421,13.2108,13.9286,13.7662,14.604800000000001,15.6084,3.6618,7.7562,13.1022,12.4618,17.2494,17.016,23.2039,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,BCT AU Equity,BLUECHIIP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.785,0.7901,-4.2698,0.3514,1.2212,0.7495,0.5665,0.9246,1.6692,1.0458,0.5971,1.6297000000000001,5.598,10.1624,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,GDG AU Equity,GENERATION DEVELOPMENT GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.333,45.599,49.691,27.357,26.505,27.799,13.071,12.012,9.596,8.475,8.549,11.161,16.884,20.674,17.371,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,SPZ AU Equity,SMART PARKING LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.1812,2.7781000000000002,4.5515,6.003,22.1485,19.888,13.3907,19.2959,14.9591,12.7895,22.3358,24.0657,19.6946,12.9204,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.0619,38.9588,56.5246,58.8965,61.534,71.7322,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,OEL AU Equity,OTTO ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,7.2652,8.6286,23.791,106.6218,99.8431,62.8192,61.6769,80.6175,99.7643,96.7466,53.8661,30.1826,22.5384,28.442,53.0281,64.8055,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,CUE AU Equity,CUE ENERGY RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,37.547,78.5304,102.7718,75.172,87.077,62.332,99.426,118.833,125.178,131.569,129.403,131.673,42.589,25.871,33.27,41.409,43.564,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.0002,0.1765,10.263,6.0916,19.1627,15.2802,8.446,11.3812,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,OCC AU Equity,ORTHOCELL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.5663,0.0163,0.2141,0.0762,4.3838,4.8846,4.7125,2.3722,10.7245,20.9035,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,CAN AU Equity,CANN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6895,14.6601,85.8728,77.2985,61.0749,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,MCA AU Equity,MURRAY COD AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.9858,10.408,4.9812,13.1976,0.9639,0.5629,9.2341,11.7984,16.6221,31.9854,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,GSW AU Equity,GETSWIFT LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1153,15.6425,92.83,74.031,50.3921,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,PPG AU Equity,PRO-PAC PACKAGING LTD,AUD,#N/A,#N/A,#N/A,#N/A,9.0722,19.2545,20.3986,19.963,49.0564,50.6935,57.854,62.159,96.387,97.333,105.177,108.395,111.364,113.683,220.106,135.093,139.548,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,ERA AU Equity,ENERGY RESOURCES OF AUST,AUD,604.945,605.713,605.917,614.345,509.819,539.764,552.491,606.021,758.926,966.574,951.076,1288.536,1069.619,934.022,745.607,469.947,198.559,154.887,-280.79,-274.687,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,
