Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023
386,IPD AU Equity,IMPEDIMED LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,62.587699999999998,61.776200000000003,76.848100000000002,89.203299999999999,47.1417,16.318300000000001,44.154499999999999,253.69399999999999,353.03730000000002,283.5222,149.70249999999999,43.677500000000002,62.105200000000004,156.62620000000001,108.456,363.23430000000002
387,SFX AU Equity,SHEFFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.8378,32.251300000000001,43.178600000000003,114.71169999999999,64.526799999999994,60.439799999999998,96.120199999999997,179.75720000000001,93.799899999999994,38.974400000000003,122.8494,166.36199999999999,186.49979999999999
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,164.41909999999999,254.8819
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,5.6875,3.4117999999999999,4.9260000000000002,4.2629000000000001,10.866300000000001,29.901299999999999,17.446200000000001,16.588200000000001,43.5167,68.768900000000002,58.740200000000002,39.1496,12.2394,2.6073,7.8627000000000002,12.440899999999999,16.134899999999998,49.282600000000002,267.2029,397.70370000000003,478.35899999999998,#N/A
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,301.41149999999999,244.52629999999999,171.33359999999999,273.11309999999997,420.96280000000002,700.5625,548.37660000000005,185.49639999999999
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120.94159999999999,383.23079999999999,391.26209999999998,227.74379999999999,203.88310000000001,214.01519999999999,446.18790000000001,325.3793,290.09300000000002
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,328.96,770.57140000000004,245.02359999999999
393,LKE AU Equity,LAKE RESOURCES NL,AUD,2.2879999999999998,1.3424,2.5609000000000002,2.6888999999999998,3.2010999999999998,3.9693999999999998,8.3229000000000006,3.1644999999999999,1.6878,2.4613,1.6173999999999999,1.0548,0.35160000000000002,0.28760000000000002,3.835,7.2797999999999998,28.122900000000001,36.366799999999998,23.501200000000001,354.45589999999999,1090.9223,426.73340000000002
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,127.78449999999999,168.6825,199.33029999999999,65.950299999999999,80.323999999999998,120.95059999999999,101.61539999999999,60.686999999999998,64.356399999999994,46.0092,50.6173,60.707500000000003,82.781700000000001,67.926100000000005,71.427400000000006,98.037599999999998,183.39160000000001,188.42590000000001,179.72229999999999,289.67860000000002,242.92449999999999,227.51249999999999
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,208.488,237.61500000000001,274.06130000000002,276.98680000000002
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,203.27350000000001,#N/A
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.2965,17.9879,10.7125,3.9068999999999998,0.37809999999999999,0.85619999999999996,21.597799999999999,232.3091,129.2895,77.482200000000006,81.560199999999995,405.28980000000001,800.51229999999998,#N/A
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.72,1.18,1.4750000000000001,2.1829999999999998,2.0114000000000001,1.7554000000000001,25.198899999999998,23.9268,25.8733,225.0772,331.7953,293.1164
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,10.9856,11.8856,22.273599999999998,11.797800000000001,30.920999999999999,439.64530000000002,200.93610000000001,95.984200000000001,119.3052,97.184399999999997,132.27869999999999,36.381300000000003,18.7622,11.257300000000001,13.3681,16.205100000000002,19.989000000000001,20.630600000000001,13.9011,50.970700000000001,227.52610000000001,289.83760000000001
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.941700000000001,69.073899999999995,91.179500000000004,79.67,64.048500000000004,235.37799999999999,159.2954,207.7766
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.9925999999999995,9.6231000000000009,2.0785999999999998,2.7713999999999999,2.7713999999999999,10.1334,4.4333999999999998,17.600200000000001,79.243799999999993,47.819600000000001,47.819600000000001
402,OPT AU Equity,OPTHEA LTD,AUD,67.302700000000002,62.517699999999998,79.426699999999997,47.146299999999997,42.531999999999996,78.645799999999994,35.309600000000003,33.026600000000002,22.620999999999999,26.9102,16.968599999999999,11.428800000000001,9.2402999999999995,27.396699999999999,74.351900000000001,150.4308,105.3015,167.10810000000001,615.47799999999995,427.77780000000001,386.71620000000001,256.93770000000001
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,96.149600000000007,125.8017,161.28800000000001,221.82239999999999,208.57069999999999,268.01330000000002,320.17160000000001,270.92680000000001
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,597.51089999999999,1010.7594,632.63340000000005,252.1174,623.1721,1093.8535999999999,845.51279999999997,1004.4227,754.61429999999996,730.97839999999997,957.06510000000003,957.42240000000004,1007.4083000000001,961.26750000000004,462.36860000000001,552.20730000000003,259.54379999999998,207.51259999999999
405,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.9217,10.2072,6.4645000000000001,5.6706000000000003,53.758000000000003,82.236900000000006,38.954300000000003,47.830800000000004,126.7693,308.72559999999999,159.59899999999999,153.61410000000001
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,405.63869999999997,426.11700000000002,682.23379999999997,1097.701,959.83900000000006,870.5145,882.00819999999999,930.90549999999996,479.70600000000002,187.08529999999999,470.11189999999999,664.39279999999997,208.6721
407,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,461.13249999999999,413.02879999999999,142.6525,369.90129999999999,235.54249999999999,380.42329999999998,710.12339999999995,338.34910000000002,253.5197
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,289.71620000000001,410.75119999999998,590.65419999999995,585.25750000000005,715.55499999999995,657.49099999999999,497.52929999999998,330.36059999999998,92.450699999999998,126.699,106.83669999999999,#N/A
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,68.947800000000001,40.723500000000001,40.723500000000001,40.723500000000001,40.723500000000001,22.9817,6.1284999999999998,6.1284999999999998,124.0074,161.9375
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.1989000000000001,2.5994000000000002,2.5994000000000002,2.5994000000000002,0.8518,4.2763999999999998,3.6701000000000001,22.420999999999999,22.6675,14.9442,52.619399999999999,94.169799999999995,176.47370000000001
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,132.7971,55.518000000000001,137.61369999999999
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.992599999999999,63.940199999999997,30.769200000000001,57.630899999999997,234.76,246.57759999999999,258.5453
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,146.4,113.4,130.3879,135.0189,193.7842,134.0642,77.531099999999995,47.463099999999997,89.278599999999997,92.467100000000002,113.9896,126.3964,108.9504,133.71180000000001,146.34960000000001,174.2047
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,16.718900000000001,70.0291,42.983800000000002,11.6236,12.082100000000001,16.502600000000001,29.174199999999999,20.543199999999999,7.9371,12.024800000000001,21.043500000000002,26.053799999999999,91.165199999999999,55.610300000000002,70.842799999999997,337.13150000000002,493.04349999999999,206.7602,191.32419999999999
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,643.74670000000003,93.568899999999999,169.2602,343.51400000000001,522.60910000000001,723.30240000000003,1310.6159,962.64610000000005,885.07560000000001,733.29089999999997,682.81539999999995,830.39250000000004,642.68700000000001,443.62560000000002,490.31529999999998,202.9177,234.37690000000001
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,14.8665,5.3295000000000003,19.489100000000001,16.9834,7.5932000000000004,12.4528,16.904599999999999,101.1515,191.87520000000001,399.7645,83.691199999999995,210.62559999999999,255.4384,176.7423,250.53630000000001,379.5274,291.1635,286.35239999999999
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,21.418099999999999,13.608499999999999,17.8599,13.525,19.721900000000002,11.502000000000001,15.052099999999999,24.998999999999999,89.527000000000001,91.184700000000007,54.991799999999998,97.585599999999999,499.85050000000001,192.554,191.96530000000001,724.09990000000005,483.23450000000003,426.33359999999999
418,IREN US Equity,IRIS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,266.63810000000001,468.79759999999999
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,296.35289999999998,298.91230000000002,275.27179999999998
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,1.8563000000000001,1.6707000000000001,3.375,16.5945,14.786799999999999,22.8993,19.3156,18.151,8.7019000000000002,1.5960000000000001,1.4501999999999999,1.0246999999999999,4.6402999999999999,2.3201999999999998,9.4611000000000001,23.3538,83.316699999999997,139.32509999999999,37.935200000000002,77.834800000000001,55.469099999999997,170.6198
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,#N/A,#N/A,47.909500000000001,74.984099999999998,151.87979999999999,327.72219999999999,244.22880000000001,300.00130000000001,426.4778,303.5514,238.55119999999999,495.21379999999999,254.2475,155.7611,358.88679999999999,120.0557,163.9222,52.901899999999998,284.79759999999999,205.5455,123.795,171.8811
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,146.25460000000001,224.47559999999999,199.05189999999999
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,55.83,62.9133,98.891599999999997,69.140699999999995,18.789899999999999,14.026300000000001,14.8202,21.965699999999998,10.8505,26.994,22.759599999999999,71.908799999999999,97.190399999999997,144.32320000000001,169.48099999999999,182.9777,227.7055
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.79,32.166200000000003,46.225999999999999,56.965499999999999,72.875900000000001,86.626800000000003,96.622200000000007,200.4966,201.85300000000001,239.4948,227.07079999999999,185.6593
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.514099999999999,16.336400000000001,4.0452000000000004,6.9958999999999998,11.5144,5.0391000000000004,4.5586000000000002,6.6340000000000003,2.5375999999999999,5.7537000000000003,85.250900000000001,70.483000000000004,80.514700000000005
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,138.37979999999999,204.67599999999999
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.1999999999999993,3.28,3.28,1.4105000000000001,6.5087999999999999,16.478899999999999,31.285799999999998,41.476300000000002,64.356099999999998,52.465000000000003,191.53749999999999,103.4243,48.976300000000002
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.7550000000000008,42.372999999999998,137.65639999999999,286.61399999999998
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,58.068899999999999,17.9953,8.1526999999999994,6.9535,126.4657,53.089300000000001,32.342500000000001,79.272499999999994,74.019900000000007,36.863799999999998,77.978300000000004,100.3339,156.227,71.767399999999995,159.92019999999999,189.71019999999999,167.70599999999999
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,357.18450000000001,317.6662,276.62799999999999,238.62960000000001,177.8323,241.01939999999999,425.52300000000002,303.21679999999998,216.23349999999999
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,302.17570000000001,332.88979999999998,385.47969999999998,505.04880000000003,713.80219999999997,1434.9618,987.53160000000003,621.42229999999995,619.01369999999997,620.21799999999996,602.15340000000003,485.33569999999997,486.54,440.77629999999999,384.1739,304.68959999999998,289.03359999999998,212.56020000000001,97.548900000000003,151.74270000000001,133.35380000000001,180.02760000000001
432,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,32.597499999999997,17.1113,18.822399999999998,13.852,8.9431999999999992,9.8818999999999999,14.3621,16.067799999999998,30.9861,54.351300000000002,64.8416,75.912300000000002,92.321299999999994,200.68610000000001,153.13470000000001,108.873,#N/A
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64.162000000000006,55.734000000000002,40.490600000000001,39.951999999999998,153,174.6,212.4
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,2.528,1.9798,3.8860999999999999,1.7024999999999999,12.127800000000001,12.780799999999999,7.9543999999999997,4.1665999999999999,2.6583000000000001,14.0299,31.103400000000001,3.1143000000000001,1.0900000000000001,1.0900000000000001,1.4280999999999999,4.8205999999999998,3.7494000000000001,4.1558999999999999,6.4013999999999998,13.995900000000001,92.151899999999998,336.05349999999999
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,15.3894,10.065899999999999,6.2655000000000003,21.111899999999999,50.463099999999997,20.750900000000001,11.913600000000001,4.5039999999999996,6.7012999999999998,7.3128000000000002,18.2346,21.387799999999999,13.4628,13.4628,13.4628,90.688500000000005,126.3793
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,226.91499999999999,#N/A,#N/A,#N/A,#N/A,#N/A
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,93.613799999999998,95.479100000000003,61.442300000000003,93.391000000000005,177.37530000000001,174.32249999999999,206.76439999999999
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,95.297300000000007,218.6405,146.4504
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120.09610000000001,132.4589,189.35339999999999,191.06960000000001,181.06229999999999,130.25729999999999,221.4502,193.3295,241.8383
440,NXD AU Equity,NEXTED GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.6177000000000001,3.6374,3.6374,0.97319999999999995,5.3285999999999998,3.8454000000000002,2.9144000000000001,2.9500999999999999,27.529299999999999,33.643999999999998,15.796900000000001,67.412499999999994,142.3999,331.25889999999998
441,FRI AU Equity,FINBAR GROUP LTD,AUD,20.639500000000002,24.228999999999999,24.228899999999999,39.494599999999998,107.9928,106.76690000000001,87.135199999999998,112.6534,162.54179999999999,204.6217,230.23580000000001,273.59769999999997,370.03969999999998,272.71230000000003,192.22370000000001,185.14320000000001,259.93920000000003,228.58340000000001,190.4862,231.3047,185.0437,179.60130000000001
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,226.2201,95.948800000000006,176.89349999999999
443,CII AU Equity,CI RESOURCES LTD,AUD,11.744899999999999,9.8729999999999993,9.8729999999999993,10.202400000000001,16.760999999999999,16.760999999999999,61.578600000000002,52.4694,35.343899999999998,38.6233,41.538200000000003,60.485500000000002,127.1392,269.30399999999997,173.3717,202.26689999999999,166.43680000000001,109.8021,138.69730000000001,152.56710000000001,121.36020000000001,#N/A
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52.501800000000003,71.866100000000003,127.87130000000001,145.59059999999999,162.2439,157.2131,210.66560000000001,229.47190000000001,183.19980000000001
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,253.39940000000001,230.2766
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,701.98379999999997,290.47609999999997,207.7885,396.85739999999998,208.2567,150.0949
447,4DX AU Equity,4DMEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,360.75259999999997,173.75030000000001,231.23910000000001
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,105.8733,154.4606,122.06019999999999,208.69890000000001,510.87380000000002,571.4846,257.935,#N/A
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.653099999999998,29.558299999999999,80.576499999999996,269.09089999999998,707.95360000000005,482.80220000000003,224.53700000000001,278.9391
450,DSE AU Equity,DROPSUITE LTD,AUD,9.5532000000000004,5.0235000000000003,4.8459000000000003,4.0170000000000003,4.0170000000000003,30.300599999999999,33.256599999999999,20.587399999999999,10.3363,5.2233999999999998,4.2384000000000004,1.1357999999999999,0.82169999999999999,0.72650000000000003,38.9,23.1614,12.4864,23.6967,81.927300000000002,156.8297,124.1806,#N/A
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,12.6355,10.395,3.6848000000000001,1.8424,3.8113000000000001,5.6957000000000004,1.8604000000000001,0.82099999999999995,2.64,2.4634999999999998,8.5525000000000002,2.9009999999999998,11.6107,3.3866000000000001,8.3841999999999999,33.086399999999998,70.461299999999994,65.180099999999996
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,7.8666999999999998,48.141199999999998,16.226099999999999,3.6736,8.8832000000000004,8.1430000000000007,5.9526000000000003,5.3825000000000003,3.5964,1.7125999999999999,3.6433,2.2898000000000001,2.1674000000000002,5.0122999999999998,213.7201,133.37430000000001,89.968999999999994,56.228099999999998
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,11.3512,38.999899999999997,6.5172999999999996,4.8832000000000004,4.8832000000000004,6.3433000000000002,2.7751999999999999,1.5858000000000001,4.2793000000000001,43.234699999999997,34.784999999999997,20.693300000000001,27.6585,70.6053,211.05439999999999,251.70320000000001,117.0248,148.8058
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,40.558199999999999,72.334999999999994,118.67019999999999,222.55950000000001,365.8877,215.1285,295.93770000000001
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,47.922199999999997,35.971499999999999,34.532600000000002,25.131,36.188600000000001,41.214799999999997,56.097900000000003,37.734000000000002,50.311999999999998,111.6927,60.3354,65.272000000000006,171.5104,199.5121,376.02269999999999,364.02199999999999,317.51920000000001,302.49149999999997,382.4923,241.35319999999999,202.00210000000001,167.89779999999999
456,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,6.7274000000000003,6.7274000000000003,22.986699999999999,26.218699999999998,17.387,89.131799999999998,46.102699999999999,32.271900000000002,32.271900000000002,89.429699999999997,68.7898,31.571999999999999,28.9438,80.3065,243.59440000000001,189.24789999999999,72.587999999999994,49.055100000000003,146.20590000000001,166.7115
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0999999999999996,9.7650000000000006,2.714,1.6519999999999999,2.36,2.36,2.36,59.914000000000001,254.43389999999999,143.53149999999999,288.94319999999999,218.74019999999999,195.30369999999999
458,PNR AU Equity,PANTORO LTD,AUD,#N/A,#N/A,3.7532999999999999,10.2064,9.2966999999999995,225.79,21.534700000000001,10.2044,30.477699999999999,93.237200000000001,59.051900000000003,25.128499999999999,21.977399999999999,19.622699999999998,73.490600000000001,190.41499999999999,236.8125,215.18879999999999,311.62509999999997,281.67959999999999,299.25850000000003,338.6902
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,298.99239999999998,313.02960000000002,407.08,478.72609999999997,340.31889999999999,427.41359999999997,359.99880000000002,214.5198
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,37.799999999999997,29.715199999999999,34.5946,69.427099999999996,66.279600000000002,73.189599999999999,99.229200000000006,#N/A
461,LM8 AU Equity,LUNNON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64.267399999999995,137.06909999999999,186.63829999999999
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,91.056200000000004,202.11369999999999,286.58879999999999,323.8451,130.61580000000001,69.3172,166.74359999999999,165.5,177.47280000000001
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,88.248500000000007,#N/A
464,RCT AU Equity,REEF CASINO TRUST,AUD,70.717399999999998,100.1,171.81360000000001,149.40309999999999,209.1644,174.30359999999999,94.622,96.116,92.131900000000002,87.151799999999994,116.0364,187.7499,151.39510000000001,181.77379999999999,198.2081,162.8494,151.89320000000001,131.47470000000001,136.9528,155.3792,151.39510000000001,#N/A
465,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,55.393099999999997,32.825600000000001,11.824,32.0197,140.31970000000001,64.444699999999997,42.027200000000001,75.514300000000006,83.161000000000001,52.378799999999998,79.708799999999997,487.85120000000001,429.6003,436.99189999999999,506.24329999999998,315.44940000000003,139.6807
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.1737,20.3445,6.5050999999999997,1.6062000000000001,2.4839000000000002,2.4969000000000001,2.7239,2.4969000000000001,1.8159000000000001,1.8159000000000001,27.2516,21.7182,162.22380000000001,162.60740000000001,180.73609999999999
467,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.66,3.306,100.85809999999999,186.47819999999999,213.4992,191.0256,78.3523,102.5125,211.5361,332.63459999999998,279.98950000000002,210.88980000000001,353.4033,329.8433,200.262
