Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-15.361800000000001,-14.5039,-23.821400000000001,-10.8025,-43.249699999999997,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,2.1000000000000001E-2,-1.411,-0.51680000000000004,-1.1022000000000001,-1.9274,3.5533999999999999,-3.5055999999999998,-1.2659,-3.9186999999999999,-12.2042,-20.783799999999999,-32.715000000000003,-10.4603,-3.7008999999999999,-2.5609000000000002,-3.6328,-4.1974,-4.2754000000000003,-11.4688,-16.994700000000002,-42.627600000000001,#N/A,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8380000000000001,4.0640000000000001,6.04,8.3339999999999996,12.247,8.657,11.646000000000001,9.9860000000000007,17.039000000000001,19.521000000000001,9.8539999999999992,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4026000000000001,-4.3091999999999997,-5.8708,-13.581,-17.36,-12.581,-7.6740000000000004,-7.6740000000000004,-43.560699999999997,-46.061700000000002,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.1589999999999998,4.8330000000000002,47.164999999999999,27.898,19.242000000000001,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,-0.96899999999999997,-2.3769999999999998,0.82330000000000003,-1.8100000000000002E-2,-0.1186,-0.2162,-8.5699999999999998E-2,-0.2666,-0.11799999999999999,-0.27310000000000001,-0.1368,-6.5255999999999998,-0.1351,-8.8400000000000006E-2,-4.1700000000000001E-2,-1.1707000000000001,-3.5404,-3.5308999999999999,-4.9028999999999998,-2.8942000000000001,-5.6830999999999996,-47.253,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,14.808999999999999,19.399000000000001,18.277000000000001,10.106999999999999,8.43,10.638999999999999,11.706,11.412000000000001,6.8849999999999998,8.0009999999999994,8.4269999999999996,8.57,7.976,4.1639999999999997,5.8220000000000001,8.827,23.914999999999999,27.7,27.152999999999999,46.649000000000001,30.297999999999998,16.391999999999999,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.994,-2.3010000000000002,31.254999999999999,43.948,-32.176000000000002,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.841,-11.3332,-14.974299999999999,-26.098700000000001,#N/A,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0646,-1.2417,-0.94140000000000001,-1.6455,6.7299999999999999E-2,-0.3216,-0.6653,-5.7869999999999999,-2.5425,-2.3942999999999999,-3.0846,2.0085000000000002,-0.17580000000000001,#N/A,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.41980000000000001,-0.49690000000000001,-0.41909999999999997,-0.35930000000000001,-0.31159999999999999,-0.6321,-0.9929,-3.5545,-2.2557999999999998,-0.90790000000000004,-5.0829000000000004,-7.617,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,-0.73599999999999999,-0.66300000000000003,-0.61109999999999998,-0.9355,-1.1082000000000001,-3.3706999999999998,-1.8706,-28.184799999999999,-4.8258000000000001,13.707000000000001,-5.6978999999999997,-67.210099999999997,-135.91050000000001,-10.042199999999999,-10.4061,-2.1208999999999998,-6.1,-3.3576999999999999,-2.1579000000000002,-1.3980999999999999,6.3327999999999998,-1.002,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0000000000000001E-4,-0.54069999999999996,-3.0533000000000001,-7.6440999999999999,-6.9381000000000004,-7.4611000000000001,-5.4779,-10.5343,-18.725899999999999,-4.0633999999999997,-1.0276000000000001,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.2995999999999999,-0.8569,1.7851999999999999,-1.4590000000000001,-4.7230999999999996,-1.3270999999999999,-3.2016,-12.118,-19.71,-27.987500000000001,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,-5.7435999999999998,-3.5070000000000001,5.8026,21.724,-6.5153999999999996,6.2957000000000001,-2.2860999999999998,-9.9216999999999995,-6.9481999999999999,-10.2653,-4.9065000000000003,-5.0045000000000002,-3.9895999999999998,-5.4009999999999998,-6.5317999999999996,-6.1928999999999998,-16.902200000000001,-20.9101,-16.592099999999999,-60.770699999999998,-127.98569999999999,-211.90039999999999,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.61599999999999999,0.872,-10.430999999999999,-6.3019999999999996,17.864000000000001,20.120999999999999,24.161000000000001,28.78,5.5670000000000002,35.689,140.51900000000001,-4.9340000000000002,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,14.005000000000001,-1.9239999999999999,19.731999999999999,18.64,19.902999999999999,64.06,95.022000000000006,96.111000000000004,-296.00799999999998,-284.95,77.242999999999995,108.563,8.2000000000000003E-2,-91.394999999999996,25.1,48.095999999999997,-153.72200000000001,19.109000000000002,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.2699999999999997E-2,-3.3089,-6.7816000000000001,-2.1966000000000001,-0.44940000000000002,-3.6038999999999999,-15.372199999999999,-7.3802000000000003,-6.4739000000000004,-5.0404999999999998,-9.2353000000000005,-21.8443,-20.000699999999998,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36.143000000000001,12.627000000000001,35.616999999999997,49.002000000000002,23.23,27.584,-113.182,-118.81399999999999,-60.265000000000001,-136.095,-86.933000000000007,-61.470999999999997,-17.710999999999999,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.2249999999999996,-2.9630000000000001,6.782,2.9420000000000002,27.172000000000001,21.016999999999999,30.561,29.643000000000001,35.280999999999999,63.741999999999997,44.89,37.843000000000004,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4979,8.1801999999999992,-3.8896000000000002,6.4000000000000001E-2,-45.127600000000001,-13.2188,-28.135000000000002,-154.51300000000001,-95.5197,21.14,6.9100999999999999,#N/A,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.64659999999999995,6.0667,-0.17810000000000001,-2.9619,-10.3085,-11.1191,-2.6667999999999998,-7.3905000000000003,-3.5434000000000001,-0.96050000000000002,-2.0684,-2.2513000000000001,-5.1595000000000004,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.4584000000000001,-1.1019000000000001,-0.68359999999999999,-0.65390000000000004,-0.75509999999999999,-0.3291,-1.3298000000000001,-1.7448999999999999,-4.3541999999999996,-6.1797000000000004,-3.5969000000000002,-4.5212000000000003,-3.5472000000000001,-12.430099999999999,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.4714999999999998,-3.6829000000000001,-12.343999999999999,-21.2561,-12.867900000000001,7.3463000000000003,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.17249999999999999,-0.65490000000000004,-2.8155999999999999,-8.8346999999999998,-18.206199999999999,-14.4011,-17.617100000000001,-21.930399999999999,-64.015500000000003,-86.72,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,1.4309000000000001,5.5331999999999999,10.9773,11.3123,15.4642,8.6753999999999998,-1.6517999999999999,13.708,17.341000000000001,7.7229999999999999,-9.8010000000000002,5.0510000000000002,-0.36899999999999999,8.4060000000000006,12.712999999999999,10.87,13.760999999999999,15.269,20.091000000000001,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,-1.645,-3.9914999999999998,-3.8887,-4.4839000000000002,-4.4908999999999999,-4.5728,-3.6052,-3.9045000000000001,-3.4396,-3.2576999999999998,-2.9914999999999998,-3.9786999999999999,-1.9508000000000001,-7.4340000000000002,-4.0797999999999996,-7.0795000000000003,-18.63,-14.294,-23.3565,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,23.428999999999998,32.256,32.802,58.921999999999997,51.76,58.957999999999998,65.835999999999999,57.6,82.7,50.2,87.4,-9.1,61.7,23.1,60.1,-170.3,2.9,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.39119999999999999,-0.89190000000000003,0.14729999999999999,-1.3209,0.70520000000000005,0.96199999999999997,2.1341999999999999,3.6274000000000002,7.2328999999999999,3.8637000000000001,1.6839999999999999,1.744,-11.055999999999999,24.306999999999999,1.0880000000000001,12.028,10.968,-11.273,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.1351,-0.46700000000000003,0.32669999999999999,-5.6090999999999998,-4.8040000000000003,-2.1749999999999998,-1.7351000000000001,0.55430000000000001,-2.7031999999999998,-10.635199999999999,-1.6217999999999999,-29.6889,-36.0139,-42.006,-46.71,-17.420000000000002,-18.567,-15.548,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.1951999999999998,-80.934700000000007,-578.82010000000002,-255.5378,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.448,2.1419999999999999,2.6080000000000001,1.88,1.704,1.889,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,-1.41,-1.3986000000000001,-0.95860000000000001,-3.3483999999999998,-2.7825000000000002,-3.4169999999999998,-2.8252999999999999,-3.0434999999999999,-3.9451999999999998,-1.5197000000000001,-1.5680000000000001,-1.8499000000000001,-0.57410000000000005,-0.52739999999999998,-1.7083999999999999,-4.7731000000000003,-11.011799999999999,-17.039200000000001,-16.730699999999999,-3.3340000000000001,-13.1707,-9.1539999999999999,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,3.6869999999999998,4.6150000000000002,5.5805999999999996,6.5270000000000001,9.0519999999999996,12.295999999999999,16.670999999999999,18.995000000000001,23.350999999999999,16.170999999999999,21.922999999999998,19.451000000000001,14.507999999999999,14.239000000000001,17.100000000000001,12.346,16.577000000000002,-16.899000000000001,1.1200000000000001,8.3190000000000008,7.9020000000000001,10.31,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.2809999999999997,6.0129999999999999,10.689,13.348800000000001,13.5565,13.4055,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,-2.8290000000000002,1.8056000000000001,4.9775,6.3090999999999999,8.9009,10.6356,-2.0825999999999998,2.2292999999999998,1.4724999999999999,0.94769999999999999,8.7099999999999997E-2,2.339,2.7841999999999998,3.0556999999999999,3.7399,6.4420999999999999,5.0692000000000004,13.7067,11.0182,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-35.284999999999997,-10.946999999999999,1.5960000000000001,-15.526,4.8360000000000003,6.4039999999999999,6.0979999999999999,10.965,16.846,23.047999999999998,12.977,23.86,9.6300000000000008,34.076000000000001,-6.2080000000000002,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.34549999999999997,-1.5290999999999999,-0.79849999999999999,-1.4494,-0.89229999999999998,-0.83750000000000002,-9.6880000000000006,-2.0789,-1.048,-6.6920000000000002,-0.98550000000000004,-0.99129999999999996,-2.2475000000000001,-2.8553000000000002,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.0000000000000002E-4,2.8896000000000002,7.5648,8.0850000000000009,10.643000000000001,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3408,-0.56010000000000004,-2.3841000000000001,-4.3985000000000003,-11.7417,-2.5695999999999999,-5.2031000000000001,-5.7827000000000002,-5.4692999999999996,-6.6577999999999999,-6.7321,-5.7942,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15029999999999999,-2.9142999999999999,-3.9897,1.4174,6.0125000000000002,13.750299999999999,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0434999999999999,-3.8742000000000001,-3.5413000000000001,-4.4231999999999996,-6.3315000000000001,-10.7364,-20.116199999999999,-26.805700000000002,-15.6424,-6.7446999999999999,-13.1957,-18.497199999999999,-63.966299999999997,-54.328400000000002,-8.5282999999999998,-24.3568,-22.288799999999998,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.5772000000000004,6.1374000000000004,7.7523,8.36,9.9030000000000005,10.037000000000001,6.6040000000000001,8.5730000000000004,6.383,12.952999999999999,-4.5309999999999997,2.4209999999999998,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,16.096399999999999,20.167000000000002,23.132000000000001,27.782,38.023000000000003,51.82,59.018999999999998,61.381999999999998,57.603999999999999,46.125999999999998,59.970999999999997,60.593000000000004,56.119,46.548000000000002,10.28,13.701000000000001,-1.857,11.882999999999999,-23.757999999999999,-18.065999999999999,-27.818000000000001,27.062999999999999,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.028,1.1312,1.7053,2.0445000000000002,0.4501,-0.95620000000000005,-1.0441,-10.118499999999999,4.0655999999999999,4.7930000000000001,0.89139999999999997,-1.5246,-3.5499999999999997E-2,-2.9123999999999999,-6.0435999999999996,-5.0401999999999996,-6.6115000000000004,#N/A,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2343999999999999,3.9249000000000001,4.3010999999999999,1.0853999999999999,9.9640000000000004,7.1477000000000004,10.359299999999999,10.945499999999999,13.3287,11.063000000000001,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,-0.63500000000000001,-0.54800000000000004,-0.59089999999999998,-0.45019999999999999,-0.1691,-1.8307,-0.69650000000000001,-1.2168000000000001,-0.91869999999999996,-1.2598,-3.4156,-1.0290999999999999,-0.85629999999999995,-0.4274,-0.2828,-1.0009999999999999,-2.6215999999999999,-0.76570000000000005,-1.8622000000000001,-1.4587000000000001,-1.1651,-7.7809999999999997,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.2351,-0.8569,-1.1705000000000001,-1.9595,-1.6797,-2.4169999999999998,-2.3433999999999999,-2.7563,-3.8555000000000001,-2.4939,-1.6257999999999999,-3.6905999999999999,-1.9871000000000001,-2.8963000000000001,-5.8760000000000003,-2.9954999999999998,-3.1280999999999999,-6.1211000000000002,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.2050000000000001,1.7490000000000001,4.774,6.44,6.44,6.44,6.44,6.44,6.44,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.026,-1.357,3.9277000000000002,5.1763000000000003,3.8567,4.4443000000000001,1.8163,21.266999999999999,22.175999999999998,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.1799999999999999E-2,0.19620000000000001,-5.8789999999999996,4.8499999999999996,-6.97,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.72,4.1429999999999998,10.419,-2.0369999999999999,16.044,-23.39,7.8170000000000002,-4.234,-30.673999999999999,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-4.4462999999999999,-6.5319000000000003,-0.26,-4.7413999999999996,-2.4129,-9.7338000000000005,5.2183000000000002,-0.74790000000000001,-2.2578999999999998,-9.5648,-3.2688000000000001,-4.5846,-13.495200000000001,-2.6402000000000001,0.30809999999999998,-8.6950000000000003,3.6080000000000001,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,2.1150000000000002,3.141,4.4748999999999999,5.6726999999999999,5.0254000000000003,3.0026999999999999,12.228,18.895399999999999,23.561800000000002,28.225300000000001,25.802900000000001,31.556899999999999,40.814100000000003,26.1188,8.8204999999999991,5.3103999999999996,13.9359,11.386799999999999,6.6239999999999997,8.8469999999999995,10.906000000000001,3.1349999999999998,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.97799999999999998,-1.286,2.31,5.1520000000000001,6.3890000000000002,7.0810000000000004,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,-0.44719999999999999,-0.60599999999999998,-0.60599999999999998,-0.77559999999999996,1.4645999999999999,1.4645999999999999,16.48,6.6669999999999998,7.23,22.872,24.361999999999998,18.262,28.831,34.597000000000001,20.585999999999999,21.152000000000001,8.6709999999999994,3.2000000000000001E-2,6.7960000000000003,8.5030000000000001,34.841999999999999,#N/A,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.6219999999999999,5.8390000000000004,7.5119999999999996,9.1980000000000004,10.35,10.462999999999999,12.179,13.317,12.319000000000001,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.849800000000002,-8.8737999999999992,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.4561000000000002,12.938499999999999,19.023,24.806999999999999,12.779,-1.7000000000000001E-2,10.000999999999999,7.6319999999999997,3.1230000000000002,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.9739,-3.9369999999999998,-6.4909999999999997,-21.9754,-21.420500000000001,-24.5929,-31.459800000000001,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.74199999999999999,-2.5373999999999999,-4.1132,-16.155999999999999,-9.6417000000000002,-4.0941000000000001,-15.942399999999999,-19.5091,-11.691000000000001,#N/A,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.8600000000000002E-2,-1.5652999999999999,-2.9243999999999999,-4.2754000000000003,-6.1901999999999999,-15.6275,-12.2989,-34.297199999999997,-39.249600000000001,-51.91,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,-1.9291,-2.0415000000000001,-2.7961,-7.2972999999999999,-5.4231999999999996,-1.46,-1.0513999999999999,-2.3233000000000001,-13.6342,-0.9113,-1.3360000000000001,-2.6282000000000001,-1.2327999999999999,-0.6774,-7.3513000000000002,-2.1758999999999999,-1.4569000000000001,-3.1456,-2.1474000000000002,-3.1199999999999999E-2,1.45,#N/A,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.252,-0.77090000000000003,-4.9753999999999996,-0.65390000000000004,-0.43169999999999997,-0.4073,-0.67849999999999999,-1.0291999999999999,-0.48859999999999998,-2.823,-0.54790000000000005,-0.73440000000000005,-0.16139999999999999,-1.8357000000000001,-0.69299999999999995,-3.8631000000000002,-4.1920000000000002,-2.4184999999999999,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,-1.3299999999999999E-2,-0.56669999999999998,-1.1654,-1.0238,-0.54510000000000003,-3.0746000000000002,-0.1176,-3.0057,8.5800000000000001E-2,-6.9119999999999999,-7.1364999999999998,-0.62419999999999998,-1.5794999999999999,-1.4046000000000001,-0.93289999999999995,-7.6532,-3.3653,-3.1640999999999999,-3.4775999999999998,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,-0.16800000000000001,-1.5229999999999999,-1.341,-4.4859999999999998,-2.4367999999999999,-3.0074000000000001,0.35299999999999998,-0.42370000000000002,-0.93879999999999997,-0.30230000000000001,-6.9097999999999997,-12.6295,-17.659099999999999,-4.9534000000000002,-7.0587,0.16930000000000001,-9.3572000000000006,-4.1677999999999997,-1.0481,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.7091000000000003,-9.6630000000000003,-7.9016000000000002,-5.984,-6.641,-4.085,-12.206,-13.89,-21.151,-27.38,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,0.24199999999999999,4.4960000000000004,5.6189,-2.4283999999999999,7.8468999999999998,10.0344,7.0247999999999999,6.8514999999999997,19.75,9.5870999999999995,12.8001,28.125900000000001,5.9537000000000004,11.091699999999999,39.233499999999999,43.688899999999997,54.424500000000002,72.463999999999999,48.291600000000003,58.843499999999999,7.4756,4.9025999999999996,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,-0.38229999999999997,-0.7893,-0.57089999999999996,1.3268,-1.3458000000000001,-21.688099999999999,-4.8966000000000003,1.2356,3.6827999999999999,-6.9865000000000004,-13.6007,-18.568999999999999,-3.7080000000000002,-3.6179999999999999,-2.218,-4.0010000000000003,-10.395,-6.96,-8.6340000000000003,-6.5650000000000004,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.5699999999999998E-2,-0.41789999999999999,-1.8620000000000001,-22.4314,3.0066000000000002,-0.18859999999999999,0.9798,-2.2863000000000002,-2.831,-8.8175000000000008,-3.7435999999999998,-4.5521000000000003,-8.6068999999999996,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,-0.60199999999999998,715.19,-0.76519999999999999,-2.0968,-4.5156999999999998,-2.3451,-2.569,-7.6226000000000003,-0.42130000000000001,-6.6816000000000004,-2.327,-2.6966999999999999,-12.519299999999999,-3.7061000000000002,-5.3036000000000003,-15.737,13.7562,0.8327,-29.174800000000001,12.0039,-10.7423,-74.639799999999994,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.352,8.7040000000000006,23.7,18.637,60.637,97.293000000000006,44.828000000000003,13.244999999999999,23.257000000000001,-48.354999999999997,-4.4420000000000002,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.9398,-5.4766000000000004,-6.3361000000000001,-7.6951000000000001,-5.867,-5.3103999999999996,-0.94930000000000003,#N/A,,,,,,,
