Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.7,2.31,4.09,4.66,5.16,5,6.7,7.29,5.82,2015,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.395,1.2949999999999999,2022,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.3499999999999996,1.8,1.1100000000000001,2.12,1.1100000000000001,0.8,2018,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.2250000000000001,0.59,0.67,2021,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.49,0.7,0.5,0.81499999999999995,1.49,1.56,0.68,#N/A,2016,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.35,0.28999999999999998,0.65,1.4,3.15,2.1,0.96499999999999997,0.99,2016,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,2.7E-2,1.4E-2,1.2E-2,1.4999999999999999E-2,1.2999999999999999E-2,2.5000000000000001E-2,2.1000000000000001E-2,1.2999999999999999E-2,4.0000000000000001E-3,2E-3,1E-3,2.5999999999999999E-2,8.9999999999999993E-3,5.0000000000000001E-3,8.1000000000000003E-2,0.06,2.5999999999999999E-2,4.8000000000000001E-2,0.14499999999999999,0.23,0.18,#N/A,2002,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.185,0.15,0.05,2.5000000000000001E-2,0.03,3.9E-2,0.01,3.0000000000000001E-3,6.0000000000000001E-3,5.0000000000000001E-3,1.2E-2,3.0000000000000001E-3,8.0000000000000002E-3,2E-3,2.5000000000000001E-2,4.4999999999999998E-2,5.5E-2,4.1000000000000002E-2,2006,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.16,0.86,0.23499999999999999,5.1999999999999998E-2,0.06,5.5E-2,0.04,3.5999999999999997E-2,2.1000000000000001E-2,8.0000000000000002E-3,1.2E-2,5.0000000000000001E-3,3.0000000000000001E-3,5.0000000000000001E-3,0.16,0.08,4.2999999999999997E-2,2.4E-2,2006,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.21,0.55000000000000004,8.7999999999999995E-2,6.4000000000000001E-2,3.6999999999999998E-2,1.6E-2,7.0000000000000001E-3,4.0000000000000001E-3,5.0000000000000001E-3,0.115,3.6999999999999998E-2,0.17499999999999999,0.21,0.47499999999999998,0.97,1.0649999999999999,0.49,0.62,2006,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.23,0.33,0.52,0.73499999999999999,1.135,0.5,0.51,2017,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,1.18,0.75,0.72,0.5,0.72,0.82,1.115,0.75,1,2.2200000000000002,1.2,1.3,3.43,3.99,7.52,7.28,6.35,5.45,7.29,4.5999999999999996,3.85,3.2,2002,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,0.11,0.11,0.32500000000000001,0.25,0.16500000000000001,0.28999999999999998,0.15,0.105,0.105,0.22,0.15,0.06,5.5E-2,0.13,0.36,0.26,9.1999999999999998E-2,6.2E-2,0.17,0.16500000000000001,2004,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,0.105,2.3E-2,1.4E-2,0.01,1.2E-2,1.2E-2,5.8000000000000003E-2,0.17,9.2999999999999999E-2,0.17499999999999999,8.4000000000000005E-2,7.4999999999999997E-2,2011,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,0.27,0.27,0.01,1.2999999999999999E-2,0.01,0.13500000000000001,0.15,6.0999999999999999E-2,0.15,0.39,0.23499999999999999,0.1,7.0000000000000007E-2,0.05,0.13,0.25,0.3,0.2,0.26500000000000001,0.2,0.19,7.1999999999999995E-2,2002,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.13,2.23,2.5,2.94,2.09,2.61,2.19,1.3049999999999999,2016,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.28000000000000003,0.19,0.19,0.27500000000000002,0.17,0.17499999999999999,0.22,#N/A,2016,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.45500000000000002,0.79,0.95,2021,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.31,0.51,0.66,0.64,0.23499999999999999,0.125,0.3,0.22,0.23499999999999999,2015,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.48,#N/A,2022,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,1.42,2.0099999999999998,3.45,3,4.2,3.5,1.9,1.93,1.85,1.75,2.33,3.77,3.04,3.65,3.98,3.27,3.05,2.64,2.75,3.12,3.04,#N/A,2002,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.35,0.8,0.27,0.19500000000000001,0.56499999999999995,0.255,0.16,0.23,0.215,0.13500000000000001,0.185,0.56999999999999995,0.495,0.5,0.41,0.255,9.2999999999999999E-2,2007,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.5,0.35499999999999998,8.1000000000000003E-2,0.02,1.2E-2,1.0999999999999999E-2,1.2E-2,1.0999999999999999E-2,8.0000000000000002E-3,8.9999999999999993E-3,0.1,7.5999999999999998E-2,0.34499999999999997,0.315,0.28499999999999998,2009,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.0000000000000007E-2,8.6999999999999994E-2,0.61,0.40500000000000003,0.38,0.34,0.14000000000000001,0.14000000000000001,0.28499999999999998,0.29499999999999998,0.24,0.18,0.3,0.28000000000000003,0.17,2009,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,2.5,4.08,7.65,6.21,6.6,8.6999999999999993,9.25,5.9,9.19,11.33,11.74,3.6,2.33,1.37,1.885,2.36,2.27,1.7,1.595,2.36,1.2949999999999999,2.25,2002,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.4850000000000001,1.77,1.29,1.65,2020,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6,3.34,2,4.59,2.89,2.35,2018,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.07,0.97,1.5649999999999999,0.90500000000000003,2.06,3.61,0.9,0.37,2016,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.22500000000000001,0.125,0.08,0.09,0.39500000000000002,0.55000000000000004,0.33,0.32,0.42,0.59,0.495,1.5,1.96,2.75,1.95,1.2050000000000001,0.77,2007,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,0.28999999999999998,0.28000000000000003,0.41,1.83,2.09,1.5249999999999999,3.4,4.84,4.3,3.15,1.605,0.52500000000000002,8.4000000000000005E-2,0.22,0.23,0.18,0.12,0.14499999999999999,0.23250000000000001,0.27500000000000002,2004,,,,,,
474,IOD AU Equity,IODM LTD,AUD,#N/A,#N/A,7.6999999999999999E-2,5.0999999999999997E-2,5.1999999999999998E-2,0.19500000000000001,7.3999999999999996E-2,3.9E-2,1.9E-2,2.3E-2,6.0000000000000001E-3,4.0000000000000001E-3,2E-3,1E-3,1E-3,1.0999999999999999E-2,1.4E-2,5.5E-2,0.17,0.27,0.24,0.33,2004,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,4.4999999999999998E-2,1.0999999999999999E-2,1.7000000000000001E-2,1.0999999999999999E-2,0.02,8.2000000000000003E-2,3.2000000000000001E-2,0.03,2.9000000000000001E-2,7.3999999999999996E-2,3.3000000000000002E-2,2.4E-2,2.3E-2,2.1999999999999999E-2,0.49,0.33500000000000002,0.23499999999999999,0.31,7.1999999999999995E-2,0.17,0.155,0.17,2002,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.14,1.83,2022,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,2.95,2.68,2.41,1.345,1.1000000000000001,0.375,6.8000000000000005E-2,0.33500000000000002,0.18,0.17499999999999999,0.215,0.155,0.11,0.1,0.16500000000000001,0.15,0.12,0.12,5.95,9.4700000000000006,7.4,#N/A,2002,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,0.17499999999999999,0.47,0.3,0.17,0.14000000000000001,0.105,0.16,0.215,0.28000000000000003,0.315,0.4,0.55000000000000004,0.42,0.17,0.41,0.46,1.56,2.3199999999999998,2.2200000000000002,1.75,1.075,1.0900000000000001,2002,,,,,,
479,COS AU Equity,COSOL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.59499999999999997,0.63,0.55500000000000005,0.76500000000000001,2020,,,,,,
480,WAT AU Equity,WATERCO LTD,AUD,1.68,1.85,2.5499999999999998,3.85,2.4,1.63,0.61,0.65,1.02,1.0549999999999999,0.88,1,1.1499999999999999,1,1.28,1.7,2.0499999999999998,1.61,2.5499999999999998,2.9,3.6,4,2002,,,,,,
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.69,3.94,3.3,1.1399999999999999,1.83,2.77,2.08,1.45,2016,,,,,,
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.22500000000000001,0.21,5.2999999999999999E-2,0.7,3.67,1.95,1.2250000000000001,2017,,,,,,
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.1,2.08,2022,,,,,,
484,CLG AU Equity,CLOSE THE LOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.40500000000000003,0.49,0.49,0.49,0.49,0.49,0.49,2017,,,,,,
485,CHL AU Equity,CAMPLIFY HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.32,1.71,2.1,2021,,,,,,
486,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.65,2.84,8.31,12.83,22.46,24.69,11.16,2.4900000000000002,#N/A,2015,,,,,,
487,LIS AU Equity,LI-S ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.44,0.24,2022,,,,,,
488,EZL AU Equity,EUROZ HARTLEYS GROUP LTD,AUD,0.6,0.6,0.93,1.59,2.5499999999999998,4.4000000000000004,4,0.93,1.28,1.615,1.1499999999999999,1,1.2949999999999999,1,0.79,1.08,1.25,1.2450000000000001,1.0249999999999999,1.73,1.8049999999999999,1.085,2002,,,,,,
489,STA AU Equity,STRANDLINE RESOURCES LTD,AUD,0.14000000000000001,0.11,0.22500000000000001,0.20499999999999999,0.32500000000000001,0.28000000000000003,0.105,0.13,5.7000000000000002E-2,0.18,0.11,0.02,1.2E-2,8.0000000000000002E-3,6.0000000000000001E-3,6.0000000000000001E-3,0.12,0.13,0.26,0.215,0.33,0.27500000000000002,2002,,,,,,
490,A1M AU Equity,AIC MINES LTD,AUD,8.1000000000000003E-2,2.5000000000000001E-2,3.4000000000000002E-2,5.3999999999999999E-2,1.38,0.28999999999999998,0.22,0.28999999999999998,2.0099999999999998,1.0900000000000001,0.21,0.315,0.13500000000000001,0.12,1.22,1.1000000000000001,1.02,0.28999999999999998,0.4,0.55000000000000004,0.41,#N/A,2002,,,,,,
491,EGG AU Equity,ENERO GROUP LTD,AUD,#N/A,#N/A,2.0499999999999998,3,4.3600000000000003,6.15,2.98,1.64,1.02,0.04,0.5,0.34,1.07,0.78,1.2450000000000001,1.0149999999999999,1.06,1.42,1.4,2.5099999999999998,2.9,1.46,2004,,,,,,
492,ENR AU Equity,ENCOUNTER RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0.25,0.56999999999999995,0.25,0.2,0.25,0.93,0.18,0.16,0.2,0.19,0.13,0.115,5.2999999999999999E-2,7.0000000000000007E-2,0.15,0.15,0.12,0.45500000000000002,2006,,,,,,
493,SHA AU Equity,SHAPE AUSTRALIA PTY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.89,1.46,1.46,1.46,1.46,1.46,2018,,,,,,
494,ESS AU Equity,ESSENTIAL METALS LTD,AUD,#N/A,#N/A,0.125,0.16,0.13500000000000001,0.2,8.1000000000000003E-2,2.8000000000000001E-2,3.4000000000000002E-2,3.1E-2,1.7000000000000001E-2,1.2999999999999999E-2,0.01,1.6E-2,3.5000000000000003E-2,1.7000000000000001E-2,1.9E-2,1.0999999999999999E-2,1.0999999999999999E-2,9.5000000000000001E-2,0.35499999999999998,0.41499999999999998,2004,,,,,,
495,SSG AU Equity,SHAVER SHOP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.63500000000000001,0.45,0.42,0.7,1,0.97499999999999998,0.94499999999999995,2017,,,,,,
496,EGH AU Equity,EUREKA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,0.62,0.6,1.1599999999999999,0.06,1.2E-2,1.2999999999999999E-2,8.5000000000000006E-2,0.1,6.5000000000000002E-2,0.125,0.51,0.79,0.37,0.28000000000000003,0.26,0.32500000000000001,0.60499999999999998,0.61,0.46500000000000002,2005,,,,,,
497,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.19,0.34,0.57499999999999996,1.48,1.375,1.0249999999999999,0.64500000000000002,0.68,0.69499999999999995,0.9,0.57999999999999996,#N/A,2012,,,,,,
498,EOL AU Equity,ENERGY ONE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.21,0.14000000000000001,7.0000000000000007E-2,0.1,0.1,0.1,6.5000000000000002E-2,0.37,0.32500000000000001,0.3,0.4,0.91,1.64,3.9,6.38,5.07,2.97,2007,,,,,,
499,XRF AU Equity,XRF SCIENTIFIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.125,9.6000000000000002E-2,0.12,0.15,0.22,0.27,0.31,0.21,0.20499999999999999,0.17,0.17499999999999999,0.155,0.185,0.23499999999999999,0.47499999999999998,0.56999999999999995,1.17,2007,,,,,,
500,VVA AU Equity,VIVA LEISURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.9,2.62,1.64,1.155,1.27,2019,,,,,,
