Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.2667999999999999,11.3756,81.422600000000003,121.7749,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57.192999999999998,67.766000000000005,71.852000000000004,76.567999999999998,107.574,162.154,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,0.36899999999999999,0.9254,0.45750000000000002,0.45750000000000002,0.45750000000000002,0.45750000000000002,0.45750000000000002,0.45750000000000002,0.45750000000000002,0,0,0,0,0,0,0,0,0,0,1.03E-2,0,0.10290000000000001,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,145.6491,163.60599999999999,180.60400000000001,203.09800000000001,237.19200000000001,280.52699999999999,353.012,412.166,470.82600000000002,505.05599999999998,555.298,617.96,711.53399999999999,756.8,799.95799999999997,794.03599999999994,800.30600000000004,793.68700000000001,820.64499999999998,778.68799999999999,788.24099999999999,819.34,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81.596999999999994,99.167000000000002,169.95599999999999,318.20749999999998,450.93669999999997,444.1789,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,26.004799999999999,41.480400000000003,53.991900000000001,66.0685,87.132999999999996,74.769199999999998,71.770099999999999,66.046199999999999,67.332599999999999,68.214600000000004,63.310200000000002,65.606999999999999,60.6494,66.437299999999993,73.236599999999996,107.22,120.5069,182.32759999999999,214.02850000000001,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.026999999999999,13.103,10.047000000000001,12.784000000000001,12.233000000000001,12.635,10.191000000000001,14.882,10.994,19.079000000000001,25.143000000000001,24.02,30.390999999999998,40.185000000000002,48.523000000000003,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64.802899999999994,77.066500000000005,98.339399999999998,134.57900000000001,178.33099999999999,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1411,7.2599999999999998E-2,5.8400000000000001E-2,1.01E-2,0.13700000000000001,5.7599999999999998E-2,3.2500000000000001E-2,1.78E-2,3.3500000000000002E-2,0.21329999999999999,2.81E-2,4.1000000000000002E-2,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1239,21.712199999999999,66.991699999999994,117.3436,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.5999999999999999E-3,0,6.9999999999999999E-4,6.3E-2,2.7122999999999999,8.9967000000000006,5.1313000000000004,1.8773,3.6158000000000001,4.5465999999999998,2.0001000000000002,28.402200000000001,12.0807,9.2856000000000005,1.3469,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55.640900000000002,60.073799999999999,59.081200000000003,74.897999999999996,83.337000000000003,91.471000000000004,104.52800000000001,122.15600000000001,120.05500000000001,153.17500000000001,139.46700000000001,165.31899999999999,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,580.75890000000004,633.64499999999998,681.10599999999999,100.708,117.849,137.42400000000001,159.77600000000001,173.404,174.297,184.40199999999999,192.28299999999999,196.29,196.97800000000001,187.64699999999999,168.80799999999999,151.94900000000001,185.54300000000001,197.94300000000001,170.89400000000001,113.373,126.13800000000001,147.251,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,10.331799999999999,11.1282,10.888299999999999,11.098599999999999,9.4646000000000008,10.314500000000001,10.7438,11.882099999999999,12.046799999999999,12.5825,14.3855,13.188800000000001,13.404199999999999,14.078799999999999,14.6762,17.704599999999999,23.218800000000002,#N/A,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.1602,20.274799999999999,21.066199999999998,30.1983,39.468699999999998,39.975000000000001,46.354500000000002,48.906399999999998,64.862099999999998,86.524000000000001,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,0.30599999999999999,0.315,0.2346,0.41909999999999997,0.1358,3.73E-2,3.73E-2,3.73E-2,3.73E-2,0,0,0,0,0,0,0,0,0,5.8299999999999998E-2,3.5000000000000003E-2,0,0,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,4.5699999999999998E-2,0,0,7.6899999999999996E-2,0.19120000000000001,3.4799999999999998E-2,1.26E-2,8.0000000000000004E-4,0,0,0,0,0,0,0,0,0,0,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10.551,15.019,25.472000000000001,32.298999999999999,32.298999999999999,32.298999999999999,32.298999999999999,32.298999999999999,32.298999999999999,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,149.88929999999999,170.77099999999999,177.08920000000001,210.9102,217.79419999999999,248.92410000000001,281.38189999999997,409.26299999999998,449.45100000000002,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.3127000000000004,7.0076000000000001,10.882999999999999,29.242000000000001,38.445,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58.087000000000003,75.813999999999993,65.028999999999996,72.408000000000001,120.288,62.924999999999997,94.567999999999998,105.386,151.41200000000001,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,0.2006,7.3400000000000007E-2,4.2900000000000001E-2,0.61409999999999998,0.32590000000000002,6.1600000000000002E-2,3.0000000000000001E-3,3.0000000000000001E-3,0.62709999999999999,2.7947000000000002,2.0417999999999998,2.7395,8.5425000000000004,10.8062,16.290199999999999,46.819000000000003,102.22,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,20.646000000000001,13.007,9.8322000000000003,5.3289999999999997,8.14,11.5831,76.746499999999997,54.627899999999997,154.4485,54.085500000000003,92.891000000000005,136.4101,275.24779999999998,89.360399999999998,102.6575,123.7093,150.73650000000001,154.6901,154.30699999999999,101.965,91.108999999999995,33.965000000000003,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.374000000000001,21.777000000000001,29.048999999999999,53.302999999999997,67.766999999999996,79.927999999999997,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,1.776,0.29139999999999999,0.29139999999999999,0.54520000000000002,0.71550000000000002,0.71550000000000002,0.17599999999999999,21.239000000000001,106.337,138.39500000000001,155.452,151.27199999999999,172.624,189.876,150.916,167.59299999999999,135.77199999999999,125.51600000000001,146.42400000000001,538.68700000000001,1151.1320000000001,#N/A,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,26.253,35.451000000000001,40.752000000000002,45.872999999999998,49.404000000000003,54.904000000000003,58.838999999999999,69.539000000000001,73.311000000000007,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23.530100000000001,28.9298,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,250.66650000000001,195.3201,192.65199999999999,231.53,236.88800000000001,249.66800000000001,320.64999999999998,336.851,475.452,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.68189999999999995,0.7893,0.69499999999999995,1.2324999999999999,0.217,1.0543,0.71860000000000002,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8000000000000001E-2,0,2.0988000000000002,9.1928999999999998,12.6325,15.347799999999999,20.829499999999999,51.412199999999999,59.160499999999999,#N/A,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,7.9200000000000007E-2,4.6800000000000001E-2,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,1.3164,2.5552000000000001,5.2183999999999999,4.681,7.0304000000000002,11.6891,20.689,#N/A,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,0,0,0,8.8700000000000001E-2,0,4.7399999999999998E-2,8.4199999999999997E-2,0.13350000000000001,0.37880000000000003,9.1999999999999998E-2,0.15229999999999999,4.1399999999999999E-2,0,1E-4,7.0000000000000001E-3,0,0,0,0,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,5.0999999999999997E-2,5.0999999999999997E-2,0.85499999999999998,1.5177,0.1056,5.57E-2,1.5800000000000002E-2,0,0,0,0.1439,1.8589,10.2689,8.6442999999999994,9.3470999999999993,18.862200000000001,19.027100000000001,27.080100000000002,30.049800000000001,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.1783000000000001,5.1734999999999998,7.0147000000000004,9.23,13.143000000000001,19.882000000000001,31.006,43.874000000000002,108.033,122.395,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,2.7160000000000002,23.951000000000001,24.595400000000001,2.5474999999999999,21.960999999999999,36.511800000000001,33.8352,34.306600000000003,48.755600000000001,62.573700000000002,60.4099,105.9529,98.536299999999997,87.672600000000003,117.9829,136.5471,179.92850000000001,364.53980000000001,180.4144,177.70779999999999,124.0646,92.108199999999997,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,6.6199999999999995E-2,6.6199999999999995E-2,6.6199999999999995E-2,6.6199999999999995E-2,6.6199999999999995E-2,0.32,0.32,0.32,0.32,0.32,0,0,0,0,0,0,0,0,0,0,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,2.3800000000000002E-2,8.6999999999999994E-3,1.32E-2,8.5000000000000006E-3,1.6400000000000001E-2,4.9099999999999998E-2,0,0.1283,2.0199999999999999E-2,6.7199999999999996E-2,0.23330000000000001,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,56.823999999999998,56.823999999999998,56.823999999999998,56.823999999999998,56.823999999999998,56.823999999999998,56.823999999999998,0.40429999999999999,3.5099999999999999E-2,2.81E-2,0.12740000000000001,0.1198,0,1.09E-2,19.805800000000001,63.906799999999997,87.181899999999999,77.037899999999993,82.135400000000004,87.790400000000005,73.520899999999997,98.5441,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21.608000000000001,32.691000000000003,41.3,42.768999999999998,44.009,53.375,58.896000000000001,57.56,50.877000000000002,46.646999999999998,31.32,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.4400000000000003E-2,0.31069999999999998,0.95389999999999997,3.2894999999999999,5.5576999999999996,10.598100000000001,16.886099999999999,#N/A,,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,15.385,18.026,26.32,58.472999999999999,89.566000000000003,135.30000000000001,161.29599999999999,87.402000000000001,44.448999999999998,55.817999999999998,108.596,,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.0000000000000001E-4,#N/A,,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,16.605,19.436,21.64,22.478000000000002,23.786999999999999,23.786999999999999,24.215,23.003,17.867000000000001,21.86,21.145,24.155999999999999,22.725999999999999,24.998000000000001,22.231000000000002,22.312000000000001,21.338000000000001,18.988,15.61,26.821000000000002,30.431999999999999,#N/A,,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,6.3899999999999998E-2,6.3899999999999998E-2,0,0,0,0,0,0,13.2202,91.944999999999993,108.565,248.59899999999999,295.00200000000001,331.81900000000002,416.47699999999998,438.815,369.202,,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,114.37779999999999,249.16839999999999,196.84950000000001,,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.5999999999999999E-3,0,0,0,0,29.114999999999998,145.501,169.03899999999999,215.495,256.57960000000003,292.9726,310.2912,265.6746,384.87389999999999,403.56810000000002,,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,158.43299999999999,188.46199999999999,251.23,261.79899999999998,252.41499999999999,314.04000000000002,343.53199999999998,354.58699999999999,291.09100000000001,465.82900000000001,382.01,332.947,366.28899999999999,302,284.29700000000003,262.30099999999999,266.81599999999997,315.08800000000002,324.86599999999999,353.60399999999998,445.14299999999997,409.33499999999998,,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.254,7.9009999999999998,12.843,27.728999999999999,,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,219.39080000000001,278.1388,371.1524,444.27170000000001,682.3152,1186.2689,,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,27.467099999999999,48.561,71.069999999999993,114.578,140.96100000000001,218.71799999999999,306.95400000000001,416.25700000000001,657.32299999999998,573.39300000000003,555.12199999999996,,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.2899999999999999E-2,1.1000000000000001E-3,0,2E-3,0,0,0,0,0,0,0,0.22570000000000001,28.508800000000001,63.330399999999997,63.944000000000003,,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,15.47,38.261000000000003,48.685600000000001,57.3108,105.26600000000001,178.89699999999999,143.41,203.089,289.71899999999999,288.68299999999999,209.727,185.928,188.142,214.88800000000001,275.18099999999998,230.83,215.98699999999999,198.11,203.34800000000001,258.298,,,,,,,
474,IOD AU Equity,IODM LTD,AUD,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,3.5299999999999998E-2,0.1111,0.21510000000000001,0.48920000000000002,0.64549999999999996,0.85950000000000004,0.80330000000000001,1.1375999999999999,,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,#N/A,#N/A,9.1000000000000004E-3,9.1000000000000004E-3,9.1000000000000004E-3,9.1000000000000004E-3,9.1000000000000004E-3,0,0,0,0,0,0,0,7.9272,24.2318,16.986599999999999,9.2203999999999997,9.0663999999999998,13.1005,25.233799999999999,60.066699999999997,,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20.970700000000001,26.905000000000001,36.637999999999998,46.610999999999997,63.701000000000001,103.505,,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,374.375,347.577,356.83699999999999,310.87400000000002,493.49400000000003,507.73399999999998,478.24099999999999,381.27699999999999,399.44900000000001,348.24700000000001,303.85000000000002,310.19,374.67899999999997,402.60599999999999,424.79,448.66500000000002,455.089,418.94799999999998,432.00700000000001,593.46100000000001,692.50599999999997,#N/A,,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,9.6539999999999999,11.077,17.073,14.326000000000001,17.292000000000002,16.469000000000001,21.619,21.120999999999999,34.936999999999998,34.936999999999998,38.387,44.097999999999999,27.19,29.920999999999999,42.92,47.863999999999997,62.960999999999999,76.682000000000002,88.281000000000006,60.505000000000003,70.66,79.875,,,,,,,
479,COS AU Equity,COSOL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11.668900000000001,33.5837,48.236400000000003,75.1023,,,,,,,
480,WAT AU Equity,WATERCO LTD,AUD,59.475000000000001,69.667400000000001,73.768699999999995,80.9636,88.2393,81.231300000000005,76.521799999999999,71.566699999999997,70.882199999999997,67.7393,66.139799999999994,68.206000000000003,77.117999999999995,81.724000000000004,83.147000000000006,83.427000000000007,87.81,90.828000000000003,98.465999999999994,118.38200000000001,128.14099999999999,133.999,,,,,,,
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,157.64349999999999,173.81800000000001,172.31899999999999,209.279,235.27799999999999,301.75099999999998,315.05399999999997,361.88299999999998,430.69200000000001,457.31599999999997,577.40300000000002,,,,,,,
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,323.31200000000001,394.73099999999999,488.57600000000002,,,,,,,
484,CLG AU Equity,CLOSE THE LOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66.562799999999996,67.416899999999998,67.401700000000005,70.132000000000005,135.934,135.934,135.934,135.934,135.934,135.934,,,,,,,
485,CHL AU Equity,CAMPLIFY HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6373,2.8914,8.4595000000000002,16.357500000000002,38.228700000000003,,,,,,,
486,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33.299999999999997,60.704999999999998,51.006,82.695999999999998,110.995,166.56100000000001,364.27300000000002,535.50099999999998,599.32560000000001,595.71079999999995,559.91189999999995,#N/A,,,,,,,
487,LIS AU Equity,LI-S ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,,,,,,,
488,EZL AU Equity,EUROZ HARTLEYS GROUP LTD,AUD,8.2490000000000006,7.7590000000000003,22.274999999999999,30.064499999999999,48.380899999999997,56.4056,120.7392,39.5535,53.548699999999997,62.141599999999997,52.714799999999997,36.704599999999999,59.832700000000003,13.9351,33.197499999999998,63.0381,82.652299999999997,32.868400000000001,48.0961,143.02760000000001,120.9371,96.281499999999994,,,,,,,
489,STA AU Equity,STRANDLINE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,1.8700000000000001E-2,1.9599999999999999E-2,0,0,6.4799999999999996E-2,0,0,0,0,60.769399999999997,,,,,,,
490,A1M AU Equity,AIC MINES LTD,AUD,#N/A,#N/A,#N/A,3.278,52.235999999999997,47.6402,65.146600000000007,0,0,0,0,0,0,0,0,0,0,0,0,104.289,125.63500000000001,#N/A,,,,,,,
491,EGG AU Equity,ENERO GROUP LTD,AUD,8.8506,21.536999999999999,33.355800000000002,107.029,169.50800000000001,307.32799999999997,574.375,653.45500000000004,587.25900000000001,399.08100000000002,334.55399999999997,247.97,212.62299999999999,212.33199999999999,213.63200000000001,180.666,200.03899999999999,230.03200000000001,268.74099999999999,402.47800000000001,522.12400000000002,740.20699999999999,,,,,,,
492,ENR AU Equity,ENCOUNTER RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
493,SHA AU Equity,SHAPE AUSTRALIA PTY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,606.41099999999994,652.94600000000003,731.95299999999997,571.97199999999998,658.32399999999996,862.36699999999996,862.36699999999996,862.36699999999996,862.36699999999996,862.36699999999996,,,,,,,
494,ESS AU Equity,ESSENTIAL METALS LTD,AUD,#N/A,#N/A,#N/A,0,0,0,0,0.1575,0.14080000000000001,0.1885,8.1624999999999996,0.21290000000000001,0.70420000000000005,0.26100000000000001,0.58299999999999996,0.84299999999999997,0,10.528499999999999,9.1270000000000007,0.106,0,0,,,,,,,
495,SSG AU Equity,SHAVER SHOP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30.327000000000002,41.777999999999999,69.384500000000003,110.7388,146.13730000000001,157.02770000000001,169.06059999999999,194.92410000000001,213.66749999999999,222.74510000000001,224.52379999999999,,,,,,,
496,EGH AU Equity,EUREKA GROUP HOLDINGS LTD,AUD,#N/A,3.8519999999999999,6.6828000000000003,7.5758999999999999,30.212199999999999,25.0383,24.337800000000001,16.142900000000001,10.947100000000001,13.801600000000001,15.5562,10.873699999999999,10.430999999999999,12.023999999999999,19.350000000000001,24.053000000000001,22.574000000000002,22.574000000000002,24.809000000000001,27.582000000000001,29.748999999999999,36.42,,,,,,,
497,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,#N/A,,,,,,,
498,EOL AU Equity,ENERGY ONE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,31.2652,6.9000000000000006E-2,1.5556000000000001,3.4742000000000002,3.2965,2.2622,1.8440000000000001,2.8477000000000001,4.7679999999999998,4.5834000000000001,5.4288999999999996,9.2990999999999993,15.6709,20.303999999999998,27.643999999999998,32.146999999999998,44.725000000000001,,,,,,,
499,XRF AU Equity,XRF SCIENTIFIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,6.0204000000000004,12.581899999999999,14.706200000000001,16.807099999999998,12.477600000000001,20.060700000000001,25.408300000000001,22.496400000000001,21.666499999999999,20.503499999999999,21.0501,21.508199999999999,24.248000000000001,29.0213,29.081399999999999,31.2926,40.006799999999998,55.174599999999998,,,,,,,
500,VVA AU Equity,VIVA LEISURE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.426500000000001,20.715499999999999,24.101600000000001,31.069900000000001,40.367100000000001,83.718100000000007,90.831699999999998,141.18219999999999,,,,,,,
