Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.5952999999999999,-12.698399999999999,-18.381900000000002,-11.391400000000001,-43.203499999999998,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,-0.68700000000000006,-1.6950000000000001,-1.2083999999999999,-1.1970000000000001,-2.0558999999999998,-1.2294,-1.8645,-1.3092999999999999,-4.2797999999999998,-13.6755,-21.549099999999999,-36.634500000000003,-10.3916,-3.7269999999999999,-3.3614999999999999,-3.6850000000000001,-4.2645,-4.4177999999999997,-11.590999999999999,-17.222000000000001,-43.9422,#N/A,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.4769999999999999,6.56,9.61,12.564,18.11,13.151,23.004000000000001,20.826000000000001,28.202000000000002,35.289000000000001,23.965,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1389,-5.7369000000000003,-8.5627999999999993,-13.707000000000001,-16.085999999999999,-12.962,-8.218,-8.218,-44.459299999999999,-46.247500000000002,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.0090000000000003,7.5339999999999998,51.670999999999999,43.834000000000003,37.658000000000001,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,-1.006,-2.4609999999999999,-0.16309999999999999,-1.8100000000000002E-2,-0.1186,-0.34570000000000001,-0.16209999999999999,-0.28420000000000001,-0.1227,-0.28089999999999998,-0.2122,-6.5369000000000002,-0.1351,-8.8400000000000006E-2,-4.1700000000000001E-2,-1.1707000000000001,-2.7919999999999998,-2.7839999999999998,-4.4509999999999996,-3.1937000000000002,-11.9719,-56.957299999999996,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,25.504999999999999,29.152999999999999,23.635999999999999,10.137,11.445,13.506,19.251999999999999,25.55,14.35,15.324999999999999,15.419,14.215,15.053000000000001,11.122999999999999,13.183999999999999,14.842000000000001,35.673999999999999,40.555999999999997,41.027000000000001,65.822999999999993,41.773000000000003,24.667999999999999,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.994,-2.3010000000000002,31.254999999999999,43.948,-32.176000000000002,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.7778,-11.110099999999999,-12.8102,-23.6751,#N/A,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0948,-1.2847,-0.9657,-1.6418999999999999,0.1173,-0.29110000000000003,-0.67149999999999999,-5.7088000000000001,-0.44030000000000002,-1.6822999999999999,-1.4138999999999999,-1.3483000000000001,-3.6648999999999998,#N/A,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.51659999999999995,-0.53080000000000005,-0.46939999999999998,-0.38450000000000001,-0.46439999999999998,-0.2286,-0.52480000000000004,-3.5373000000000001,-2.2530999999999999,-0.99490000000000001,-4.7811000000000003,-7.3623000000000003,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,-0.876,-0.92800000000000005,-0.90310000000000001,-1.4756,-1.6621999999999999,-3.2181999999999999,-2.2157,-31.850300000000001,-5.3990999999999998,14.0671,-9.9808000000000003,-68.419300000000007,-135.72649999999999,-11.1753,-12.7544,-2.1269999999999998,-6.3440000000000003,-2.0764999999999998,-2.1088,-1.3687,7.1360000000000001,-1.5562,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0000000000000001E-4,-0.53949999999999998,-3.0533000000000001,-7.5853999999999999,-7.1207000000000003,-4.7397,-0.78110000000000002,-6.2409999999999997,-13.068899999999999,3.6732999999999998,1.6906000000000001,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.6075999999999999,-1.2633000000000001,1.7535000000000001,-1.4826999999999999,-4.7933000000000003,-1.3863000000000001,-3.2816999999999998,-12.1312,-16.476600000000001,-24.771000000000001,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,-6.5601000000000003,-4.4649999999999999,-2.5989,-3.1236000000000002,-4.7775999999999996,12.555999999999999,-8.5749999999999993,-11.3538,-7.3532999999999999,-11.472,-8.5093999999999994,-7.3521000000000001,-6.5682999999999998,-8.7858000000000001,-8.4679000000000002,-9.8223000000000003,-29.764600000000002,-35.909599999999998,-24.710999999999999,-52.631500000000003,-133.1163,-203.0428,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.917999999999999,11.193,11.289,10.478999999999999,10.619,12.651,11.537000000000001,23.02,18.14,40.238,20.419,18.638999999999999,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,40.173000000000002,36.567,90.878,94.584999999999994,58.968000000000004,137.38,195.83,185.18299999999999,-240.262,-226.86500000000001,138.58600000000001,146.01300000000001,21.861000000000001,-110.863,64.870999999999995,92.46,-198.75,43.356000000000002,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.2699999999999997E-2,-3.3174000000000001,-5.1421000000000001,-2.1966000000000001,-1.2858000000000001,-3.8395999999999999,-15.399100000000001,-7.8952999999999998,-7.0602,-5.1661000000000001,-8.1927000000000003,-22.461500000000001,-20.370899999999999,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,50.857999999999997,28.082000000000001,50.408999999999999,63.680999999999997,41.076000000000001,49.688000000000002,-106.499,-138.18799999999999,-40.048999999999999,-68.81,-18.469000000000001,-30.87,-12.831,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.931,12.272,21.83,18.439,40.747999999999998,30.812000000000001,45.261000000000003,43.445999999999998,58.951000000000001,102.71599999999999,72.933999999999997,67.474999999999994,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.2476000000000003,-8.3142999999999994,-15.3964,-22.0212,-23.854199999999999,-14.258800000000001,-3.9611000000000001,7.65,13.372999999999999,10.7561,13.046900000000001,#N/A,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.64659999999999995,-0.18529999999999999,-0.16850000000000001,-2.2467999999999999,-10.073,-7.1047000000000002,-1.3178000000000001,-2.0196000000000001,-3.4276,-0.96079999999999999,-2.0686,-2.2235,-5.1196999999999999,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.5232999999999999,-1.1856,-0.87860000000000005,-0.79259999999999997,-0.71850000000000003,-0.66500000000000004,-1.2168000000000001,-1.782,-4.3602999999999996,-6.1896000000000004,-3.5070999999999999,-4.3758999999999997,-3.18,-11.4444,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.71760000000000002,3.5528,-7.1599999999999997E-2,-11.8573,-6.7290000000000001,12.853400000000001,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1719,-0.56840000000000002,-2.8957999999999999,-8.8091000000000008,-18.171299999999999,-14.3009,-17.315100000000001,-21.833400000000001,-63.335599999999999,-85.700299999999999,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,1.9349000000000001,7.6954000000000002,15.2752,15.076000000000001,25.782,13.7248,-1.1113999999999999,19.152999999999999,24.864000000000001,10.797000000000001,-8.202,6.8410000000000002,4.3999999999999997E-2,14.22,19.353000000000002,16.417999999999999,22.286999999999999,26.687999999999999,29.550999999999998,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,-1.7363999999999999,-4.0430000000000001,-4.0903,-4.7901999999999996,-3.7025999999999999,-4.6645000000000003,-3.7176999999999998,-4.0660999999999996,-5.3925999999999998,-5.1768999999999998,-5.0490000000000004,-6.2256999999999998,-4.2541000000000002,-9.7681000000000004,-7.1021000000000001,-9.7019000000000002,-21.832799999999999,-30.328600000000002,-39.237200000000001,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,36.902000000000001,47.274000000000001,47.21,56.429000000000002,69.790000000000006,82.57,95.067999999999998,85,112.9,69.7,122.2,15.5,89.6,26.6,81.900000000000006,-183.8,0.8,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.19839999999999999,-0.93120000000000003,0.43619999999999998,-1.1704000000000001,1.0837000000000001,2.0104000000000002,3.4872000000000001,5.6780999999999997,10.873900000000001,8.7504000000000008,5.2030000000000003,4.7460000000000004,-4.6070000000000002,29.824999999999999,5.6609999999999996,24.701000000000001,17.073,-5.5490000000000004,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-6.9199999999999998E-2,-0.46700000000000003,9.3299999999999994E-2,-0.56510000000000005,-4.8040000000000003,-1.7329000000000001,-1.7666999999999999,0.56169999999999998,-2.8174000000000001,-13.389200000000001,-2.7873000000000001,-27.892499999999998,-38.809699999999999,-42.094999999999999,-45.206000000000003,-16.07,-19.518999999999998,-14.615,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.5,-0.70230000000000004,0.42330000000000001,-228.7457,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.141,3.5859999999999999,3.6469999999999998,2.4260000000000002,3.5150000000000001,9.4770000000000003,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,-1.611,-1.4979,-0.88500000000000001,-3.6938,-3.1671,-3.7168999999999999,-3.1724999999999999,-3.1391,-2.0718000000000001,-1.5115000000000001,-1.4955000000000001,-1.6637999999999999,-0.55910000000000004,-0.5554,-1.7079,-4.8061999999999996,-11.1629,-17.159400000000002,-16.6952,-3.3801000000000001,-13.186199999999999,-9.1263000000000005,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,5.4726999999999997,6.718,7.9409999999999998,10.647,13.349,18.167000000000002,24.600999999999999,28.241,32.542999999999999,25.620999999999999,34.158999999999999,29.437999999999999,22.137,17.716999999999999,25.378,16.867999999999999,19.756,-23.335000000000001,9.3170000000000002,18.552,17.628,20.838999999999999,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.2780000000000005,9.4260000000000002,15.129,19.397500000000001,21.089099999999998,18.4529,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,-1.8877999999999999,4.5053000000000001,7.9326999999999996,10.572699999999999,14.130699999999999,12.9434,0.65249999999999997,4.806,3.1728000000000001,2.0716999999999999,0.64039999999999997,3.6735000000000002,4.4286000000000003,4.6369999999999996,6.4245000000000001,11.143000000000001,11.109299999999999,22.393799999999999,21.412199999999999,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-26.405000000000001,-4.34,7.7640000000000002,-8.2240000000000002,8.68,6.7229999999999999,8.24,13.112,19.73,27.161999999999999,17.628,25.827000000000002,14.141,40.104999999999997,2.1949999999999998,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.35260000000000002,-1.9149,-1.7747999999999999,-1.6167,-0.98970000000000002,-0.91090000000000004,-9.7114999999999991,-2.0895000000000001,-1.0956999999999999,-6.7308000000000003,-0.99129999999999996,-0.99450000000000005,-2.2791000000000001,-3.4839000000000002,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1981,3.2846000000000002,9.5170999999999992,12.259,16.966999999999999,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3408,-0.56010000000000004,-2.3841000000000001,-4.3985000000000003,-11.6976,-2.5630000000000002,-5.1890999999999998,-5.8215000000000003,-5.4817,-6.5457999999999998,-6.6313000000000004,-5.7545000000000002,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.25569999999999998,-2.8908999999999998,-4.1246,1.6994,9.9220000000000006,19.863800000000001,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-2.2587999999999999,-4.2920999999999996,-3.6644000000000001,-4.4949000000000003,-6.7142999999999997,-11.0893,-20.2576,-26.6571,-15.142799999999999,-6.0505000000000004,-12.654,-17.969100000000001,-55.320099999999996,-51.499000000000002,-8.3298000000000005,-24.201000000000001,-21.206,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.9127999999999998,9.3198000000000008,11.299300000000001,12.16,14.275,14.51,10.606,12.901,12.826000000000001,22.315000000000001,-2.7160000000000002,8.266,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,21.273800000000001,25.991,30.053000000000001,36.456000000000003,49.862000000000002,62.323,73.528999999999996,75.019000000000005,68.152000000000001,55.762,64.564999999999998,66.611999999999995,60.868000000000002,51.853000000000002,27.056999999999999,25.97,4.3970000000000002,17.768999999999998,-24.625,-24.54,-38.5,31.762,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.6153,1.5119,2.1011000000000002,2.2225999999999999,1.2491000000000001,-5.7599999999999998E-2,-0.44769999999999999,-9.8980999999999995,3.5002,4.2000999999999999,1.4095,0.6694,-0.32319999999999999,-2.3246000000000002,-4.9878,-4.0030000000000001,-5.7491000000000003,#N/A,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.1244000000000001,5.6174999999999997,5.3719999999999999,2.0785999999999998,12.516400000000001,8.9159000000000006,13.368499999999999,14.46,18.459499999999998,16.641999999999999,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,-0.82199999999999995,-0.75,-0.7782,-0.5615,-0.2361,-2.0928,-0.88039999999999996,-1.3147,-1.0264,-1.4060999999999999,-3.5798999999999999,-1.1209,-0.89829999999999999,-0.42980000000000002,-0.28499999999999998,-1.0024999999999999,-3.2359,-0.74009999999999998,-1.0142,-0.35410000000000003,-0.34489999999999998,-5.1002999999999998,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.28079999999999999,-1.0759000000000001,-1.2486999999999999,-2.0106999999999999,-1.7705,-2.5154999999999998,-2.5945,-3.8584999999999998,-4.2664,-2.4525000000000001,-1.7710999999999999,-3.5215000000000001,-1.9037999999999999,-2.8290999999999999,-4.9501999999999997,-2.7627000000000002,-3.1297999999999999,-6.1840000000000002,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.5390000000000001,2.9740000000000002,7.718,8.7170000000000005,8.7170000000000005,8.7170000000000005,8.7170000000000005,8.7170000000000005,8.7170000000000005,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.327100000000002,1.4548000000000001,6.1752000000000002,8.1800999999999995,6.5114999999999998,8.5868000000000002,2.3788,34.58,36.548000000000002,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2908,0.79039999999999999,-5.7480000000000002,4.8639999999999999,-7.7519999999999998,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.4630000000000001,6.03,10.881,-6.5369999999999999,17.623999999999999,-20.428000000000001,2.371,-17.445,-26.132999999999999,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-4.0449999999999999,-2.3805999999999998,-1.6162000000000001,-4.3354999999999997,-2.0434000000000001,-1.5025999999999999,-0.18,-0.70689999999999997,-2.4056999999999999,-1.6990000000000001,-2.2138,-3.8050999999999999,-1.9288000000000001,-3.0626000000000002,-0.38519999999999999,-7.43,4.6879999999999997,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,1.6830000000000001,1.3180000000000001,0.3468,0.44400000000000001,1.3164,-1.2677,11.9155,14.464399999999999,24.054099999999998,26.235600000000002,37.948500000000003,43.181800000000003,59.4482,16.629300000000001,5.4858000000000002,10.3035,14.1653,14.4114,9.8759999999999994,10.3,15.125,4.4619999999999997,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4470000000000001,-5.2460000000000004,-2.1640000000000001,1.786,-4.2930000000000001,-8.3239999999999998,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,-0.219,-0.24629999999999999,-0.24629999999999999,-0.3357,6.5600000000000006E-2,6.5600000000000006E-2,-3.496,6.35,13.663,34.04,34.683999999999997,26.018000000000001,41.667000000000002,45.618000000000002,27.245999999999999,28.710999999999999,14.881,2.484,4.7320000000000002,5.532,52.023000000000003,#N/A,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.6429999999999998,8.3759999999999994,10.936,13.436999999999999,14.279,14.936999999999999,16.933,19.064,17.667999999999999,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.9665,18.780999999999999,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18.758800000000001,26.023700000000002,36.106999999999999,37.331000000000003,24.28,7.66,24.393000000000001,19.861000000000001,15.398999999999999,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.9872000000000001,-3.9321999999999999,-6.16,-13.878399999999999,-18.788499999999999,-24.434000000000001,-31.417999999999999,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0999999999999999E-2,3.1199999999999999E-2,-5.7625000000000002,-7.5952000000000002,-8.8754000000000008,-7.7519999999999998,-9.4138999999999999,-17.729199999999999,-15.5364,#N/A,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.8600000000000002E-2,-1.5726,-3.028,-4.3010999999999999,-6.2441000000000004,-15.8893,-13.2624,-34.468600000000002,-39.2727,-53.296199999999999,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,-1.9138999999999999,-5.3521000000000001,-2.5145,-6.4263000000000003,-3.6848000000000001,-1.2924,-1.6912,-1.3266,-7.1509999999999998,-1.7517,-1.4374,-3.0863999999999998,-1.034,-0.67679999999999996,-7.3513000000000002,-2.1758999999999999,-1.4569000000000001,-3.1804000000000001,-2.1625000000000001,-3.1199999999999999E-2,1.45,#N/A,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.28749999999999998,-0.97899999999999998,-4.9485000000000001,-0.74570000000000003,-0.48949999999999999,-0.47910000000000003,-1.0213000000000001,-1.0556000000000001,-0.57850000000000001,-2.9287999999999998,-0.55410000000000004,-0.78269999999999995,-0.17249999999999999,-1.8426,-0.69320000000000004,-3.8632,-4.2045000000000003,-2.4184999999999999,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,-1.3599999999999999E-2,-0.64839999999999998,-1.2745,-1.7224999999999999,-1.5132000000000001,-3.2052,-0.82110000000000005,-1.7464999999999999,4.6399999999999997E-2,-6.9283000000000001,-7.1536,-0.61360000000000003,-1.5722,-1.3987000000000001,-0.93289999999999995,-7.6501000000000001,-3.4569999999999999,-3.4540000000000002,-3.6251000000000002,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,-0.19600000000000001,-1.6950000000000001,-1.762,-1.6656,-1.1664000000000001,-0.83320000000000005,0.45829999999999999,-0.49559999999999998,-0.95179999999999998,-0.30480000000000002,-6.9321000000000002,-6.2424999999999997,-10.542,-7.3415999999999997,-7.8051000000000004,-0.84119999999999995,-10.5167,-7.0326000000000004,-7.3620999999999999,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.4711999999999996,-10.8767,-5.0564999999999998,-5.3029999999999999,-7.0759999999999996,-4.0750000000000002,-12.164,-13.260999999999999,-31.498999999999999,-31.335999999999999,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,0.50600000000000001,6.681,10.0002,0.19109999999999999,11.4034,12.816700000000001,12.119300000000001,12.4137,23.767800000000001,18.3627,20.290099999999999,44.656700000000001,9.8952000000000009,20.0383,57.9437,63.896500000000003,79.862099999999998,136.20439999999999,76.519300000000001,93.2761,13.951000000000001,9.4253,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,-0.4486,-1.0455000000000001,-1.5781000000000001,-1.9852000000000001,-2.1524000000000001,-21.606100000000001,-6.0507999999999997,-3.1787999999999998,-2.2292999999999998,-8.6268999999999991,-12.370900000000001,-19.202000000000002,-3.7029999999999998,-3.6309999999999998,-2.319,-4.2679999999999998,-10.465,-6.9619999999999997,-7.5229999999999997,-3.7959999999999998,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.17299999999999999,-0.53320000000000001,-1.8620000000000001,-22.783200000000001,-0.29339999999999999,-0.18859999999999999,0.9798,-2.2863000000000002,-2.9788000000000001,-8.7652999999999999,-3.5084,-4.8929,-7.7126000000000001,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,-0.54900000000000004,-20.062999999999999,-0.78649999999999998,-1.4293,-1.4965999999999999,-1.3903000000000001,-2.4552999999999998,-2.3719999999999999,-0.51900000000000002,-7.0267999999999997,-2.9782999999999999,-3.2934999999999999,-9.4336000000000002,-3.8039999999999998,-0.47820000000000001,0.63149999999999995,13.527699999999999,0.78769999999999996,-27.3719,13.269,-5.8967000000000001,-70.2346,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.008,8.1739999999999995,24,17.64,24.873999999999999,30.783000000000001,34.215000000000003,27,28.920999999999999,24.852,13.047000000000001,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.0259,-5.8015999999999996,-6.9657,-8.5054999999999996,-6.7849000000000004,-6.6066000000000003,-3.1690999999999998,#N/A,,,,,,,
