Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
388,TBN AU Equity,TAMBORAN RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-15.361800000000001,-14.5039,-23.821400000000001,-10.8025,-43.249699999999997,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,2.1000000000000001E-2,-1.411,-0.51680000000000004,-1.1022000000000001,-1.9274,3.5533999999999999,-3.5055999999999998,-1.2659,-3.9186999999999999,-12.2042,-20.783799999999999,-32.715000000000003,-10.4603,-3.7008999999999999,-2.5609000000000002,-3.6328,-4.1974,-4.2754000000000003,-11.4688,-16.994700000000002,-42.627600000000001,#N/A,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.8380000000000001,4.0640000000000001,6.04,8.3339999999999996,12.247,8.657,11.646000000000001,9.9860000000000007,17.039000000000001,19.521000000000001,9.8539999999999992,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4026000000000001,-4.3091999999999997,-5.8708,-13.581,-17.36,-12.581,-7.6740000000000004,-7.6740000000000004,-43.560699999999997,-46.061700000000002,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.1589999999999998,4.8330000000000002,47.164999999999999,27.898,19.242000000000001,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,-0.96899999999999997,-2.3769999999999998,0.82330000000000003,-1.8100000000000002E-2,-0.1186,-0.2162,-8.5699999999999998E-2,-0.2666,-0.11799999999999999,-0.27310000000000001,-0.1368,-6.5255999999999998,-0.1351,-8.8400000000000006E-2,-4.1700000000000001E-2,-1.1707000000000001,-3.5404,-3.5308999999999999,-4.9028999999999998,-2.8942000000000001,-5.6830999999999996,-45.754100000000001,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,13.037000000000001,17.02,16.634,9.4039999999999999,8.1440000000000001,10.252000000000001,10.912000000000001,10.464,4.5010000000000003,4.8159999999999998,7.5170000000000003,7.5880000000000001,6.1879999999999997,3.5310000000000001,5.6829999999999998,5.8559999999999999,23.292000000000002,22.899000000000001,23.55,40.973999999999997,26.190999999999999,13.593,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.68,-4.4370000000000003,31.77,39.42,-25.074000000000002,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.841,-11.3332,-14.974299999999999,-26.098700000000001,#N/A,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.55910000000000004,-1.0646,-1.2417,-0.94140000000000001,-1.6455,6.7299999999999999E-2,-0.3216,-0.6653,-5.7869999999999999,-2.5425,-2.3942999999999999,-3.0846,2.0085000000000002,-0.17580000000000001,#N/A,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.41980000000000001,-0.49690000000000001,-0.41909999999999997,-0.35930000000000001,-0.31159999999999999,-0.6321,-0.9929,-3.5545,-2.2557999999999998,-0.90790000000000004,-5.0829000000000004,-7.617,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,-0.73599999999999999,-0.66300000000000003,-0.61109999999999998,-0.9355,-1.1082000000000001,-3.3706999999999998,-1.8706,-28.184799999999999,-4.8258000000000001,13.707000000000001,-5.6978999999999997,-67.210099999999997,-135.91050000000001,-10.042199999999999,-10.4061,-2.1208999999999998,-6.1,-3.3576999999999999,-2.1579000000000002,-1.3980999999999999,6.3327999999999998,-1.002,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0000000000000001E-4,-0.54069999999999996,-3.0533000000000001,-7.6440999999999999,-6.9381000000000004,-7.4611000000000001,-5.4779,-10.5343,-18.725899999999999,-4.0633999999999997,-1.0276000000000001,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.2995999999999999,-0.8569,1.7851999999999999,-1.4590000000000001,-4.7230999999999996,-1.3270999999999999,-3.2016,-12.118,-19.71,-27.987500000000001,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,-5.7435999999999998,-3.5070000000000001,5.8026,21.729500000000002,-6.4725000000000001,11.2034,-1.1477999999999999,-9.9166000000000007,-6.9485000000000001,-10.2653,-4.8372999999999999,-4.7548000000000004,-3.9961000000000002,-5.3121,-6.5073999999999996,-6.1928999999999998,-16.902200000000001,-20.9101,-16.592099999999999,-60.770699999999998,-127.98569999999999,-211.90039999999999,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.61599999999999999,0.872,-10.430999999999999,-6.3019999999999996,17.864000000000001,20.120999999999999,24.161000000000001,28.78,5.5670000000000002,35.689,140.51900000000001,-4.9340000000000002,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,30.626999999999999,71.930000000000007,82.796000000000006,-84.567999999999998,-82.676000000000002,64.06,95.022000000000006,96.111000000000004,-296.00799999999998,-284.95,77.242999999999995,108.563,8.2000000000000003E-2,-91.394999999999996,25.1,48.095999999999997,-153.72200000000001,19.109000000000002,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.2699999999999997E-2,-3.3089,-6.7816000000000001,-2.6652,-0.65069999999999995,-3.6038999999999999,-15.372199999999999,-7.3802000000000003,-6.4739000000000004,-5.0404999999999998,-9.2353000000000005,-26.852799999999998,-19.348299999999998,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36.143000000000001,12.627000000000001,35.616999999999997,49.002000000000002,32.122,42.387,-62.557000000000002,-90.69,-60.877000000000002,-136.095,-86.933000000000007,-97.430999999999997,664.71699999999998,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.2249999999999996,-2.9630000000000001,7.5449999999999999,0.745,27.172000000000001,21.016999999999999,30.561,29.643000000000001,35.280999999999999,63.741999999999997,44.89,37.843000000000004,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.4979,8.1801999999999992,-3.8896000000000002,6.4000000000000001E-2,-45.127600000000001,-13.2188,-28.135000000000002,-154.51300000000001,-95.5197,21.14,6.9100999999999999,#N/A,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.64659999999999995,6.0667,-0.17810000000000001,-2.9619,-10.3085,-11.1191,-2.6667999999999998,-7.3905000000000003,-3.5434000000000001,-0.96050000000000002,-2.0684,-2.2513000000000001,-5.1595000000000004,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.4584000000000001,-1.1019000000000001,-0.68359999999999999,-0.65390000000000004,-0.75509999999999999,-0.3291,-1.3298000000000001,-1.7448999999999999,-4.3541999999999996,-6.1797000000000004,-3.5969000000000002,-4.5212000000000003,-3.5472000000000001,-12.430099999999999,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.4714999999999998,-3.6829000000000001,-12.383599999999999,-21.418800000000001,-12.6859,7.4413999999999998,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.17249999999999999,-0.65490000000000004,-2.8155999999999999,-8.8346999999999998,-18.206199999999999,-14.4011,-17.617100000000001,-21.930399999999999,-64.015500000000003,-86.72,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,1.4309000000000001,5.4225000000000003,10.7577,11.3123,15.4642,8.6753999999999998,-1.6517999999999999,13.708,17.341000000000001,7.7229999999999999,-9.8010000000000002,5.0510000000000002,-0.36899999999999999,8.4060000000000006,12.712999999999999,10.87,13.760999999999999,15.269,20.091000000000001,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,-1.645,-3.9914999999999998,-3.8887,-4.4839000000000002,-4.4908999999999999,-4.5728,-3.6052,-3.9045000000000001,-3.4396,-3.2576999999999998,-2.9914999999999998,-3.9786999999999999,-1.9508000000000001,-7.4340000000000002,-4.0797999999999996,-6.8221999999999996,-17.767600000000002,-13.863200000000001,-22.789000000000001,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,23.428999999999998,32.256,32.802,58.921999999999997,51.76,58.957999999999998,65.835999999999999,57.6,82.7,50.2,87.4,-9.1,61.7,23.1,60.1,-170.3,2.9,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.39119999999999999,-0.96630000000000005,0.2145,-1.0182,0.70520000000000005,0.96199999999999997,2.1341999999999999,3.6274000000000002,7.2328999999999999,3.8637000000000001,-4.6840000000000002,-4.0609999999999999,-10.913,24.306999999999999,0.86499999999999999,11.972,10.731999999999999,-11.393000000000001,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.1351,-0.46700000000000003,0.32669999999999999,-5.6090999999999998,-1.7698,-2.1749999999999998,-1.7351000000000001,0.55430000000000001,-2.7031999999999998,-11.281700000000001,-1.7392000000000001,-29.6889,-36.0139,-42.006,-46.71,-17.420000000000002,-18.567,-15.548,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.1951999999999998,-80.934700000000007,-578.82010000000002,-255.5378,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.448,2.1419999999999999,2.6080000000000001,1.88,1.704,1.889,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,-1.41,-1.3986000000000001,-0.95860000000000001,-3.2542,-2.7825000000000002,-3.4169999999999998,-2.8252999999999999,-3.0434999999999999,-3.9451999999999998,-1.5197000000000001,-1.5680000000000001,-1.8499000000000001,-1.131,-1.0145,-1.7083999999999999,-4.7731000000000003,-11.011799999999999,-17.039200000000001,-16.730699999999999,-3.3340000000000001,-13.1707,-9.1539999999999999,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,3.6869999999999998,4.6150000000000002,5.5805999999999996,6.5270000000000001,9.0519999999999996,12.295999999999999,16.670999999999999,18.995000000000001,23.350999999999999,16.170999999999999,21.922999999999998,19.451000000000001,14.507999999999999,14.239000000000001,17.100000000000001,12.346,16.577000000000002,-16.899000000000001,1.1200000000000001,8.3190000000000008,7.9020000000000001,10.31,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.2809999999999997,6.0129999999999999,10.689,13.348800000000001,13.5565,13.4055,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,-2.8290000000000002,1.8056000000000001,4.9775,6.3090999999999999,8.9009,9.4809000000000001,-10.3378,1.2494000000000001,0.59689999999999999,0.90369999999999995,-24.7423,4.0134999999999996,2.2642000000000002,3.5766,11.3309,3.5062000000000002,4.8460000000000001,13.7067,11.0182,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-35.284999999999997,-10.946999999999999,1.5960000000000001,-15.526,4.8360000000000003,6.15,6.3360000000000003,10.909000000000001,16.846,17.984999999999999,4.3929999999999998,7.3970000000000002,5.7270000000000003,30.568999999999999,0.85499999999999998,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.34549999999999997,-1.5290999999999999,-0.79849999999999999,-1.4494,-0.89229999999999998,-0.83750000000000002,-9.6880000000000006,-2.0789,-1.048,-6.6920000000000002,-0.98550000000000004,-0.99129999999999996,-2.2475000000000001,-2.8553000000000002,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.15459999999999999,2.5794999999999999,6.4884000000000004,7.2240000000000002,10.241,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3408,-0.56010000000000004,-2.3841000000000001,-4.3985000000000003,-11.7417,-2.5695999999999999,-5.2031000000000001,-5.7827000000000002,-5.4692999999999996,-6.6577999999999999,-6.7321,-5.7942,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15029999999999999,-2.9142999999999999,-3.9371999999999998,1.4174,6.0484999999999998,13.8094,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0434999999999999,-3.8742000000000001,-3.5413000000000001,-4.4231999999999996,-6.3315000000000001,-10.7364,-20.116199999999999,-26.805700000000002,-15.6424,-6.7446999999999999,-13.1957,-18.497199999999999,-63.966299999999997,-54.328400000000002,-8.5282999999999998,-24.3568,-22.288799999999998,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.5772000000000004,6.1374000000000004,7.7523,8.36,9.9030000000000005,10.037000000000001,6.6040000000000001,8.5730000000000004,6.383,12.952999999999999,-4.5309999999999997,2.4209999999999998,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,16.132300000000001,20.265000000000001,23.132000000000001,27.782,38.023000000000003,51.82,59.018999999999998,61.381999999999998,57.603999999999999,46.125999999999998,59.970999999999997,60.593000000000004,56.119,46.548000000000002,25.616,-90.55,-2.2189999999999999,11.821999999999999,-23.882999999999999,-18.274000000000001,-28.117999999999999,26.792000000000002,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.028,1.1312,1.7053,2.0445000000000002,0.4501,-0.95620000000000005,-1.0441,-10.118499999999999,4.0655999999999999,4.7930000000000001,0.89139999999999997,-1.5246,-3.5499999999999997E-2,-2.9123999999999999,-6.0435999999999996,-5.0401999999999996,-6.6115000000000004,#N/A,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.87890000000000001,1.3864000000000001,2.0074000000000001,-2.7894999999999999,4.3826999999999998,2.4357000000000002,4.0145,4.6223000000000001,5.5629999999999997,3.9279999999999999,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,-0.63500000000000001,-0.54800000000000004,-0.59089999999999998,-0.45019999999999999,-0.1691,-1.8307,-0.69420000000000004,-1.1897,-0.91869999999999996,-1.2598,-3.4156,-1.0290999999999999,-0.85629999999999995,-14.5824,-0.46200000000000002,-0.87209999999999999,-2.6215999999999999,-0.73709999999999998,-1.7966,-1.3949,-1.1626000000000001,-7.7339000000000002,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.2351,-0.8569,-1.1705000000000001,-1.9595,-1.6797,-2.4169999999999998,-2.3433999999999999,-2.7563,-3.8555000000000001,-2.4939,-1.6257999999999999,-3.6905999999999999,-1.9871000000000001,-2.8963000000000001,-5.8760000000000003,-2.9855,-3.5733000000000001,-6.4923999999999999,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.2050000000000001,1.7490000000000001,4.774,6.44,6.44,6.44,6.44,6.44,6.44,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.026,-2.1606000000000001,3.9277000000000002,5.1763000000000003,3.8567,4.4443000000000001,1.8163,21.266999999999999,22.175999999999998,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.1799999999999999E-2,0.19620000000000001,-5.8789999999999996,4.8499999999999996,-6.97,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.72,5.0529999999999999,10.98,-15.302,15.522,-18.329000000000001,7.8579999999999997,0.96599999999999997,-19.707000000000001,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-4.4462999999999999,-6.5319000000000003,-0.26,-4.7413999999999996,-2.3673000000000002,-9.7338000000000005,5.2183000000000002,-0.74790000000000001,-2.2578999999999998,-9.5648,-3.2688000000000001,-4.5846,-13.495200000000001,-2.6402000000000001,0.30809999999999998,-8.6950000000000003,3.6080000000000001,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,2.1150000000000002,3.141,4.4748999999999999,5.6726999999999999,5.0255000000000001,2.9150999999999998,12.230499999999999,18.971,23.571100000000001,24.023499999999999,26.810199999999998,31.1769,36.463000000000001,26.186800000000002,8.8234999999999992,5.3137999999999996,13.9358,11.386799999999999,6.6239999999999997,8.8469999999999995,10.906000000000001,3.1349999999999998,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.97799999999999998,-1.286,2.31,5.0179999999999998,6.3879999999999999,7.2350000000000003,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,-0.44719999999999999,-0.60599999999999998,-0.52839999999999998,-0.51719999999999999,1.38,1.38,16.48,5.7460000000000004,4.5339999999999998,11.318,12.933999999999999,11.237,22.318999999999999,34.597000000000001,20.585999999999999,21.152000000000001,8.6709999999999994,3.2000000000000001E-2,6.7960000000000003,8.5030000000000001,25.274000000000001,#N/A,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.6219999999999999,5.8390000000000004,7.5119999999999996,9.1980000000000004,10.35,10.462999999999999,12.179,13.317,12.319000000000001,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48.864199999999997,-11.4391,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.4561000000000002,12.938499999999999,19.023,24.806999999999999,12.779,-1.7000000000000001E-2,10.000999999999999,7.6319999999999997,3.1230000000000002,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.9739,-3.9369999999999998,-6.4909999999999997,-21.9754,-21.420500000000001,-24.5929,-31.459800000000001,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.73799999999999999,-2.5373999999999999,-3.6674000000000002,-13.894500000000001,-6.3479000000000001,-2.3881999999999999,-13.1952,-15.1045,-10.2369,#N/A,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.8600000000000002E-2,-1.5652999999999999,-2.9243999999999999,-4.2754000000000003,-6.1901999999999999,-15.6275,-12.2989,-34.297199999999997,-39.249600000000001,-51.91,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,-1.9291,-2.0415000000000001,-2.7961,-6.5205000000000002,-5.4231999999999996,-1.46,-1.0513999999999999,-2.3233000000000001,-13.6342,-0.9113,-1.3360000000000001,-2.6282000000000001,-1.2327999999999999,-0.6774,-7.3513000000000002,-2.1758999999999999,-1.4569000000000001,-3.1456,-2.1474000000000002,-3.1199999999999999E-2,1.45,#N/A,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.252,-0.77090000000000003,-4.9753999999999996,-0.65390000000000004,-0.43169999999999997,-0.4073,-0.67849999999999999,-1.0291999999999999,-0.48859999999999998,-2.823,-0.54790000000000005,-0.73440000000000005,-0.16139999999999999,-1.8357000000000001,-0.69299999999999995,-3.8631000000000002,-4.1920000000000002,-2.4184999999999999,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,-1.3299999999999999E-2,-0.56669999999999998,-1.1654,-1.0121,-0.39329999999999998,-3.0746000000000002,-0.1176,-3.0057,8.5800000000000001E-2,-6.9119999999999999,-7.1364999999999998,-0.62419999999999998,-1.5794999999999999,-1.4046000000000001,-0.93289999999999995,-7.6532,-3.3653,-3.1606999999999998,-3.4788000000000001,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,-0.16800000000000001,-1.5229999999999999,-1.341,-4.4180000000000001,-3.1602000000000001,-3.7812999999999999,1.3675999999999999,-0.42370000000000002,-0.93879999999999997,-0.30230000000000001,-6.9097999999999997,-12.6295,-17.659099999999999,-4.9534000000000002,-7.0587,0.16930000000000001,-9.3572000000000006,-4.1677999999999997,-1.0481,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.7091000000000003,-9.6630000000000003,-7.9016000000000002,-5.984,-6.641,-4.085,-12.206,-13.89,-21.151,-27.38,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,0.24199999999999999,4.4960000000000004,5.6189,-2.4283999999999999,7.8468999999999998,10.0344,7.0247999999999999,6.8514999999999997,19.937999999999999,7.4835000000000003,11.1677,27.775600000000001,7.8739999999999997,7.0159000000000002,30.701000000000001,34.467500000000001,42.087600000000002,34.651400000000002,48.211399999999998,50.7453,1.7977000000000001,0.52280000000000004,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,-0.38229999999999997,-0.7893,-0.57089999999999996,-1.1480999999999999,-1.3458000000000001,-21.688099999999999,-4.8966000000000003,1.2356,3.6827999999999999,-6.9865000000000004,-13.6007,-18.568999999999999,-3.7080000000000002,-3.6179999999999999,-2.218,-4.0010000000000003,-10.395,-6.96,-8.6340000000000003,-6.5650000000000004,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.5699999999999998E-2,-0.41789999999999999,-1.8620000000000001,-22.4314,3.0066000000000002,-0.18859999999999999,0.9798,-2.2863000000000002,-2.831,-8.8175000000000008,-3.7435999999999998,-4.5521000000000003,-8.6068999999999996,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,-9.8369999999999997,679.96500000000003,7.0209999999999999,-2.0968,-4.5156999999999998,-2.5316000000000001,-3.5528,4.3364000000000003,1.2370000000000001,1.7422,-2.327,-2.6966999999999999,-12.519299999999999,-3.7061000000000002,-5.3036000000000003,-15.737,13.7562,0.8327,-29.174800000000001,12.0039,-10.7423,-74.639799999999994,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.352,8.7040000000000006,23.7,18.637,60.637,97.293000000000006,44.828000000000003,13.244999999999999,23.257000000000001,-48.354999999999997,-4.4420000000000002,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.9398,-5.4766000000000004,-6.3361000000000001,-7.6951000000000001,-5.867,-5.3103999999999996,-0.94930000000000003,#N/A,,,,,,,
