Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2389,10.6691,4.1795999999999998,11.0885,10.994300000000001,3.4628000000000001,65.487899999999996,45.447099999999999,62.854700000000001,49.589199999999998,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.8677000000000001,2.1295000000000002,2.1091000000000002,4.5000999999999998,6.0933999999999999,3.8407,2.5327000000000002,4.3428000000000004,1.694,21.506900000000002,188.30240000000001,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,20.004999999999999,14.68,17.431100000000001,24.679400000000001,14.6075,48.193399999999997,46.2166,38.836599999999997,31.8552,22.104399999999998,16.4392,11.0039,7.1619999999999999,18.435600000000001,14.4864,51.959899999999998,32.510199999999998,21.5349,61.9026,157.654,64.570700000000002,133.7363,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.298,1.3240000000000001,3.0259999999999998,3.2330000000000001,2.5259999999999998,11.388999999999999,4.5229999999999997,20.213000000000001,20.488,15.534000000000001,19.794,13.164,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,99.298000000000002,119.61,453.75799999999998,347.07,38.116,31.643999999999998,97.174999999999997,102.90600000000001,62.09,143.05099999999999,94.775999999999996,48.978000000000002,56.052,32.387,271.43099999999998,75.42,49.462000000000003,12.962999999999999,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.5861000000000001,7.3920000000000003,10.4628,7.3388,6.9996,17.270199999999999,21.8155,14.5627,9.9947999999999997,24.8004,66.302300000000002,31.883299999999998,13.462,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.7059999999999995,11.693,12.952999999999999,7.0789999999999997,4.9859999999999998,9.07,10.842000000000001,16.547999999999998,92.331999999999994,161.61699999999999,114.962,38.334000000000003,46.292000000000002,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,24.376999999999999,9.4369999999999994,14.676,14.313000000000001,12.718,16.707999999999998,23.922000000000001,25.97,26.074999999999999,25.898,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,77.062299999999993,122.88039999999999,42.772500000000001,182.3459,133.5575,123.1382,182.7988,106.9927,85.875,74.720200000000006,56.635599999999997,43.728999999999999,#N/A,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.0000000000000001E-3,6.8533999999999997,1.5888,4.6800000000000001E-2,1.3899999999999999E-2,3.2899999999999999E-2,0.40050000000000002,1.34E-2,1.2362,1.0046999999999999,0.97450000000000003,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.4198000000000004,3.9857999999999998,3.2488999999999999,2.6061000000000001,1.9008,1.6394,0.45639999999999997,0.52180000000000004,1.6563000000000001,1.8553999999999999,0.56830000000000003,2.2328999999999999,5.7309000000000001,38.645400000000002,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.463799999999999,13.3597,3.8426,11.9763,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.13489999999999999,7.8700000000000006E-2,0.72019999999999995,1.3875999999999999,2.4611999999999998,5.1165000000000003,5.8071999999999999,34.933199999999999,32.746200000000002,6.6203000000000003,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,0.15890000000000001,0.15890000000000001,9.1791999999999998,25.689599999999999,31.305800000000001,7.4977,26.280200000000001,31.545000000000002,40.865000000000002,37.869,44.55,41.832999999999998,40.552999999999997,58.076000000000001,53.256999999999998,55.271999999999998,51.006,53.082999999999998,77.652000000000001,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,5.5050999999999997,2.6389,3.3693,3.2321,3.0729000000000002,1.2809999999999999,5.1994999999999996,2.7791000000000001,1.8069,4.0216000000000003,1.4759,7.0735000000000001,9.9398999999999997,3.1473,6.1814,7.2423000000000002,18.435199999999998,29.11,15.5715,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,56.677,59.426000000000002,52.582999999999998,74.843999999999994,55.994,63.207000000000001,122.75,106.6,130.30000000000001,174.4,167.3,125.3,143.1,157.5,218.2,281,336.1,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.8301000000000001,0.191,1.9251,0.1973,0.67969999999999997,1.2014,1.7020999999999999,6.1265999999999998,9.1195000000000004,36.709000000000003,15.744,18.216999999999999,12.137,7.33,13.763,21.748999999999999,13.384,19.117999999999999,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.4070999999999998,1.3754,2.7711999999999999,0.67920000000000003,3.9049999999999998,1.6488,0.57799999999999996,0.83499999999999996,22.764800000000001,14.2216,16.9483,21.437999999999999,42.7864,54.808999999999997,38.137999999999998,47.393000000000001,40.47,36.139000000000003,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.8389000000000002,52.0075,159.1001,103.3048,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.5459999999999998,3.9820000000000002,4.7859999999999996,51.716999999999999,13.164,11.038,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,2.964,0.878,1.3067,1.6786000000000001,0.22059999999999999,1.4785999999999999,0.37309999999999999,9.7000000000000003E-3,3.32E-2,7.4000000000000003E-3,1.0500000000000001E-2,1.5E-3,2.5125999999999999,1.3087,3.6520000000000001,5.7205000000000004,17.263400000000001,4.7045000000000003,24.645199999999999,21.5549,7.2857000000000003,10.250400000000001,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,1.1107,0.82099999999999995,3.0554999999999999,4.93,5.64,5.1020000000000003,5.3630000000000004,0.86499999999999999,4.3390000000000004,5.0970000000000004,9.0429999999999993,8.2739999999999991,7.6749999999999998,17.326000000000001,15.068,15.616,14.754,26.308,92.489000000000004,73.046000000000006,77.468999999999994,77.334999999999994,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.6319999999999997,7.992,39.798999999999999,34.1815,27.8825,46.737200000000001,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,0.61990000000000001,0.63249999999999995,2.0282,0.53939999999999999,1.6734,2.8163999999999998,0.93810000000000004,0.19339999999999999,4.6100000000000002E-2,1.1166,0.1203,0.50560000000000005,0.3216,1.8161,8.8439999999999994,6.3056999999999999,28.4268,22.203600000000002,14.0504,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.93,1.0669999999999999,0.45,1.306,3.9E-2,0.23,0.316,2.1539999999999999,1.69,1.083,9.7189999999999994,16.192,7.4729999999999999,2.5139999999999998,7.45,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.006,12.4978,7.2786999999999997,2.6579000000000002,2.0487000000000002,2.3635000000000002,0.86419999999999997,0.55579999999999996,1.399,0.77500000000000002,0.90390000000000004,1.6311,27.1279,18.4983,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.1696,8.7995000000000001,17.3276,35.130000000000003,44.25,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.38200000000000001,3.3753000000000002,2.0718999999999999,1.9249000000000001,0.23219999999999999,1.1234999999999999,1.2435,2.5760999999999998,2.9321999999999999,2.1676000000000002,2.5097999999999998,4.2988,5.2343999999999999,5.5994999999999999,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.8700000000000002E-2,0.15970000000000001,14.6859,2.0792999999999999,16.077000000000002,18.849,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,7.7205000000000004,4.0453999999999999,0.6109,2.5529000000000002,7.7053000000000003,9.2158999999999995,8.6945999999999994,5.6718000000000002,1.9418,0.37330000000000002,8.3650000000000002,10.3941,8.1403999999999996,6.6605999999999996,19.897400000000001,2.8576000000000001,11.6882,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.6547000000000001,9.7687000000000008,3.7671000000000001,15.56,6.1,5.88,6.6829999999999998,6.9509999999999996,15.279,10.946999999999999,11.805,18.573,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,39.219700000000003,47.454999999999998,45.616,38.259,33.183999999999997,12.269,24.73,28.645,30.939,22.885000000000002,51.161999999999999,43.914999999999999,41.856000000000002,23.856000000000002,13.039,29.456,22.253,19.172000000000001,25.759,11.874000000000001,12.295,29.541,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,1.4033,1.2044999999999999,4.2062999999999997,4.6121999999999996,1.5416000000000001,2.0438000000000001,2.3466,1.2205999999999999,3.2684000000000002,6.4450000000000003,4.5907999999999998,8.6897000000000002,5.8550000000000004,12.660299999999999,1.8743000000000001,29.249300000000002,20.296199999999999,#N/A,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.61319999999999997,1.1435,0.66139999999999999,3.2126999999999999,3.4108999999999998,3.9550999999999998,3.7791000000000001,4.04,2.9687999999999999,5.3310000000000004,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,4.101,2.625,2.7989999999999999,1.0818000000000001,2.3311999999999999,3.4632999999999998,2.4283999999999999,1.5142,2.2155999999999998,6.173,4.4238,1.0692999999999999,0.51500000000000001,8.8999999999999999E-3,0.28820000000000001,0.61709999999999998,4.4000000000000003E-3,3.6999999999999998E-2,0.61409999999999998,0.50080000000000002,2.1779000000000002,7.6162000000000001,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,4.2893999999999997,3.2332000000000001,2.4203999999999999,1.2254,1.2218,3.2898000000000001,1.7255,2.0123000000000002,0.57050000000000001,0.94299999999999995,0.31780000000000003,2.653,2.8441999999999998,0.81230000000000002,0.23469999999999999,3.2069000000000001,9.9507999999999992,11.2387,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.1999999999999998E-2,5.1999999999999998E-2,5.1999999999999998E-2,5.1999999999999998E-2,5.1999999999999998E-2,5.1999999999999998E-2,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.5000000000000006E-3,8.5000000000000006E-3,3.5516999999999999,1.9713000000000001,1.2020999999999999,8.7121999999999993,7.8507999999999996,19.795999999999999,34.290999999999997,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.18160000000000001,0.51949999999999996,11.234999999999999,37.908000000000001,32.200000000000003,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.4880000000000004,8.1920000000000002,15.725,14.034000000000001,19.280999999999999,23.547999999999998,20.771000000000001,27.774000000000001,25.268999999999998,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,1.3299999999999999E-2,2.3599999999999999E-2,0.44169999999999998,2.8999999999999998E-3,2.5000000000000001E-3,0,0.90390000000000004,2.5152999999999999,0.27179999999999999,2.0299999999999999E-2,1.2E-2,0.3392,0.13500000000000001,0.84489999999999998,4.5488999999999997,27.161000000000001,30.263999999999999,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,4.984,9.1530000000000005,1.0235000000000001,2.4738000000000002,14.0738,8.9426000000000005,28.0778,27.289300000000001,41.543399999999998,61.303600000000003,31.7333,35.596699999999998,60.914499999999997,68.998800000000003,28.063400000000001,68.776200000000003,57.7502,45.489899999999999,30.591000000000001,52.598999999999997,33.201999999999998,18.175999999999998,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.6050000000000004,44.673000000000002,18.600999999999999,20.789000000000001,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,2.4500000000000002,3.3399000000000001,3.3399000000000001,4.9215,5.0053999999999998,5.0053999999999998,6.7380000000000004,28.521999999999998,30.523,36.606000000000002,40.582000000000001,45.783000000000001,53.966999999999999,57.695999999999998,37.037999999999997,51.243000000000002,39.725999999999999,44.149000000000001,33.804000000000002,37.338000000000001,65.515000000000001,#N/A,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,12.374000000000001,9.6910000000000007,9.548,13.885,11.792,13.961,19.315999999999999,17.484000000000002,19.648,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.754,5.2759,5.09,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.4082999999999997,7.4225000000000003,7.8650000000000002,1.5,6.101,3.4359999999999999,22.24,12.2,11.363,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.1536,1.6627000000000001,3.0851999999999999,8.4291999999999998,80.880099999999999,51.1145,69.576400000000007,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.4127000000000001,20.116399999999999,12.7514,19.273299999999999,12.4101,59.159599999999998,36.1203,16.5776,#N/A,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.7999999999999996E-3,0.1249,2.9984000000000002,2.5908000000000002,2.4456000000000002,72.336200000000005,103.9222,71.034999999999997,39.674399999999999,56.333100000000002,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,0.10290000000000001,1E-3,8.3000000000000001E-3,7.4300000000000005E-2,1.6899999999999998E-2,3.12,3.6198000000000001,1.6911,3.8491,1.2410000000000001,0.84660000000000002,7.1999999999999998E-3,2.2800000000000001E-2,3.2000000000000002E-3,5.3384999999999998,4.9621000000000004,3.4868999999999999,1.4239999999999999,2.4820000000000002,21.604299999999999,22.335999999999999,#N/A,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,5.4158999999999997,2.4365000000000001,0.82709999999999995,1.5826,1.6183000000000001,1.2231000000000001,0.74460000000000004,0.32469999999999999,0.43319999999999997,0.26129999999999998,1.2643,0.75919999999999999,1.2605,0.44619999999999999,0.5292,1.5116000000000001,4.0705999999999998,1.6980999999999999,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,0.30890000000000001,3.8557000000000001,3.2044999999999999,7.0675999999999997,2.2166999999999999,0.80769999999999997,3.746,2.4097,1.3962000000000001,1.2808999999999999,1.0719000000000001,0.15140000000000001,0.50109999999999999,0.37540000000000001,0.72809999999999997,4.8464,21.787299999999998,13.5877,6.0160999999999998,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,0,1.7090000000000001,0.47599999999999998,0.28299999999999997,0.20910000000000001,0.58930000000000005,1.5468999999999999,0.99939999999999996,2.6599999999999999E-2,0.56679999999999997,2.7513999999999998,1.7184999999999999,2.6842000000000001,2.5045999999999999,2.2673999999999999,48.874200000000002,18.363399999999999,25.747599999999998,23.394600000000001,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.5284,1.4301999999999999,0.3075,11.021000000000001,23.782,25.126999999999999,71.353999999999999,56.259,38.959000000000003,33.628999999999998,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,3.3849999999999998,7.4779,17.6813,3.3767,4.7576000000000001,5.2801,8.3610000000000007,6.8728999999999996,12.8596,10.6332,6.6010999999999997,8.7934999999999999,11.0496,8.8322000000000003,12.8353,13.4801,13.163399999999999,59.159399999999998,14.0229,4.1627999999999998,6.8409000000000004,7.0949999999999998,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,3.1396000000000002,1.3184,4.1466000000000003,3.093,9.3541000000000007,22.078800000000001,4.8150000000000004,7.0183999999999997,6.0811000000000002,4.4641000000000002,4.8140999999999998,5.827,1.625,6.0389999999999997,11.547000000000001,12.997999999999999,4.6360000000000001,3.39,7.423,11.651,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.45600000000000002,2.3693,1.4157999999999999,0.877,4.0899999999999999E-2,0.77869999999999995,0.57779999999999998,8.6173999999999999,11.4255,8.3932000000000002,3.0489000000000002,9.9039000000000001,21.7089,5.3512000000000004,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,2.331,8.9999999999999993E-3,0.76770000000000005,0.67549999999999999,0.28560000000000002,1.2988999999999999,0.4199,3.0720000000000001,2.9237000000000002,17.1858,10.717700000000001,5.0879000000000003,2.5949,6.7656000000000001,4.9264999999999999,9.6720000000000006,11.7585,53.696199999999997,22.492599999999999,47.382100000000001,52.040900000000001,42.61,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.823,1.62,3.1,10.589,4.1180000000000003,7.851,7.4809999999999999,5.798,8.9350000000000005,3.2610000000000001,43.863999999999997,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.4971000000000001,2.3628999999999998,1.2295,5.4850000000000003,7.8586999999999998,9.4192,10.1439,#N/A,,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2374999999999998,0.79430000000000001,13.962899999999999,32.8735,19.540400000000002,,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.2349999999999994,12.819000000000001,9.49,7.1710000000000003,4.8029999999999999,12.468999999999999,13.321,18.317,8.5869999999999997,,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.3887,15.158799999999999,#N/A,,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,0.45800000000000002,4.1219999999999999,10.164999999999999,5.9290000000000003,7.3680000000000003,4.1989999999999998,6.5869999999999997,3.4910000000000001,4.6399999999999997,4.49,3.65,5.9119999999999999,4.367,4.2519999999999998,4.7750000000000004,4.1689999999999996,3.169,2.9569999999999999,4.0789999999999997,9.6150000000000002,13.744999999999999,#N/A,,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,5.2855999999999996,1.6719999999999999,1.2665,8.3643000000000001,28.605599999999999,15.087199999999999,16.312999999999999,21.591000000000001,4.8475999999999999,18.111999999999998,34.863,66.924999999999997,104.30200000000001,79.102999999999994,74.531999999999996,76.694000000000003,38.945999999999998,,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.9206000000000003,0.70669999999999999,0.87939999999999996,0.81969999999999998,3.4459,2.7972999999999999,2.5175000000000001,2.1918000000000002,1.8588,1.2916000000000001,0.42330000000000001,4.2138999999999998,1.2926,68.995800000000003,101.6758,76.328199999999995,,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.4983,1.1707000000000001,7.2845000000000004,105.8057,98.122699999999995,20.945,40.905999999999999,36.295000000000002,36.79,40.148800000000001,55.972000000000001,235.93469999999999,86.601299999999995,80.218500000000006,139.28479999999999,,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,4.9720000000000004,9.69,2.1970000000000001,3.5059999999999998,10.49,10.288,8.2260000000000009,6.0179999999999998,15.599,17.984999999999999,17.38,12.664999999999999,6.4050000000000002,6.6340000000000003,6.1159999999999997,5.383,6.5720000000000001,33.634999999999998,65.725999999999999,57.567,55.265999999999998,46.578000000000003,,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66.287000000000006,21.286000000000001,43.112000000000002,34.246000000000002,,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.8521999999999998,4.8064999999999998,21.328299999999999,31.465,13.7217,26.9773,39.867899999999999,,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.6695,4.6210000000000004,13.974,41.976999999999997,27.809000000000001,21.247,29.03,58.128999999999998,98.686000000000007,89.132999999999996,35.720999999999997,,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,2.6476000000000002,2.0280999999999998,1.4157,1.7734000000000001,1.9188000000000001,1.774,1.1147,1.0313000000000001,1.3349,1.4605999999999999,2.5293999999999999,4.9541000000000004,15.897500000000001,18.3355,30.5185,18.242599999999999,28.791,,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,#N/A,#N/A,1.7541,2.5899999999999999E-2,11.9344,6.3113999999999999,5.81,25.07,21.125,37.415999999999997,15.747999999999999,6.3369999999999997,7.3849999999999998,3.319,12.832000000000001,3.923,5.58,6.8579999999999997,19.242999999999999,9.8239999999999998,20.780999999999999,20.167000000000002,,,,,,,
474,IOD AU Equity,IODM LTD,AUD,#N/A,#N/A,3.6755,1.9589000000000001,1.1691,2.1728999999999998,1.2211000000000001,0.64070000000000005,0.76549999999999996,0.97650000000000003,0.40849999999999997,1.6819,0.6694,0.39779999999999999,3.0356999999999998,0.19309999999999999,0.1469,0.13250000000000001,0.73880000000000001,0.65110000000000001,1.1910000000000001,1.7821,,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,0.39300000000000002,0.252,0.86960000000000004,2.9685000000000001,2.319,4.2512999999999996,5.1349,7.5601000000000003,7.0890000000000004,26.722999999999999,14.155099999999999,5.1848000000000001,7.0278,32.6447,5.0476999999999999,12.5306,16.1739,7.5152999999999999,17.322199999999999,8.9382000000000001,10.9693,32.171199999999999,,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8.1915999999999993,11.5139,28.516999999999999,31.841999999999999,30.263000000000002,50.414999999999999,,,,,,,
