Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,319.3548,319.3548,319.3548,,,,,,,
462,EXP AU Equity,EXPERIENCE CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,33.3333,-8.3333,138.6364,-11.4286,121.5054,-76.699,150,-15.8333,-57.0023,-82.439,-50,405.5556,423.5941,-36.7568,14.4781,-23.4884,-23.4884,-23.4884,,,,,,,
463,SXG AU Equity,SOUTHERN CROSS GOLD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-65.8537,94.2857,0,-11.7647,-8.3333,245.4545,-23.6842,-73.7931,34.2105,-12.6471,163.8889,-2.1053,-2.1053,-2.1053,,,,,,,
464,RCT AU Equity,REEF CASINO TRUST,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-59.0909,-36.6667,-12.2807,520,22.5806,-52.6316,22.2222,22.2222,22.2222,,,,,,,
465,AMI AU Equity,AURELIA METALS LTD,AUD,109.5238,-54.5455,0,-37.5,36,-32.3529,63.9752,203.0303,-40,-65,0,23.8095,-57.6923,-45.4545,-66.6667,-50,-83.2,96.4286,-21.2121,-26.9231,-26.9231,-26.9231,,,,,,,
466,FEX AU Equity,FENIX RESOURCES LTD,AUD,165,-24.5283,-20,-3.125,-35.4839,130,-13.0435,464.5643,-91.4246,-51.0272,7.3171,61.3636,-4.2254,-25,262.7451,-16.2162,-16.129,11.538499999999999,-13.7931,-16,-16,-16,,,,,,,
467,BSE AU Equity,BASE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25.9259,7.3529,135.6164,-44.186,-14.5833,29.2683,48.1132,-54.1401,-54.1401,-54.1401,,,,,,,
468,FWD AU Equity,FLEETWOOD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9.434,-3.4483,217.8571,-55.618,-11.3924,-39.4782,26.4706,26.4706,26.4706,,,,,,,
469,GDC AU Equity,GLOBAL DATA CENTRE GROUP,AUD,#N/A,#N/A,-54.5455,-55.5556,145,275.5102,-34.1304,64.2533,-13.8689,-42.7599,31.8681,20.8333,-52.9016,157.5,28.1553,-81.8182,-14.6021,97.037,-57.8947,5,5,5,,,,,,,
470,PPE AU Equity,PEOPLEIN LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-52.381,-61,605.1282,5.4545,-76.5517,208.8235,-35.7143,-40.7407,2.5,89.0244,129.0323,-38.0282,-38.0282,-38.0282,,,,,,,
471,RBL AU Equity,REDBUBBLE LTD,AUD,-56.6667,1.2821,91.9831,-40.6593,-35.1852,-40,-37.1429,-60.6061,-59.276,400,110,176.1905,-60.3448,-40.8696,-41.1765,57.5,-34.9206,-31.7073,10.7143,-19.3548,-19.3548,-19.3548,,,,,,,
472,CYL AU Equity,CATALYST METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-81.8182,86,319.3548,-61.5385,-50.6667,28.3784,68.4211,-50,-27.5,20.6897,100,200,200,200,,,,,,,
473,ANG AU Equity,AUSTIN ENGINEERING LTD,AUD,-17.3533,16.469,8.0158,53.4306,20.6562,12.2338,-22.9772,15.5864,-57.5556,-52.356,116.52590000000001,35.924,25.212,9.4005,12.019,-35.8081,-28.2014,-43.128,125,-27.1403,-27.1403,-27.1403,,,,,,,
474,IOD AU Equity,IODM LTD,AUD,61.6919,73.4378,328.1586,101.1079,52.2025,-56.7338,-15.4856,-23.9258,-63.9242,32.3529,-19.0769,-0.8808,-39.0625,391.9951,-14.7326,18.0732,7.4526,14.9956,-7.5914,80.6511,80.6511,80.6511,,,,,,,
475,PEN AU Equity,PENINSULA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-30.7692,-22.2222,107.1429,-82.069,-73.0769,0,47.1264,50,191.6667,200,-51.4286,-51.4286,-51.4286,,,,,,,
476,NOL AU Equity,NOBLEOAK LIFE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55.1282,-0.8264,33.3333,-48.125,-48.125,-48.125,,,,,,,
477,CAA AU Equity,CAPRAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,56.5905,110.2494,122.2067,-22.8068,29.3205,45.9564,-26.4811,-19.292,93.4261,-47.0954,-30.4196,117.0354,-64.983,40.8845,-65.8481,-65.8481,-65.8481,,,,,,,
478,CLV AU Equity,CLOVER CORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,95.4545,25.1521,-68.3737,-18.4861,-16.129,78.8462,-21.5054,-12.3288,-56.25,-30,37.7551,16.2736,-6.8966,-6.8966,-6.8966,,,,,,,
479,COS AU Equity,COSOL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,50.0612,53.5864,-65.0674,-31.5905,-62.7466,-28.2609,181.8182,248.3871,-13.8889,-13.8889,-13.8889,,,,,,,
480,WAT AU Equity,WATERCO LTD,AUD,23.7838,-73.7991,-73.7991,-97.9487,31.25,33.3333,-84.2857,-18.1818,-37.5,40,21.4286,0,-29.4118,-16.6667,304.5803,5,-59.5238,41.1765,0,337.5,337.5,337.5,,,,,,,
481,MTO AU Equity,MOTORCYCLE HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,10.3448,125,610.237,-50.7418,-12.1469,-39.5683,73.8095,-69.1781,-64,-28.3951,-12.069,-5.8824,16.6667,57.1429,32.6221,32.6221,32.6221,,,,,,,
482,RAC AU Equity,RACE ONCOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1022.2222,87.1287,-44.9735,-44.9735,-44.9735,,,,,,,
483,SLH AU Equity,SILK LOGISTICS HOLDINGS LTD,AUD,27.2727,27.1429,186.8297,27.7922,26.7658,-15.1964,85.3682,9.1981,-5.7658000000000005,28.1071,46.5842,-12.9937,-38.1378,-73.0095,-28.5751,-19.186,-41.0072,-51.2195,40,-12.5,-12.5,-12.5,,,,,,,
484,CLG AU Equity,CLOSE THE LOOP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-88,-41.6667,14.2857,-50,-50,-50,-50,-50,-50,,,,,,,
485,CHL AU Equity,CAMPLIFY HOLDINGS LTD,AUD,27.7419,-10.2882,-49.2297,-46.6667,-16.25,-95.5224,266.6667,22.7273,-39.2593,-62.1951,83.871,5.2632,-31.6667,14.6341,-42.5532,-55.5556,66.6667,290,143.5897,-15.7895,-15.7895,-15.7895,,,,,,,
486,APX AU Equity,APPEN LTD,AUD,#N/A,#N/A,58.6667,83.5375,49.4835,-24.6189,20.5161,47.3809,14.1854,-13.239,46.3366,1.0191,-7.6653,38.4619,39.0809,16.2033,-3.5282,27.4624,15.6509,2.1986,2.1986,2.1986,,,,,,,
487,LIS AU Equity,LI-S ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-57.4468,10,-26.3636,-47.3684,-15,47.0588,12,87.4026,77.2852,6.6804,17.4618,7.6745,7.6745,7.6745,,,,,,,
488,EZL AU Equity,EUROZ HARTLEYS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73.3333,-36.5385,-75.1515,12.1951,-52.1739,29.9806,92.8571,44.4444,44.4444,44.4444,,,,,,,
489,STA AU Equity,STRANDLINE RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-44.3636,-50,-26.6667,0,58.8235,52.2182,98.1205,12.3636,48.9749,78.9901,-53.5649,-53.5649,-53.5649,,,,,,,
490,A1M AU Equity,AIC MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-33.5714,206.4516,-2.0902,-33.3333,-45.5556,-45.5556,-45.5556,,,,,,,
491,EGG AU Equity,ENERO GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.7126,-35.5969,-35.5969,-35.5969,,,,,,,
492,ENR AU Equity,ENCOUNTER RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-21.0526,116.6667,35.3846,-80.2607,-2.5974,17.3333,5.6818,-21.5054,26.0274,43.4783,-35.2941,-43.1818,160,-15.2781,-15.2781,-15.2781,,,,,,,
493,SHA AU Equity,SHAPE AUSTRALIA PTY LTD,AUD,-17.647100000000002,80.9524,-32.8947,-7.8431,38.2979,499.4965,-49.1349,-7.8947,28.5714,-34.8772,72.4138,6,-32.0755,-38.8889,4.5455,-33.913,6.5789,-32.0988,-32.0988,-32.0988,-32.0988,-32.0988,,,,,,,
494,ESS AU Equity,ESSENTIAL METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.7139,25,-15,-15,-15,,,,,,,
495,SSG AU Equity,SHAVER SHOP GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9.375,24.1379,-11.1111,59.375,59.375,59.375,,,,,,,
496,EGH AU Equity,EUREKA GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,460,-44,-44,-44,,,,,,,
497,HFR AU Equity,HIGHFIELD RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-45.8333,-15.3846,90.9091,87.619,210,-4.8387,22.0339,177.7778,177.7778,177.7778,,,,,,,
498,EOL AU Equity,ENERGY ONE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-61.7021,-44.4444,-44.4444,-44.4444,,,,,,,
499,XRF AU Equity,XRF SCIENTIFIC LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-18.0392,33.8904,19.3729,-58.4985,100.247,9.7302,63.9688,-10.4812,16.6542,-5.4776,9.3419,-6.2874,8.6292,-67.5061,-67.5061,-67.5061,,,,,,,
500,VVA AU Equity,VIVA LEISURE LTD,AUD,71.354,-11.0808,-11.0859,112.8041,99.3447,51.9089,113.961,-5.7939,-1.1894,27.7682,-52.5051,-83.3776,3.6734999999999998,-0.7874,3.1746,-72.3077,20.8333,109.1954,-73.0769,-7.2923,-7.2923,-7.2923,,,,,,,
