Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
389,CTM AU Equity,CENTAURUS METALS LTD,AUD,2.1000000000000001E-2,-1.411,-0.51680000000000004,-1.1022000000000001,-1.9274,3.5533999999999999,-3.5055999999999998,-1.2659,-3.9186999999999999,-12.6616,-20.783799999999999,-35.921300000000002,-10.4603,-3.7042000000000002,-3.3189000000000002,-3.6328,-4.1974,-4.2754000000000003,-11.4688,-16.994700000000002,-42.627600000000001,#N/A,,,,,,,
390,BBN AU Equity,BABY BUNTING GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.6480000000000001,5.8360000000000003,9.0280000000000005,12.186999999999999,17.695,12.516999999999999,17.276,15.077,22.552,28.302,15.231999999999999,,,,,,,
391,CAT AU Equity,CATAPULT GROUP INTERNATIONAL,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3268,-6.032,-8.6218000000000004,-14.045999999999999,-16.259,-12.496,-8.2279999999999998,-8.2279999999999998,-45.510899999999999,-46.030999999999999,,,,,,,
392,DGL AU Equity,DGL GROUP LTD/AU,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.2519999999999998,5.8959999999999999,49.502000000000002,41.749000000000002,30.481999999999999,,,,,,,
393,LKE AU Equity,LAKE RESOURCES NL,AUD,-0.96899999999999997,-2.3769999999999998,0.82330000000000003,-1.8100000000000002E-2,-0.1186,-0.2162,-8.5699999999999998E-2,-0.2666,-0.11799999999999999,-0.27310000000000001,-0.1368,-6.5255999999999998,-0.1351,-8.8400000000000006E-2,-4.1700000000000001E-2,-1.1707000000000001,-2.7919999999999998,-3.1749999999999998,-4.9028999999999998,-2.8942000000000001,-4.9943999999999997,-46.806399999999996,,,,,,,
394,SFC AU Equity,SCHAFFER CORP LTD,AUD,20.582999999999998,27.38,25.625,13.795999999999999,12.427,14.779,16.704000000000001,15.932,9.7349999999999994,11.648,11.236000000000001,11.522,12.148,5.2130000000000001,7.5419999999999998,11.884,34.264000000000003,38.567999999999998,38.53,66.105999999999995,42.844999999999999,22.873000000000001,,,,,,,
395,ECF AU Equity,ELANOR COMMERCIAL PROPERTY F,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,13.994,-2.3010000000000002,31.254999999999999,43.948,-32.176000000000002,,,,,,,
396,CRD AU Equity,CONRAD ASIA ENERGY LTD-CDI,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.841,-11.3332,-14.974299999999999,-26.098700000000001,#N/A,,,,,,,
397,AGY AU Equity,ARGOSY MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.0646,-1.2417,-0.94140000000000001,-1.6455,6.7299999999999999E-2,-0.3216,-0.6653,-5.7869999999999999,-2.5425,-2.3942999999999999,-3.0846,2.0085000000000002,-0.17580000000000001,#N/A,,,,,,,
398,GLN AU Equity,GALAN LITHIUM LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.41980000000000001,-0.49690000000000001,-0.41909999999999997,-0.35930000000000001,-0.31159999999999999,-0.6321,-0.9929,-3.5545,-2.2557999999999998,-0.90790000000000004,-5.0829000000000004,-7.617,,,,,,,
399,MAY AU Equity,MELBANA ENERGY LTD,AUD,-0.73699999999999999,-0.66300000000000003,-0.61109999999999998,-0.9355,-1.0902000000000001,-3.1617000000000002,-1.2558,-27.708100000000002,-4.2515000000000001,14.2029,-5.4714999999999998,-66.978899999999996,-135.755,-10.0031,-10.3629,-2.0893999999999999,-6.0279999999999996,-3.3576999999999999,-2.1579000000000002,-1.3980999999999999,6.3327999999999998,-1.002,,,,,,,
400,GNX AU Equity,GENEX POWER LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0000000000000001E-4,-0.53949999999999998,-3.0533000000000001,-7.6440999999999999,-6.9381000000000004,-7.4611000000000001,-5.4779,-10.5343,-18.725899999999999,-4.0633999999999997,-1.0276000000000001,,,,,,,
401,BDM AU Equity,BURGUNDY DIAMOND MINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.2995999999999999,-0.8569,1.7851999999999999,-1.4590000000000001,-4.7230999999999996,-1.3270999999999999,-3.2016,-12.118,-19.71,-27.987500000000001,,,,,,,
402,OPT AU Equity,OPTHEA LTD,AUD,-5.7434000000000003,-3.6309999999999998,5.8026,21.706399999999999,-6.1753,12.0185,-1.1169,-9.8757999999999999,-6.8387000000000002,-11.0433,-7.3085000000000004,-6.5625,-6.8490000000000002,-8.1212999999999997,-8.1010000000000009,-9.3607999999999993,-28.919499999999999,-35.546999999999997,-25.107700000000001,-67.389700000000005,-136.67179999999999,-220.71170000000001,,,,,,,
403,GDF AU Equity,GARDA PROPERTY GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.61599999999999999,0.872,-10.430999999999999,-6.3019999999999996,17.864000000000001,20.120999999999999,24.161000000000001,28.78,5.4740000000000002,35.375999999999998,140.36600000000001,-4.8170000000000002,,,,,,,
404,SXL AU Equity,SOUTHERN CROSS MEDIA GROUP L,AUD,#N/A,#N/A,#N/A,#N/A,23.303999999999998,-0.32200000000000001,23.245000000000001,-15.724,24.184999999999999,87.231999999999999,126.282,133.26900000000001,-279.577,-265.21600000000001,114.17700000000001,127.738,2.5190000000000001,-129.47499999999999,38.293999999999997,71.281999999999996,-214.06800000000001,27.253,,,,,,,
405,ORR AU Equity,ORECORP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.2699999999999997E-2,-3.3089,-6.7816000000000001,-2.1966000000000001,-0.44940000000000002,-3.6038999999999999,-15.372199999999999,-7.3802000000000003,-6.4739000000000004,-5.0404999999999998,-9.2353000000000005,-21.8443,-20.000699999999998,,,,,,,
406,ALG AU Equity,ARDENT LEISURE GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36.679000000000002,15.186999999999999,38.951000000000001,51.878,29.864000000000001,35.031999999999996,-118.462,-148.33600000000001,-47.972000000000001,-132.31200000000001,-87.543999999999997,-65.533000000000001,-8.3870000000000005,,,,,,,
407,ADH AU Equity,ADAIRS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-7.657,-2.879,6.282,4.617,38.823,28.920999999999999,43.816000000000003,42.286000000000001,52.790999999999997,95.29,64.608999999999995,54.203000000000003,,,,,,,
408,URF AU Equity,US MASTERS RESIDENTIAL PROPE,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0024999999999999,22.2287,11.474299999999999,25.374500000000001,-26.979299999999999,-32.452599999999997,-17.483799999999999,-188.22620000000001,-90.142700000000005,12.2262,14.927899999999999,#N/A,,,,,,,
409,QGL AU Equity,QUANTUM GRAPHITE LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.64659999999999995,6.0667,-0.17810000000000001,-2.5396999999999998,-9.9345999999999997,-11.273,-3.4904000000000002,-7.3905000000000003,-3.5434000000000001,-0.96050000000000002,-2.0684,-2.2513000000000001,-5.1595000000000004,,,,,,,
410,ASN AU Equity,ANSON RESOURCES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-2.4584000000000001,-1.1019000000000001,-0.68359999999999999,-0.65390000000000004,-0.75509999999999999,-0.3291,-1.3298000000000001,-1.7448999999999999,-4.3541999999999996,-6.1797000000000004,-3.5969000000000002,-4.5212000000000003,-3.5472000000000001,-12.430099999999999,,,,,,,
411,DUG AU Equity,DUG TECHNOLOGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.8791,2.3134999999999999,-10.2582,-16.885000000000002,-8.9779999999999998,11.085599999999999,,,,,,,
412,QOR AU Equity,QORIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.17249999999999999,-0.57479999999999998,-2.8957999999999999,-8.8346999999999998,-18.206199999999999,-14.4011,-17.617100000000001,-21.930399999999999,-65.429599999999994,-91.067999999999998,,,,,,,
413,SXE AU Equity,SOUTHERN CROSS ELECTRICAL,AUD,#N/A,#N/A,#N/A,1.9699,8.0259,15.4556,16.178599999999999,22.1629,13.858700000000001,-1.9117999999999999,19.738,25.032,10.48,-9.3689999999999998,7.1959999999999997,-0.58299999999999996,12.803000000000001,18.18,15.468999999999999,20.818000000000001,22.38,29.035,,,,,,,
414,PYC AU Equity,PYC THERAPEUTICS LTD,AUD,#N/A,#N/A,#N/A,-1.645,-4.2774999999999999,-3.8887,-4.4839000000000002,-4.4908999999999999,-4.5728,-3.6052,-3.9045000000000001,-5.3189000000000002,-5.0496999999999996,-4.9580000000000002,-6.0458999999999996,-4.1757,-9.6047999999999991,-6.9839000000000002,-9.4751999999999992,-18.63,-14.294,-23.3565,,,,,,,
415,HUM AU Equity,HUMM GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,36.902000000000001,47.274000000000001,47.21,56.429000000000002,69.790000000000006,82.57,95.067999999999998,85,112.9,69.7,122.2,15.5,90.9,27.1,81.900000000000006,-183.8,0.8,,,,,,,
416,CAJ AU Equity,CAPITOL HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.39119999999999999,-0.89190000000000003,0.28689999999999999,-1.5898000000000001,0.62790000000000001,1.3280000000000001,2.9527999999999999,5.3131000000000004,10.190799999999999,7.7870999999999997,2.96,2.4540000000000002,-9.1199999999999992,28.17,2.1629999999999998,19.440999999999999,15.949,-10.074,,,,,,,
417,SEE LN Equity,SEEING MACHINES LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.1351,-0.46700000000000003,0.32669999999999999,-5.6090999999999998,-4.8040000000000003,-2.1749999999999998,-1.7351000000000001,0.55430000000000001,-2.7031999999999998,-10.1662,-1.5980000000000001,-28.546500000000002,-35.985500000000002,-41.96,-45.463999999999999,-16.683,-18.542999999999999,-15.579000000000001,,,,,,,
418,IREN US Equity,IRIS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.1951999999999998,-79.274199999999993,-575.06399999999996,-251.98439999999999,,,,,,,
419,TRJ AU Equity,TRAJAN GROUP HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.583,2.9769999999999999,2.992,1.9039999999999999,2.25,5.4749999999999996,,,,,,,
420,BOT AU Equity,BOTANIX PHARMACEUTICALS LTD,AUD,-1.41,-1.3986000000000001,-0.95860000000000001,-3.3483999999999998,-3.0737000000000001,-3.6661000000000001,-3.1379000000000001,-3.1492,-3.9451999999999998,-1.5197000000000001,-1.5680000000000001,-1.8499000000000001,-0.57410000000000005,-0.52739999999999998,-1.7083999999999999,-4.7731000000000003,-11.011799999999999,-17.039200000000001,-16.730699999999999,-3.3340000000000001,-13.1707,-9.1539999999999999,,,,,,,
421,TRS AU Equity,REJECT SHOP LTD/THE,AUD,5.4401999999999999,6.6029999999999998,8.0237999999999996,9.4179999999999993,13.071999999999999,17.710999999999999,23.85,27.027000000000001,31.417999999999999,22.754000000000001,31.193000000000001,27.459,20.681000000000001,20.198,24.23,17.849,23.742000000000001,-24.073,1.6259999999999999,12.138,11.254,14.631,,,,,,,
422,GNP AU Equity,GENUSPLUS GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.8869999999999996,8.7769999999999992,14.454000000000001,19.154399999999999,20.0243,16.6937,,,,,,,
423,PBP AU Equity,PROBIOTEC LTD,AUD,#N/A,#N/A,#N/A,-5.3346,2.6118999999999999,6.0614999999999997,8.5006000000000004,12.0505,11.214499999999999,-1.7370000000000001,2.2376,1.5443,0.74929999999999997,-0.52070000000000005,3.0878999999999999,3.9876,4.0003000000000002,4.5209999999999999,8.8973999999999993,7.7194000000000003,18.035699999999999,15.574400000000001,,,,,,,
424,WOT AU Equity,WOTSO PROPERTY,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-35.284999999999997,-10.946999999999999,1.5960000000000001,-15.526,4.8360000000000003,6.4039999999999999,6.0979999999999999,10.965,16.846,23.047999999999998,12.977,23.86,11.734,36.667999999999999,-5.7089999999999996,,,,,,,
425,AGE AU Equity,ALLIGATOR ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.34549999999999997,-1.5290999999999999,-1.2628999999999999,-1.4494,-0.89229999999999998,-0.83750000000000002,-9.6880000000000006,-2.0789,-1.048,-6.6920000000000002,-0.98550000000000004,-0.99129999999999996,-2.2475000000000001,-2.8553000000000002,,,,,,,
426,ATA AU Equity,ATTURRA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1459,3.3896999999999999,9.4901999999999997,11.866,15.951000000000001,,,,,,,
427,4DS AU Equity,4DS MEMORY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.3408,-0.56010000000000004,-2.3841000000000001,-4.3985000000000003,-11.7417,-2.5695999999999999,-5.2031000000000001,-5.7827000000000002,-5.4692999999999996,-6.6577999999999999,-6.7321,-5.7942,,,,,,,
428,VIT AU Equity,VITURA HEALTH LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1923,-2.9582000000000002,-3.9897,1.8876999999999999,9.7446999999999999,20.054300000000001,,,,,,,
429,NTU AU Equity,NORTHERN MINERALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-2.0434999999999999,-3.8742000000000001,-3.5413000000000001,-4.4231999999999996,-6.3315000000000001,-10.7364,-20.116199999999999,-26.805700000000002,-15.6424,-6.7446999999999999,-13.1957,-18.497199999999999,-63.966299999999997,-54.328400000000002,-8.5282999999999998,-24.3568,-22.288799999999998,,,,,,,
430,PSQ AU Equity,PACIFIC SMILES GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.5530999999999997,9.1252999999999993,11.2486,12.05,14.253,14.337999999999999,10.212999999999999,12.239000000000001,9.3710000000000004,18.940999999999999,-6.5369999999999999,3.923,,,,,,,
431,A2B AU Equity,A2B AUSTRALIA LTD,AUD,23.0502,27.927,32.537999999999997,38.871000000000002,52.704999999999998,69.777000000000001,79.722999999999999,81.424000000000007,75.424999999999997,64.427000000000007,79.653999999999996,79.822000000000003,75.567999999999998,63.264000000000003,26.664000000000001,24.282,3.7210000000000001,17.178999999999998,-25.963999999999999,-25.603000000000002,-39.718000000000004,28.257999999999999,,,,,,,
432,CYC AU Equity,CYCLOPHARM LTD,AUD,#N/A,#N/A,#N/A,#N/A,2.3393000000000002,1.3896999999999999,1.8965000000000001,2.5674999999999999,0.80840000000000001,-1.1919999999999999,-1.0108999999999999,-10.2646,3.4702999999999999,4.0903,1.4213,0.70509999999999995,0.11840000000000001,-2.4249000000000001,-5.8441000000000001,-4.3468999999999998,-6.0297999999999998,#N/A,,,,,,,
433,KPG AU Equity,KELLY PARTNERS GROUP HOLDING,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.6554000000000002,4.4263000000000003,4.9340000000000002,1.427,11.905200000000001,8.0472999999999999,11.833,12.9091,16.421299999999999,12.276,,,,,,,
434,LIN AU Equity,LINDIAN RESOURCES LTD,AUD,-0.63400000000000001,-0.59899999999999998,-0.64149999999999996,-0.47260000000000002,-0.1691,-1.8307,-0.69650000000000001,-1.2168000000000001,-0.91869999999999996,-1.2598,-3.4156,-1.0290999999999999,-0.85629999999999995,-0.4274,-0.2828,-1.0009999999999999,-3.2644000000000002,-0.76570000000000005,-1.8622000000000001,-1.4587000000000001,-1.1651,-7.7809999999999997,,,,,,,
435,AEE AU Equity,AURA ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,-4.5699999999999998E-2,-0.8569,-1.1705000000000001,-1.9595,-1.6797,-2.4169999999999998,-2.4933000000000001,-3.8336999999999999,-4.2610999999999999,-2.4939,-1.7744,-3.6905999999999999,-1.9871000000000001,-2.9388999999999998,-6.1612,-2.9954999999999998,-3.1280999999999999,-6.1211000000000002,,,,,,,
436,LGI AU Equity,LGI LTD/AUSTRALIA,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.766,2.153,6.915,7.7729999999999997,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,
437,BRI AU Equity,BIG RIVER INDUSTRIES LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17.0807,0.82379999999999998,5.2516999999999996,7.3883000000000001,5.4984999999999999,6.2946999999999997,0.44550000000000001,31.356000000000002,31.754999999999999,,,,,,,
438,PLY AU Equity,PLAYSIDE STUDIOS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.27760000000000001,0.77900000000000003,-5.6520000000000001,4.8789999999999996,-7.3810000000000002,,,,,,,
439,ENN AU Equity,ELANOR INVESTOR GROUP,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.2970000000000002,5.07,11.053000000000001,-2.2709999999999999,19.867000000000001,-26.419,9.4670000000000005,-7.3949999999999996,-26.132999999999999,,,,,,,
440,NXD AU Equity,NEXTED GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,-4.4462999999999999,-6.5319000000000003,-0.26,-4.7413999999999996,-2.4129,-9.7338000000000005,5.2183000000000002,-0.74790000000000001,-2.2578999999999998,-11.263199999999999,-3.5169999999999999,-4.6486000000000001,-13.6645,-2.8094999999999999,0.19239999999999999,-9.1969999999999992,2.9159999999999999,,,,,,,
441,FRI AU Equity,FINBAR GROUP LTD,AUD,2.5539999999999998,3.69,4.5987,5.8337000000000003,5.8711000000000002,4.6135999999999999,17.072900000000001,23.452100000000002,32.174900000000001,34.943100000000001,39.131700000000002,44.560499999999998,58.671900000000001,31.6995,10.6873,10.3695,18.785699999999999,15.946999999999999,10.488,12.042999999999999,15.048,3.948,,,,,,,
442,SLA AU Equity,SILK LASER AUSTRALIA LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.008,-1.7689999999999999,3.169,7.6369999999999996,9.0920000000000005,9.0790000000000006,,,,,,,
443,CII AU Equity,CI RESOURCES LTD,AUD,-0.44719999999999999,-0.60599999999999998,-0.60599999999999998,-0.77559999999999996,1.4645999999999999,1.4645999999999999,16.48,8.0990000000000002,13.663,34.04,34.683999999999997,26.018000000000001,41.667000000000002,47.454000000000001,28.085999999999999,28.411000000000001,13.188000000000001,0.215,9.4710000000000001,10.581,45.615000000000002,#N/A,,,,,,,
444,FID AU Equity,FIDUCIAN GROUP LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.593,8.3759999999999994,10.936,13.436999999999999,14.279,14.936999999999999,16.933,19.064,17.667999999999999,,,,,,,
445,NPR AU Equity,NEWMARK PROPERTY REIT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.849800000000002,-8.8737999999999992,,,,,,,
446,WGN AU Equity,WAGNERS HOLDING CO LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-5.1921999999999997,17.409700000000001,27.202000000000002,30.335000000000001,18.858000000000001,-0.21299999999999999,14.448,10.46,5.5309999999999997,,,,,,,
447,4DX AU Equity,4DMEDICAL LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.9739,-3.9369999999999998,-6.4869000000000003,-21.973600000000001,-21.405200000000001,-24.549700000000001,-31.136600000000001,,,,,,,
448,FDV AU Equity,FRONTIER DIGITAL VENTURES LT,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.74199999999999999,-2.5373999999999999,-4.1132,-16.125599999999999,-9.6059999999999999,-4.0063000000000004,-15.9674,-19.73,-12.4899,#N/A,,,,,,,
449,PAR AU Equity,PARADIGM BIOPHARMACEUTICALS,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-3.8600000000000002E-2,-1.5652999999999999,-2.9243999999999999,-4.2754000000000003,-6.1901999999999999,-15.6275,-12.2989,-34.297199999999997,-39.249600000000001,-51.91,,,,,,,
450,DSE AU Equity,DROPSUITE LTD,AUD,-1.9291,-2.0415000000000001,-2.7961,-7.2972999999999999,-5.4231999999999996,-1.46,-1.0513999999999999,-2.3233000000000001,-13.6342,-1.5536000000000001,-1.3360000000000001,-2.6282000000000001,-1.2327999999999999,-0.6774,-7.3513000000000002,-2.1758999999999999,-1.4569000000000001,-3.1456,-2.1474000000000002,-3.1199999999999999E-2,1.45,#N/A,,,,,,,
451,STK AU Equity,STRICKLAND METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,-0.252,-0.77090000000000003,-4.9753999999999996,-0.65390000000000004,-0.43169999999999997,-0.4073,-0.67849999999999999,-1.0291999999999999,-0.48859999999999998,-2.823,-0.54790000000000005,-0.73440000000000005,-0.16139999999999999,-1.8357000000000001,-0.69299999999999995,-3.8631000000000002,-4.1920000000000002,-2.4184999999999999,,,,,,,
452,AUT AU Equity,AUTECO MINERALS LTD,AUD,#N/A,#N/A,#N/A,-1.3299999999999999E-2,-0.42520000000000002,-1.1236999999999999,-0.97240000000000004,-0.84770000000000001,-3.0123000000000002,-0.56059999999999999,-3.0057,8.5800000000000001E-2,-6.8956999999999997,-7.1055999999999999,-0.60580000000000001,-1.5568,-1.3923000000000001,-0.93289999999999995,-7.6532,-3.3653,-3.1640999999999999,-3.4775999999999998,,,,,,,
453,M7T AU Equity,MACH7 TECHNOLOGIES LTD,AUD,#N/A,#N/A,#N/A,-0.20100000000000001,-1.627,-1.47,-4.548,-2.4605999999999999,-3.0074000000000001,0.35299999999999998,-0.42370000000000002,-0.93879999999999997,-0.30230000000000001,-6.9097999999999997,-13.128,-22.854399999999998,-7.3162000000000003,-7.8227000000000002,-0.59470000000000001,-11.6348,-6.3343999999999996,-6.6557000000000004,,,,,,,
454,BTH AU Equity,BIGTINCAN HOLDINGS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.6677999999999997,-9.6036999999999999,-7.8202999999999996,-5.9409999999999998,-6.5590000000000002,-3.9990000000000001,-12.132,-15.03,-22.363,-29.888000000000002,,,,,,,
455,TBR AU Equity,TRIBUNE RESOURCES LTD,AUD,0.24199999999999999,6.423,8.9071999999999996,-3.4407000000000001,11.1921,12.362399999999999,11.8713,11.092700000000001,24.2422,18.472300000000001,18.7439,43.441099999999999,9.8803999999999998,20.024000000000001,57.889299999999999,63.7224,79.602999999999994,135.15180000000001,75.981200000000001,92.890500000000003,13.621,9.2960999999999991,,,,,,,
456,COI AU Equity,COMET RIDGE LTD,AUD,#N/A,#N/A,-0.38229999999999997,-0.7893,-0.57089999999999996,1.3268,-1.3458000000000001,-21.7882,-5.8254999999999999,0.49730000000000002,4.7759999999999998,-8.5375999999999994,-12.7966,-19.97,-3.7080000000000002,-3.6179999999999999,-2.218,-4.0010000000000003,-10.395,-6.96,-8.6340000000000003,-6.5650000000000004,,,,,,,
457,HE8 AU Equity,HELIOS ENERGY LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-8.5699999999999998E-2,-0.41670000000000001,-1.8620000000000001,-22.4314,3.0066000000000002,-0.18859999999999999,0.9798,-2.2863000000000002,-2.831,-8.8175000000000008,-3.7435999999999998,-4.5521000000000003,-8.6068999999999996,,,,,,,
458,PNR AU Equity,PANTORO LTD,AUD,-0.60199999999999998,715.18899999999996,-0.76519999999999999,-2.0968,-4.5156999999999998,-2.3451,-2.569,-6.2058,-0.42130000000000001,-6.6816000000000004,-2.327,-2.9716,-13.4328,-3.7061000000000002,-5.3036000000000003,-15.737,13.5692,0.8327,-29.174800000000001,12.0039,-10.7423,-106.6129,,,,,,,
459,AOF AU Equity,AUSTRALIAN UNITY OFFICE FUND,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16.352,8.7040000000000006,23.7,18.637,60.637,97.293000000000006,44.828000000000003,13.244999999999999,23.257000000000001,-48.354999999999997,-4.4420000000000002,,,,,,,
460,DRO AU Equity,DRONESHIELD LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-4.9398,-5.7111999999999998,-6.7336999999999998,-8.1804000000000006,-6.7506000000000004,-6.3982999999999999,-2.9287999999999998,#N/A,,,,,,,
461,LM8 AU Equity,LUNNON METALS LTD,AUD,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.1106,-1.4486000000000001,-2.5318999999999998,-6.6475,-17.735099999999999,,,,,,,
